,Unnamed: 0.1,Unnamed: 0,weather_station,temperature,percipitation,month,day,hour,road_usage
1563,1563,1563.0,164.0,-0.271794990541098,-0.2804846385772539,10.0,3.0,3.0,-1.12
401,401,401.0,164.0,-0.4498398989789955,-0.2804846385772539,3.0,3.0,17.0,1.41
86,86,86.0,164.0,-1.0037573918968994,-0.0839491973393014,1.0,4.0,14.0,0.87
3167,3167,3167.0,5643.0,0.5898544428867527,-0.2804846385772539,7.0,6.0,23.0,-0.46
1233,1233,1233.0,164.0,1.3998488720147193,-0.2804846385772539,8.0,3.0,9.0,0.62
1504,1504,1504.0,164.0,0.8008706306650019,-0.2804846385772539,9.0,7.0,16.0,0.87
2776,2776,2776.0,5643.0,0.3766401698191467,-0.2804846385772539,5.0,4.0,16.0,1.2
2371,2371,2371.0,5643.0,-0.6542618308891744,1.2917988913263656,3.0,1.0,19.0,0.55
3093,3093,3093.0,5643.0,0.5898544428867527,-0.2804846385772539,7.0,3.0,21.0,-0.33
1429,1429,1429.0,164.0,0.9404490465391562,-0.2804846385772539,9.0,4.0,13.0,0.9
849,849,849.0,164.0,1.4053440852381112,-0.2804846385772539,6.0,1.0,9.0,-0.43
3764,3764,3764.0,5643.0,-0.4938016047661309,-0.2804846385772539,11.0,3.0,20.0,-0.45
893,893,893.0,164.0,0.7898802042182179,-0.2804846385772539,6.0,3.0,5.0,-0.83
3529,3529,3529.0,5643.0,-0.0838586983010947,-0.2804846385772539,10.0,1.0,1.0,-1.13
2783,2783,2783.0,5643.0,-0.2322294553326761,-0.2804846385772539,5.0,4.0,23.0,-0.76
98,98,98.0,164.0,-1.1796042150454404,-0.2804846385772539,1.0,5.0,2.0,-1.14
2487,2487,2487.0,5643.0,-0.2102486024391086,0.4073894057555797,3.0,6.0,15.0,1.98
2379,2379,2379.0,5643.0,-0.685035024940169,-0.2804846385772539,3.0,2.0,3.0,-1.1
1446,1446,1446.0,164.0,0.2183780289854599,-0.2804846385772539,9.0,5.0,6.0,-0.29
3272,3272,3272.0,5643.0,0.960231814143367,-0.2804846385772539,8.0,4.0,8.0,0.57
392,392,392.0,164.0,-0.699322579320988,-0.2804846385772539,3.0,3.0,8.0,0.66
3826,3826,3826.0,5643.0,-0.5487537370000499,-0.2804846385772539,11.0,6.0,10.0,0.42
607,607,607.0,164.0,-0.113532849707411,-0.2804846385772539,4.0,5.0,7.0,0.66
3217,3217,3217.0,5643.0,0.5294070974294417,0.3091216851366034,8.0,2.0,1.0,-0.97
2187,2187,2187.0,5643.0,-1.1169587842987727,-0.2804846385772539,2.0,1.0,3.0,-1.24
3307,3307,3307.0,5643.0,0.7744936071927204,-0.2804846385772539,8.0,5.0,19.0,0.77
1799,1799,1799.0,164.0,-0.3893925535216846,-0.2804846385772539,11.0,5.0,23.0,-0.93
3159,3159,3159.0,5643.0,1.3613823794509758,-0.2804846385772539,7.0,6.0,15.0,2.25
3021,3021,3021.0,5643.0,0.7349280719842989,-0.2804846385772539,6.0,7.0,21.0,-0.45
3242,3242,3242.0,5643.0,0.4217009182509603,-0.2804846385772539,8.0,3.0,2.0,-1.12
4026,4026,4026.0,5643.0,-0.8476933363525695,-0.2804846385772539,12.0,7.0,18.0,0.03
1574,1574,1574.0,164.0,0.3810363403978603,-0.0839491973393014,10.0,3.0,14.0,0.96
2818,2818,2818.0,5643.0,0.5964486987548229,-0.2804846385772539,5.0,6.0,10.0,0.52
3815,3815,3815.0,5643.0,-0.3729069138515089,0.3091216851366034,11.0,5.0,23.0,-0.86
3594,3594,3594.0,5643.0,0.0007675853391404,1.390066611945342,10.0,3.0,18.0,0.58
2763,2763,2763.0,5643.0,-0.528970969395839,-0.2804846385772539,5.0,4.0,3.0,-1.17
3708,3708,3708.0,5643.0,-0.4465427710449604,0.3091216851366034,11.0,1.0,12.0,0.66
3161,3161,3161.0,5643.0,1.2844493943234891,-0.2804846385772539,7.0,6.0,17.0,1.84
191,191,191.0,164.0,-0.7322938586613394,-0.1330830576487896,2.0,1.0,23.0,-0.96
3845,3845,3845.0,5643.0,-0.6059039545233257,-0.2804846385772539,11.0,7.0,5.0,-1.15
1735,1735,1735.0,164.0,-0.5784278884063662,-0.2804846385772539,11.0,3.0,7.0,0.57
3557,3557,3557.0,5643.0,-0.2509131802922086,-0.2804846385772539,10.0,2.0,5.0,-0.59
2400,2400,2400.0,5643.0,-0.809226843788826,-0.2804846385772539,3.0,3.0,0.0,-1.11
3020,3020,3020.0,5643.0,0.91736915100091,-0.2804846385772539,6.0,7.0,20.0,-0.29
122,122,122.0,164.0,-1.3257768867876651,-0.1330830576487896,1.0,6.0,2.0,-1.14
363,363,363.0,164.0,-0.6641532146912799,0.4565232660650677,3.0,2.0,3.0,-1.09
974,974,974.0,164.0,1.5075550511932003,-0.2804846385772539,6.0,6.0,14.0,1.61
70,70,70.0,164.0,-0.9817765390033318,-0.1822169179582777,1.0,3.0,22.0,-0.88
853,853,853.0,164.0,1.7548396462458362,-0.2804846385772539,6.0,1.0,13.0,0.65
3092,3092,3092.0,5643.0,0.7349280719842989,-0.2804846385772539,7.0,3.0,20.0,-0.09
627,627,627.0,164.0,-0.482811178319347,-0.2804846385772539,4.0,6.0,3.0,-1.12
1466,1466,1466.0,164.0,0.0919881248474461,-0.2804846385772539,9.0,6.0,2.0,-1.11
4008,4008,4008.0,5643.0,-0.8037316305654342,-0.1330830576487896,12.0,7.0,0.0,-1.08
851,851,851.0,164.0,1.6801047464077064,-0.2804846385772539,6.0,1.0,11.0,0.49
298,298,298.0,164.0,-0.8169201423015747,-0.2804846385772539,2.0,6.0,10.0,0.84
3631,3631,3631.0,5643.0,-0.344331805089871,-0.2804846385772539,10.0,5.0,7.0,-0.1
1561,1561,1561.0,164.0,-0.2322294553326761,0.1125862438986509,10.0,3.0,1.0,-1.12
2162,2162,2162.0,5643.0,-1.0675018652882455,0.4565232660650677,1.0,7.0,2.0,-1.17
1312,1312,1312.0,164.0,1.5767947378079386,-0.2804846385772539,8.0,6.0,16.0,1.7
621,621,621.0,164.0,-0.0618778454075272,-0.2804846385772539,4.0,5.0,21.0,-0.36
3055,3055,3055.0,5643.0,0.7986725453756451,-0.2804846385772539,7.0,2.0,7.0,0.52
3309,3309,3309.0,5643.0,0.4975348607337685,2.9623501418489613,8.0,5.0,21.0,-0.03
215,215,215.0,164.0,-0.7894440761846152,-0.2804846385772539,2.0,2.0,23.0,-0.99
1999,1999,1999.0,164.0,-0.6773417264274204,0.4565232660650677,12.0,7.0,7.0,-0.86
2618,2618,2618.0,5643.0,-0.3311432933537304,-0.2804846385772539,4.0,5.0,2.0,-1.12
3246,3246,3246.0,5643.0,0.6162314663590339,-0.2804846385772539,8.0,3.0,6.0,-0.2
796,796,796.0,164.0,-0.2344275406220328,-0.2804846385772539,5.0,6.0,4.0,-1.08
4007,4007,4007.0,5643.0,-0.8125239717228613,0.8495941485409727,12.0,6.0,23.0,-0.75
1186,1186,1186.0,164.0,1.3668775926743677,-0.2804846385772539,8.0,1.0,10.0,-0.04
2862,2862,2862.0,5643.0,0.7898802042182179,-0.2804846385772539,6.0,1.0,6.0,-1.05
2922,2922,2922.0,5643.0,1.713076025748058,-0.2804846385772539,6.0,3.0,18.0,0.66
2444,2444,2444.0,5643.0,-0.2564083935156006,-0.0348153370298133,3.0,4.0,20.0,-0.36
703,703,703.0,164.0,0.2931129288235898,-0.2804846385772539,5.0,2.0,7.0,0.71
3067,3067,3067.0,5643.0,0.8426342511627802,-0.2804846385772539,7.0,2.0,19.0,0.24
3861,3861,3861.0,5643.0,-0.6894311955188825,-0.2804846385772539,11.0,7.0,21.0,-0.71
47,47,47.0,164.0,-1.045521012394678,0.4565232660650677,1.0,2.0,23.0,-1.02
1332,1332,1332.0,164.0,1.6998875140119172,-0.2804846385772539,8.0,7.0,12.0,1.49
2956,2956,2956.0,5643.0,0.6140333810696772,-0.0348153370298133,6.0,5.0,4.0,-1.09
509,509,509.0,164.0,-0.6443704470870689,0.0634523835891628,4.0,1.0,5.0,-1.1
73,73,73.0,164.0,-1.027936330079824,0.603924846993532,1.0,4.0,1.0,-1.13
781,781,781.0,164.0,0.5458927370996175,-0.1822169179582777,5.0,5.0,13.0,0.86
1331,1331,1331.0,164.0,1.702085599301274,-0.2804846385772539,8.0,7.0,11.0,1.51
2108,2108,2108.0,5643.0,-1.1510291062838027,-0.2804846385772539,1.0,4.0,20.0,-0.43
1548,1548,1548.0,164.0,0.4030171932914279,-0.2804846385772539,10.0,2.0,12.0,0.96
1136,1136,1136.0,164.0,1.081126505057989,0.4565232660650677,7.0,6.0,8.0,0.26
486,486,486.0,164.0,-0.7092139631230935,0.0143185232796747,3.0,7.0,6.0,-0.86
1639,1639,1639.0,164.0,-27.768742917749503,-0.2804846385772539,10.0,6.0,7.0,0.23
3418,3418,3418.0,5643.0,0.4799501784189146,0.3091216851366034,9.0,3.0,10.0,0.57
185,185,185.0,164.0,-0.4850092636087038,0.3091216851366034,2.0,1.0,17.0,0.25
2061,2061,2061.0,5643.0,-1.0345305859478942,1.3409327516358538,1.0,2.0,21.0,-0.7
300,300,300.0,164.0,-0.5674374619595823,-0.2804846385772539,2.0,6.0,12.0,1.17
1622,1622,1622.0,164.0,0.1491383423707218,0.2108539645176272,10.0,5.0,14.0,0.97
1618,1618,1618.0,164.0,-0.0508874189607432,-0.2804846385772539,10.0,5.0,10.0,0.59
178,178,178.0,164.0,-0.5784278884063662,-0.1330830576487896,2.0,1.0,10.0,-0.22
3450,3450,3450.0,5643.0,0.5843592296633607,-0.0348153370298133,9.0,4.0,18.0,0.76
985,985,985.0,164.0,0.5788640164399688,-0.2804846385772539,6.0,7.0,1.0,-0.99
2835,2835,2835.0,5643.0,-0.4905044768320957,-0.2804846385772539,5.0,7.0,3.0,-1.17
2876,2876,2876.0,5643.0,1.1086025711749483,-0.2804846385772539,6.0,1.0,20.0,0.54
2745,2745,2745.0,5643.0,0.276627289153414,-0.2804846385772539,5.0,3.0,9.0,0.54
1951,1951,1951.0,164.0,-0.9927669654501156,-0.2804846385772539,12.0,5.0,7.0,0.08
3083,3083,3083.0,5643.0,1.0140849037326074,3.158885583086913,7.0,3.0,11.0,0.84
1945,1945,1945.0,164.0,-0.9740832404905831,-0.2804846385772539,12.0,5.0,1.0,-1.09
2530,2530,2530.0,5643.0,0.1887038775791437,-0.2804846385772539,4.0,1.0,10.0,-0.29
1264,1264,1264.0,164.0,1.5317339893761248,-0.2804846385772539,8.0,4.0,16.0,1.35
329,329,329.0,164.0,-0.6113991677467175,-0.1330830576487896,2.0,7.0,17.0,0.54
2585,2585,2585.0,5643.0,0.3920267668446441,-0.2804846385772539,4.0,3.0,17.0,1.22
405,405,405.0,164.0,-0.7246005601485908,-0.2804846385772539,3.0,3.0,21.0,-0.62
2005,2005,2005.0,164.0,-0.5234757561724471,0.9478618691599489,12.0,7.0,13.0,1.27
328,328,328.0,164.0,-0.5179805429490552,1.3409327516358538,2.0,7.0,16.0,0.69
3391,3391,3391.0,5643.0,0.3128956964278006,2.569279259373056,9.0,2.0,7.0,0.84
3165,3165,3165.0,5643.0,0.7129472190907313,-0.2804846385772539,7.0,6.0,21.0,0.2
2741,2741,2741.0,5643.0,-0.2157438156625004,-0.2804846385772539,5.0,3.0,5.0,-0.88
1348,1348,1348.0,164.0,0.2139818584067465,-0.2804846385772539,9.0,1.0,4.0,-1.13
2144,2144,2144.0,5643.0,-1.3257768867876651,-0.2804846385772539,1.0,6.0,8.0,0.05
438,438,438.0,164.0,-0.3641145726940819,-0.0348153370298133,3.0,5.0,6.0,-0.23
1187,1187,1187.0,164.0,1.4954655821017384,-0.0348153370298133,8.0,1.0,11.0,0.4
2643,2643,2643.0,5643.0,-0.4630284107151362,-0.2804846385772539,4.0,6.0,3.0,-1.14
3409,3409,3409.0,5643.0,-0.0805615703670597,-0.2804846385772539,9.0,3.0,1.0,-1.14
1077,1077,1077.0,164.0,0.697560622065234,-0.2804846385772539,7.0,3.0,21.0,-0.5
190,190,190.0,164.0,-0.7355909865953746,-0.2804846385772539,2.0,1.0,22.0,-0.89
2864,2864,2864.0,5643.0,1.207516409196003,-0.2804846385772539,6.0,1.0,8.0,-0.91
288,288,288.0,164.0,-0.9059425965205236,-0.0348153370298133,2.0,6.0,0.0,-0.98
3483,3483,3483.0,5643.0,-0.0047276278842512,-0.2804846385772539,9.0,6.0,3.0,-1.14
25,25,25.0,164.0,-1.1257511254561998,-0.2804846385772539,1.0,2.0,1.0,-1.11
874,874,874.0,164.0,1.5702004819398685,-0.2804846385772539,6.0,2.0,10.0,0.75
3490,3490,3490.0,5643.0,0.5403975238762255,0.4565232660650677,9.0,6.0,10.0,0.62
10,10,10.0,164.0,-0.9795784537139752,-0.0348153370298133,1.0,1.0,10.0,-0.39
1330,1330,1330.0,164.0,1.583388993676009,-0.2804846385772539,8.0,7.0,10.0,0.99
3982,3982,3982.0,5643.0,-0.8345048246164288,0.3091216851366034,12.0,5.0,22.0,-0.61
3712,3712,3712.0,5643.0,-0.4927025621214524,-0.2804846385772539,11.0,1.0,16.0,1.0
1436,1436,1436.0,164.0,0.4162057050275685,-0.0348153370298133,9.0,4.0,20.0,-0.27
1310,1310,1310.0,164.0,1.5504177143356574,0.0143185232796747,8.0,6.0,14.0,1.74
1371,1371,1371.0,164.0,0.2249722848535302,0.5056571263745558,9.0,2.0,3.0,-1.08
3508,3508,3508.0,5643.0,-0.1003443379712705,-0.2804846385772539,9.0,7.0,4.0,-1.16
1837,1837,1837.0,164.0,-0.3113605257495196,-0.2804846385772539,11.0,7.0,13.0,1.4
1890,1890,1890.0,164.0,-0.4894054341874173,1.2917988913263656,12.0,2.0,18.0,0.75
3289,3289,3289.0,5643.0,0.2293684554322437,-0.2804846385772539,8.0,5.0,1.0,-1.07
3936,3936,3936.0,5643.0,-0.528970969395839,-0.2804846385772539,12.0,4.0,0.0,-1.08
554,554,554.0,164.0,-0.7487794983315151,-0.2804846385772539,4.0,3.0,2.0,-1.11
2385,2385,2385.0,5643.0,-0.4927025621214524,0.7021925676125084,3.0,2.0,9.0,0.71
2093,2093,2093.0,5643.0,-1.09168080347117,-0.1822169179582777,1.0,4.0,5.0,-0.97
2517,2517,2517.0,5643.0,-0.4806130930299903,-0.2804846385772539,3.0,7.0,21.0,-0.71
3069,3069,3069.0,5643.0,0.6733816838823097,-0.2804846385772539,7.0,2.0,21.0,-0.39
3264,3264,3264.0,5643.0,0.4491769843679198,-0.2804846385772539,8.0,4.0,0.0,-1.0
3011,3011,3011.0,5643.0,1.4339191939997489,-0.2804846385772539,6.0,7.0,11.0,1.31
3941,3941,3941.0,5643.0,-0.5894183148531499,-0.2804846385772539,12.0,4.0,5.0,-0.99
988,988,988.0,164.0,0.5436946518102608,-0.1822169179582777,6.0,7.0,4.0,-1.09
46,46,46.0,164.0,-1.0587095241308184,0.0634523835891628,1.0,2.0,22.0,-0.88
1689,1689,1689.0,164.0,-0.5476546943553714,-0.2804846385772539,11.0,1.0,9.0,-0.57
946,946,946.0,164.0,1.3448967397808005,-0.2804846385772539,6.0,5.0,10.0,0.99
3694,3694,3694.0,5643.0,0.0062627985625324,-0.2804846385772539,10.0,7.0,22.0,-0.75
1220,1220,1220.0,164.0,1.0404619272048887,-0.2804846385772539,8.0,2.0,20.0,-0.27
549,549,549.0,164.0,-0.482811178319347,-0.2804846385772539,4.0,2.0,21.0,-0.53
2309,2309,2309.0,5643.0,-1.1389396371923404,-0.2804846385772539,2.0,6.0,5.0,-0.99
1686,1686,1686.0,164.0,-0.6663512999806366,-0.2804846385772539,11.0,1.0,6.0,-1.05
1459,1459,1459.0,164.0,0.4766530504848794,-0.2804846385772539,9.0,5.0,19.0,0.42
1321,1321,1321.0,164.0,0.6821740250397365,-0.2804846385772539,8.0,7.0,1.0,-1.03
1214,1214,1214.0,164.0,1.5954784627674712,-0.2804846385772539,8.0,2.0,14.0,1.01
2326,2326,2326.0,5643.0,-1.0532143109074266,-0.2804846385772539,2.0,6.0,22.0,-0.53
3377,3377,3377.0,5643.0,0.7832859483501478,0.7021925676125084,9.0,1.0,17.0,1.55
52,52,52.0,164.0,-0.8718722745354938,-0.2804846385772539,1.0,3.0,4.0,-1.08
1701,1701,1701.0,164.0,-0.5784278884063662,-0.2804846385772539,11.0,1.0,21.0,-0.69
2414,2414,2414.0,5643.0,-0.2630026493836709,-0.2804846385772539,3.0,3.0,14.0,0.72
2802,2802,2802.0,5643.0,0.4118095344488549,-0.2804846385772539,5.0,5.0,18.0,0.72
1318,1318,1318.0,164.0,0.8118610571117854,-0.2804846385772539,8.0,6.0,22.0,-0.49
1573,1573,1573.0,164.0,0.4140076197382116,1.6848697738022709,10.0,3.0,13.0,0.95
521,521,521.0,164.0,0.3942248521340008,-0.2804846385772539,4.0,1.0,17.0,0.44
2953,2953,2953.0,5643.0,0.8470304217414936,-0.2804846385772539,6.0,5.0,1.0,-1.07
1758,1758,1758.0,164.0,-0.5531499075787634,-0.2804846385772539,11.0,4.0,6.0,-0.34
3604,3604,3604.0,5643.0,-0.4740188371619199,0.8987280088504607,10.0,4.0,4.0,-1.12
3654,3654,3654.0,5643.0,-0.1091366791286975,-0.2804846385772539,10.0,6.0,6.0,-0.4
2587,2587,2587.0,5643.0,-0.0475902910267082,-0.2804846385772539,4.0,3.0,19.0,0.37
3231,3231,3231.0,5643.0,1.6108650597929686,-0.2804846385772539,8.0,2.0,15.0,1.19
1764,1764,1764.0,164.0,-0.4278590460854279,-0.1330830576487896,11.0,4.0,12.0,0.97
1252,1252,1252.0,164.0,0.5535860356123662,-0.2804846385772539,8.0,4.0,4.0,-1.07
3115,3115,3115.0,5643.0,1.038263841915532,-0.2804846385772539,7.0,4.0,19.0,0.32
3176,3176,3176.0,5643.0,1.1283853387791594,-0.2804846385772539,7.0,7.0,8.0,-0.02
3089,3089,3089.0,5643.0,1.1921298121705053,0.1125862438986509,7.0,3.0,17.0,1.13
3580,3580,3580.0,5643.0,-0.3025681845920925,-0.2804846385772539,10.0,3.0,4.0,-1.09
1877,1877,1877.0,164.0,-0.7619680100676557,-0.1822169179582777,12.0,2.0,5.0,-0.73
3461,3461,3461.0,5643.0,0.0282436514561,-0.2804846385772539,9.0,5.0,5.0,-0.86
1129,1129,1129.0,164.0,0.5810621017293257,-0.0348153370298133,7.0,6.0,1.0,-1.1
3182,3182,3182.0,5643.0,1.4767818571422058,-0.1330830576487896,7.0,7.0,14.0,1.76
552,552,552.0,164.0,-0.6498656603104609,-0.2804846385772539,4.0,3.0,0.0,-1.05
3528,3528,3528.0,5643.0,-0.1003443379712705,-0.2804846385772539,10.0,1.0,0.0,-0.88
3542,3542,3542.0,5643.0,0.3942248521340008,-0.2804846385772539,10.0,1.0,14.0,1.3
3052,3052,3052.0,5643.0,0.3678478286617196,-0.2804846385772539,7.0,2.0,4.0,-0.93
2533,2533,2533.0,5643.0,0.5151195430486226,-0.2804846385772539,4.0,1.0,13.0,0.96
2292,2292,2292.0,5643.0,-0.3179547816175899,-0.2804846385772539,2.0,5.0,12.0,0.53
3100,3100,3100.0,5643.0,0.1150680203856922,-0.2804846385772539,7.0,4.0,4.0,-1.09
2909,2909,2909.0,5643.0,0.7733945645480423,-0.2804846385772539,6.0,3.0,5.0,-0.76
1853,1853,1853.0,164.0,-0.9466071743736236,-0.2804846385772539,12.0,1.0,5.0,-1.11
3046,3046,3046.0,5643.0,0.6689855133035962,-0.2804846385772539,7.0,1.0,22.0,-0.09
679,679,679.0,164.0,0.0919881248474461,-0.2804846385772539,5.0,1.0,7.0,-1.01
492,492,492.0,164.0,-0.0453922057373514,-0.2804846385772539,3.0,7.0,12.0,1.39
1426,1426,1426.0,164.0,0.7700974366140071,-0.2804846385772539,9.0,4.0,10.0,0.9
3792,3792,3792.0,5643.0,-0.5696355472489391,-0.1330830576487896,11.0,5.0,0.0,-1.04
1194,1194,1194.0,164.0,1.4163345116848949,-0.1330830576487896,8.0,1.0,18.0,0.39
3714,3714,3714.0,5643.0,-0.4663255386491713,-0.2804846385772539,11.0,1.0,18.0,0.88
2469,2469,2469.0,5643.0,-0.2959739287240222,0.554790986684044,3.0,5.0,21.0,-0.34
911,911,911.0,164.0,1.089918846215416,-0.2804846385772539,6.0,3.0,23.0,-0.91
277,277,277.0,164.0,-0.1937629627689328,-0.2804846385772539,2.0,5.0,13.0,0.94
3549,3549,3549.0,5643.0,-0.0365998645799244,-0.2804846385772539,10.0,1.0,21.0,-0.1
2546,2546,2546.0,5643.0,-0.9048435538758453,0.4073894057555797,4.0,2.0,2.0,-1.12
1679,1679,1679.0,164.0,0.0205503529433513,-0.2804846385772539,10.0,7.0,23.0,-0.89
3808,3808,3808.0,5643.0,-0.3619164874047251,0.554790986684044,11.0,5.0,16.0,1.3
2190,2190,2190.0,5643.0,-1.0927798461158482,-0.2804846385772539,2.0,1.0,6.0,-1.12
2094,2094,2094.0,5643.0,-1.0894827181818132,-0.1822169179582777,1.0,4.0,6.0,-0.45
413,413,413.0,164.0,-0.9543004728863724,-0.2804846385772539,3.0,4.0,5.0,-0.92
418,418,418.0,164.0,-0.2761911611198114,-0.2804846385772539,3.0,4.0,10.0,0.9
541,541,541.0,164.0,0.4777520931295577,-0.2804846385772539,4.0,2.0,13.0,0.87
1410,1410,1410.0,164.0,0.5513879503230092,-0.2804846385772539,9.0,3.0,18.0,0.83
8,8,8.0,164.0,-1.0927798461158482,-0.2804846385772539,1.0,1.0,8.0,-1.0
3228,3228,3228.0,5643.0,1.5537148422696925,-0.2804846385772539,8.0,2.0,12.0,1.22
3303,3303,3303.0,5643.0,1.414136426395538,-0.2804846385772539,8.0,5.0,15.0,1.56
1328,1328,1328.0,164.0,1.2800532237447757,-0.2804846385772539,8.0,7.0,8.0,-0.43
2475,2475,2475.0,5643.0,-0.4498398989789955,-0.2804846385772539,3.0,6.0,3.0,-1.17
281,281,281.0,164.0,-0.4740188371619199,0.0634523835891628,2.0,5.0,17.0,1.44
1926,1926,1926.0,164.0,-0.5267728841064823,0.554790986684044,12.0,4.0,6.0,-0.5
480,480,480.0,164.0,-0.6520637455998176,-0.2804846385772539,3.0,7.0,0.0,-0.97
1848,1848,1848.0,164.0,-0.8718722745354938,0.8987280088504607,12.0,1.0,0.0,-1.06
1617,1617,1617.0,164.0,-0.0629768880522056,-0.2804846385772539,10.0,5.0,9.0,0.14
3292,3292,3292.0,5643.0,0.1700201526196112,-0.2804846385772539,8.0,5.0,4.0,-1.08
1485,1485,1485.0,164.0,0.2260713274982086,-0.2804846385772539,9.0,6.0,21.0,-0.26
306,306,306.0,164.0,-0.7740574791591178,-0.2804846385772539,2.0,6.0,18.0,0.72
3200,3200,3200.0,5643.0,1.1470690637386916,-0.2804846385772539,8.0,1.0,8.0,-0.85
2617,2617,2617.0,5643.0,-0.2816863743432033,-0.2804846385772539,4.0,5.0,1.0,-1.08
957,957,957.0,164.0,0.7975735027309666,2.667546979992032,6.0,5.0,21.0,-0.45
3955,3955,3955.0,5643.0,-0.7322938586613394,0.3091216851366034,12.0,4.0,19.0,-0.14
121,121,121.0,164.0,-1.3257768867876651,1.4392004722548295,1.0,6.0,1.0,-1.12
3429,3429,3429.0,5643.0,0.2161799436961032,-0.2804846385772539,9.0,3.0,21.0,-0.53
2047,2047,2047.0,5643.0,-1.1444348504157322,-0.2804846385772539,1.0,2.0,7.0,0.55
1314,1314,1314.0,164.0,1.345995782425479,-0.2804846385772539,8.0,6.0,18.0,1.12
1920,1920,1920.0,164.0,-0.5619422487361904,-0.2804846385772539,12.0,4.0,0.0,-1.06
1933,1933,1933.0,164.0,-0.5201786282384119,-0.0348153370298133,12.0,4.0,13.0,0.82
2146,2146,2146.0,5643.0,-1.2048821958730431,0.1125862438986509,1.0,6.0,10.0,0.13
2467,2467,2467.0,5643.0,-0.2684978626070627,0.2108539645176272,3.0,5.0,19.0,0.46
1336,1336,1336.0,164.0,1.7350568786416256,-0.2804846385772539,8.0,7.0,16.0,0.92
2823,2823,2823.0,5643.0,0.6887682809078071,-0.2804846385772539,5.0,6.0,15.0,1.82
668,668,668.0,164.0,-0.0783634850777028,-0.2804846385772539,4.0,7.0,20.0,-0.3
472,472,472.0,164.0,-0.2432198817794599,0.0143185232796747,3.0,6.0,16.0,1.72
2024,2024,2024.0,5643.0,-1.0751951638009942,-0.2804846385772539,1.0,1.0,8.0,-1.13
2522,2522,2522.0,5643.0,-0.7344919439506962,-0.2804846385772539,4.0,1.0,2.0,-1.2
3555,3555,3555.0,5643.0,-0.1662868966519733,-0.2804846385772539,10.0,2.0,3.0,-1.07
3947,3947,3947.0,5643.0,-0.6113991677467175,1.0952634500884133,12.0,4.0,11.0,0.53
1754,1754,1754.0,164.0,-0.5069901165022713,1.3409327516358538,11.0,4.0,2.0,-1.14
3251,3251,3251.0,5643.0,1.328411100110625,4.632901392371557,8.0,3.0,11.0,0.84
2179,2179,2179.0,5643.0,-0.9026454685864884,0.7021925676125084,1.0,7.0,19.0,-0.43
2668,2668,2668.0,5643.0,-0.754274711554907,-0.2804846385772539,4.0,7.0,4.0,-1.15
2558,2558,2558.0,5643.0,0.5019310313124822,-0.2804846385772539,4.0,2.0,14.0,1.23
1901,1901,1901.0,164.0,-0.8103258864335044,-0.2804846385772539,12.0,3.0,5.0,-0.94
3348,3348,3348.0,5643.0,1.7482453903777662,-0.2804846385772539,8.0,7.0,12.0,1.67
3444,3444,3444.0,5643.0,0.8063658438883938,0.9478618691599489,9.0,4.0,12.0,0.82
3569,3569,3569.0,5643.0,-0.026708480777819,-0.2804846385772539,10.0,2.0,17.0,1.02
3111,3111,3111.0,5643.0,1.370174720608403,-0.2804846385772539,7.0,4.0,15.0,1.2
1351,1351,1351.0,164.0,0.5612793341251147,-0.2804846385772539,9.0,1.0,7.0,-1.0
3737,3737,3737.0,5643.0,-0.6004087412999338,-0.2804846385772539,11.0,2.0,17.0,0.94
2142,2142,2142.0,5643.0,-1.3664414646407652,-0.2804846385772539,1.0,6.0,6.0,-0.52
1235,1235,1235.0,164.0,1.644935381777998,-0.2804846385772539,8.0,3.0,11.0,1.14
725,725,725.0,164.0,-0.2014562612816815,-0.2804846385772539,5.0,3.0,5.0,-0.91
1930,1930,1930.0,164.0,-0.5729326751829743,0.2108539645176272,12.0,4.0,10.0,0.54
441,441,441.0,164.0,-0.1695840245860084,-0.1330830576487896,3.0,5.0,9.0,0.65
1159,1159,1159.0,164.0,0.9822126670369346,-0.2804846385772539,7.0,7.0,7.0,-0.82
296,296,296.0,164.0,-1.080690377024386,-0.2804846385772539,2.0,6.0,8.0,0.36
823,823,823.0,164.0,0.1282565321218327,-0.2804846385772539,5.0,7.0,7.0,-0.78
61,61,61.0,164.0,-0.7751565218037964,-0.1822169179582777,1.0,3.0,13.0,0.48
1379,1379,1379.0,164.0,0.7217395602481581,0.0143185232796747,9.0,2.0,11.0,1.04
2471,2471,2471.0,5643.0,-0.2948748860793438,-0.1330830576487896,3.0,5.0,23.0,-0.87
1780,1780,1780.0,164.0,-0.4959996900554875,-0.2804846385772539,11.0,5.0,4.0,-1.06
3077,3077,3077.0,5643.0,0.4997329460231254,-0.2804846385772539,7.0,3.0,5.0,-0.85
1903,1903,1903.0,164.0,-0.8213163128802883,-0.2804846385772539,12.0,3.0,7.0,0.2
2880,2880,2880.0,5643.0,0.5590812488357579,-0.2804846385772539,6.0,2.0,0.0,-0.96
2229,2229,2229.0,5643.0,-0.9059425965205236,-0.2804846385772539,2.0,2.0,21.0,-0.68
1281,1281,1281.0,164.0,1.2558742855618514,-0.2804846385772539,8.0,5.0,9.0,0.61
3739,3739,3739.0,5643.0,-0.6004087412999338,-0.2804846385772539,11.0,2.0,19.0,-0.1
949,949,949.0,164.0,1.627350699463144,-0.2804846385772539,6.0,5.0,13.0,0.96
