,Unnamed: 0.1,Unnamed: 0,weather_station,temperature,percipitation,month,day,hour,road_usage
1962,1962,1962.0,164.0,-0.814722057012218,-0.2804846385772539,12.0,5.0,18.0,0.56
3970,3970,3970.0,5643.0,-0.814722057012218,-0.2804846385772539,12.0,5.0,10.0,0.36
2186,2186,2186.0,5643.0,-1.09168080347117,-0.2804846385772539,2.0,1.0,2.0,-1.21
1620,1620,1620.0,164.0,0.0315407793901352,-0.2804846385772539,10.0,5.0,12.0,1.01
3022,3022,3022.0,5643.0,0.5788640164399688,-0.2804846385772539,6.0,7.0,22.0,-0.61
3803,3803,3803.0,5643.0,-0.2816863743432033,-0.2804846385772539,11.0,5.0,11.0,0.56
2043,2043,2043.0,5643.0,-1.100473144628597,0.1125862438986509,1.0,2.0,3.0,-1.1
1587,1587,1587.0,164.0,-0.4476418136896388,0.9969957294694368,10.0,4.0,3.0,-1.12
1887,1887,1887.0,164.0,-0.4102743637705738,-0.2804846385772539,12.0,2.0,15.0,1.25
454,454,454.0,164.0,-0.3366385065771223,-0.2804846385772539,3.0,5.0,22.0,-0.78
966,966,966.0,164.0,0.7404232852076909,-0.2804846385772539,6.0,6.0,6.0,-0.32
1092,1092,1092.0,164.0,1.240487688536354,0.3091216851366034,7.0,4.0,12.0,1.01
1876,1876,1876.0,164.0,-0.7685622659357261,-0.0839491973393014,12.0,2.0,4.0,-1.0
1591,1591,1591.0,164.0,-0.4344533019534983,2.0779406562781757,10.0,4.0,7.0,0.52
428,428,428.0,164.0,-0.2794882890538466,-0.2804846385772539,3.0,4.0,20.0,-0.34
3578,3578,3578.0,5643.0,-0.2256351994646058,-0.2804846385772539,10.0,3.0,2.0,-1.15
1804,1804,1804.0,164.0,-0.6564599161785312,-0.2804846385772539,11.0,6.0,4.0,-1.07
3094,3094,3094.0,5643.0,0.4689597519721307,-0.2804846385772539,7.0,3.0,22.0,-0.57
1808,1808,1808.0,164.0,-0.6564599161785312,-0.2804846385772539,11.0,6.0,8.0,0.49
3105,3105,3105.0,5643.0,0.9349538333157642,-0.2804846385772539,7.0,4.0,9.0,0.43
1168,1168,1168.0,164.0,1.5570119702037275,0.0634523835891628,7.0,7.0,16.0,0.72
400,400,400.0,164.0,-0.3806002123642576,0.554790986684044,3.0,3.0,16.0,1.2
384,384,384.0,164.0,-0.7927412041186505,-0.2804846385772539,3.0,3.0,0.0,-1.07
2263,2263,2263.0,5643.0,-0.8839617436269559,-0.2804846385772539,2.0,4.0,7.0,0.24
1871,1871,1871.0,164.0,-0.6982235366763097,-0.2804846385772539,12.0,1.0,23.0,-0.96
2305,2305,2305.0,5643.0,-0.9773803684246184,-0.0348153370298133,2.0,6.0,1.0,-1.12
3210,3210,3210.0,5643.0,1.2602704561405649,-0.2804846385772539,8.0,1.0,18.0,1.75
1710,1710,1710.0,164.0,-0.6278848074168933,-0.2804846385772539,11.0,2.0,6.0,-0.11
2552,2552,2552.0,5643.0,-0.0981462526819138,0.8004602882314845,4.0,2.0,8.0,0.47
1968,1968,1968.0,164.0,-0.9103387670992372,-0.2804846385772539,12.0,6.0,0.0,-0.95
741,741,741.0,164.0,-0.1717821098753653,-0.2804846385772539,5.0,3.0,21.0,-0.53
1270,1270,1270.0,164.0,0.6195285942930687,-0.2804846385772539,8.0,4.0,22.0,-0.75
1650,1650,1650.0,164.0,0.273330161219379,-0.0348153370298133,10.0,6.0,18.0,0.86
1287,1287,1287.0,164.0,1.5526157996250145,-0.2804846385772539,8.0,5.0,15.0,1.14
3629,3629,3629.0,5643.0,-0.3421337198005142,-0.2804846385772539,10.0,5.0,5.0,-1.0
2706,2706,2706.0,5643.0,0.5777649737952905,-0.2804846385772539,5.0,1.0,18.0,1.25
1657,1657,1657.0,164.0,0.042531205836919,0.7021925676125084,10.0,7.0,1.0,-1.06
416,416,416.0,164.0,-0.5872202295637932,-0.2804846385772539,3.0,4.0,8.0,0.61
351,351,351.0,164.0,-0.2256351994646058,0.5056571263745558,3.0,1.0,15.0,0.75
3527,3527,3527.0,5643.0,-0.0871558262351298,-0.2804846385772539,9.0,7.0,23.0,-0.9
1607,1607,1607.0,164.0,-0.3135586110388763,-0.2804846385772539,10.0,4.0,23.0,-0.91
2801,2801,2801.0,5643.0,0.5239118842060497,-0.2804846385772539,5.0,5.0,17.0,1.11
1579,1579,1579.0,164.0,-0.0080247558182865,2.7658147006110085,10.0,3.0,19.0,0.24
3841,3841,3841.0,5643.0,-0.6322809779956068,1.488334332564318,11.0,7.0,1.0,-1.09
3038,3038,3038.0,5643.0,1.2899446075468812,-0.2804846385772539,7.0,1.0,14.0,2.3
1776,1776,1776.0,164.0,-0.528970969395839,-0.2804846385772539,11.0,5.0,0.0,-1.05
2595,2595,2595.0,5643.0,-0.6366771485743203,-0.2804846385772539,4.0,4.0,3.0,-1.13
376,376,376.0,164.0,-0.3827982976536143,1.6848697738022709,3.0,2.0,16.0,1.24
2965,2965,2965.0,5643.0,1.3998488720147193,-0.2804846385772539,6.0,5.0,13.0,1.04
1885,1885,1885.0,164.0,-0.3773030844302224,-0.2804846385772539,12.0,2.0,13.0,1.14
1091,1091,1091.0,164.0,1.2536762002724948,-0.2804846385772539,7.0,4.0,11.0,1.08
2803,2803,2803.0,5643.0,0.2645378200619519,-0.2804846385772539,5.0,5.0,19.0,0.37
2641,2641,2641.0,5643.0,-0.3091624404601628,-0.2804846385772539,4.0,6.0,1.0,-1.06
117,117,117.0,164.0,-1.3158855029855596,-0.2804846385772539,1.0,5.0,21.0,-0.65
1786,1786,1786.0,164.0,-0.228932327398641,-0.0348153370298133,11.0,5.0,10.0,0.89
3622,3622,3622.0,5643.0,-0.436651387242855,0.1125862438986509,10.0,4.0,22.0,-0.45
3247,3247,3247.0,5643.0,0.8613179761223129,-0.2804846385772539,8.0,3.0,7.0,0.53
1511,1511,1511.0,164.0,0.0809976984006623,-0.2804846385772539,9.0,7.0,23.0,-0.82
1888,1888,1888.0,164.0,-0.4564341548470658,-0.1822169179582777,12.0,2.0,16.0,1.45
2220,2220,2220.0,5643.0,-0.2344275406220328,-0.2804846385772539,2.0,2.0,12.0,0.48
3606,3606,3606.0,5643.0,-0.4476418136896388,0.8987280088504607,10.0,4.0,6.0,-0.25
102,102,102.0,164.0,-1.164217618019943,-0.0839491973393014,1.0,5.0,6.0,-0.43
3468,3468,3468.0,5643.0,0.7843849909948258,-0.2804846385772539,9.0,5.0,12.0,0.92
3199,3199,3199.0,5643.0,0.9899059655496832,-0.2804846385772539,8.0,1.0,7.0,-1.0
1931,1931,1931.0,164.0,-0.5542489502234418,-0.0348153370298133,12.0,4.0,11.0,0.83
2674,2674,2674.0,5643.0,0.3964229374233575,-0.2804846385772539,4.0,7.0,10.0,0.57
713,713,713.0,164.0,0.4107104918041765,-0.0348153370298133,5.0,2.0,17.0,1.24
273,273,273.0,164.0,-0.5949135280765419,0.2108539645176272,2.0,5.0,9.0,0.47
2866,2866,2866.0,5643.0,1.5328330320208037,-0.2804846385772539,6.0,1.0,10.0,-0.05
2902,2902,2902.0,5643.0,0.8832988290158804,-0.2804846385772539,6.0,2.0,22.0,-0.46
1079,1079,1079.0,164.0,0.4711578372614876,-0.2804846385772539,7.0,3.0,23.0,-0.91
3997,3997,3997.0,5643.0,-0.6828369396508124,0.2108539645176272,12.0,6.0,13.0,1.51
503,503,503.0,164.0,-0.4608303254257793,-0.2804846385772539,3.0,7.0,23.0,-0.86
2519,2519,2519.0,5643.0,-0.5795269310510445,2.372743818135104,3.0,7.0,23.0,-0.98
1112,1112,1112.0,164.0,1.1547623622514402,-0.2804846385772539,7.0,5.0,8.0,0.33
1237,1237,1237.0,164.0,1.6746095331843145,-0.2804846385772539,8.0,3.0,13.0,0.99
1954,1954,1954.0,164.0,-0.8257124834590018,-0.2804846385772539,12.0,5.0,10.0,0.57
3186,3186,3186.0,5643.0,1.1690499166322592,-0.2804846385772539,7.0,7.0,18.0,0.48
1914,1914,1914.0,164.0,-0.6476675750211041,-0.2804846385772539,12.0,3.0,18.0,0.3
2369,2369,2369.0,5643.0,-0.436651387242855,1.7831374944212466,3.0,1.0,17.0,0.91
1820,1820,1820.0,164.0,-0.5531499075787634,-0.1822169179582777,11.0,6.0,20.0,-0.22
1840,1840,1840.0,164.0,-0.4388494725322118,-0.2804846385772539,11.0,7.0,16.0,0.93
1246,1246,1246.0,164.0,0.8118610571117854,-0.2804846385772539,8.0,3.0,22.0,-0.75
626,626,626.0,164.0,-0.4630284107151362,-0.2804846385772539,4.0,6.0,2.0,-1.1
3831,3831,3831.0,5643.0,-0.4608303254257793,-0.2804846385772539,11.0,6.0,15.0,1.74
3302,3302,3302.0,5643.0,1.455900046893317,-0.2804846385772539,8.0,5.0,14.0,1.38
3512,3512,3512.0,5643.0,0.48984156222102,-0.2804846385772539,9.0,7.0,8.0,-0.36
3262,3262,3262.0,5643.0,0.4953367754444118,-0.2804846385772539,8.0,3.0,22.0,-0.63
2856,2856,2856.0,5643.0,0.3194899522958709,-0.2804846385772539,6.0,1.0,0.0,-0.88
649,649,649.0,164.0,-0.4575331974917443,8.95668109960651,4.0,7.0,1.0,-1.06
810,810,810.0,164.0,0.5019310313124822,0.0143185232796747,5.0,6.0,18.0,0.87
2389,2389,2389.0,5643.0,-0.4927025621214524,6.008649481037224,3.0,2.0,13.0,0.59
119,119,119.0,164.0,-1.3092912471174891,-0.2804846385772539,1.0,5.0,23.0,-0.95
870,870,870.0,164.0,0.8305447820713181,16.081090844482286,6.0,2.0,6.0,-0.26
632,632,632.0,164.0,0.1799115364217166,-0.2804846385772539,4.0,6.0,8.0,0.26
1420,1420,1420.0,164.0,-0.0365998645799244,-0.2804846385772539,9.0,4.0,4.0,-1.07
1217,1217,1217.0,164.0,1.4954655821017384,-0.2804846385772539,8.0,2.0,17.0,1.35
1784,1784,1784.0,164.0,-0.4102743637705738,-0.2804846385772539,11.0,5.0,8.0,0.62
2869,2869,2869.0,5643.0,1.7064817698799877,-0.0839491973393014,6.0,1.0,13.0,1.52
1072,1072,1072.0,164.0,1.3679766353190463,-0.2804846385772539,7.0,3.0,16.0,1.07
595,595,595.0,164.0,0.0787996131113056,-0.2804846385772539,4.0,4.0,19.0,0.49
2072,2072,2072.0,5643.0,-0.8872588715609911,0.9969957294694368,1.0,3.0,8.0,0.1
352,352,352.0,164.0,-0.260804564094314,-0.0839491973393014,3.0,1.0,16.0,0.48
147,147,147.0,164.0,-1.0894827181818132,-0.0348153370298133,1.0,7.0,3.0,-1.13
1778,1778,1778.0,164.0,-0.5179805429490552,-0.2804846385772539,11.0,5.0,2.0,-1.13
3470,3470,3470.0,5643.0,0.8668131893457044,-0.2804846385772539,9.0,5.0,14.0,1.16
1486,1486,1486.0,164.0,0.1985952613812491,-0.2804846385772539,9.0,6.0,22.0,-0.56
3162,3162,3162.0,5643.0,1.136078637291908,-0.2804846385772539,7.0,6.0,18.0,1.55
2928,2928,2928.0,5643.0,0.8338419100053533,4.141562789276676,6.0,4.0,0.0,-1.0
180,180,180.0,164.0,-0.3784021270749008,2.913216281539473,2.0,1.0,12.0,0.37
3487,3487,3487.0,5643.0,0.2788253744427709,0.554790986684044,9.0,6.0,7.0,0.39
2026,2026,2026.0,5643.0,-1.0433229271053213,0.7021925676125084,1.0,1.0,10.0,-0.76
1118,1118,1118.0,164.0,1.6196574009503957,-0.2804846385772539,7.0,5.0,14.0,0.93
609,609,609.0,164.0,0.273330161219379,-0.2804846385772539,4.0,5.0,9.0,0.69
3553,3553,3553.0,5643.0,-0.119028062930803,-0.2804846385772539,10.0,2.0,1.0,-0.98
1985,1985,1985.0,164.0,-0.8400000378398208,-0.2804846385772539,12.0,6.0,17.0,1.1
389,389,389.0,164.0,-0.8334057819717505,-0.2804846385772539,3.0,3.0,5.0,-0.9
1662,1662,1662.0,164.0,-0.021213267554427,0.0634523835891628,10.0,7.0,6.0,-0.9
2849,2849,2849.0,5643.0,0.4733559225508443,-0.2804846385772539,5.0,7.0,17.0,0.14
1712,1712,1712.0,164.0,-0.583923101629758,0.0634523835891628,11.0,2.0,8.0,0.68
453,453,453.0,164.0,-0.3421337198005142,-0.2804846385772539,3.0,5.0,21.0,-0.55
3148,3148,3148.0,5643.0,0.4271961314743523,0.2108539645176272,7.0,6.0,4.0,-1.06
214,214,214.0,164.0,-0.7685622659357261,-0.2804846385772539,2.0,2.0,22.0,-0.89
3169,3169,3169.0,5643.0,0.4964358180890902,-0.2804846385772539,7.0,7.0,1.0,-0.92
1767,1767,1767.0,164.0,-0.4377504298875334,-0.0348153370298133,11.0,4.0,15.0,1.07
1167,1167,1167.0,164.0,1.6603219788034955,-0.2804846385772539,7.0,7.0,15.0,1.11
3890,3890,3890.0,5643.0,-0.8169201423015747,-0.2804846385772539,12.0,2.0,2.0,-1.17
600,600,600.0,164.0,-0.3179547816175899,-0.2804846385772539,4.0,5.0,0.0,-0.99
3204,3204,3204.0,5643.0,1.53503111731016,-0.2804846385772539,8.0,1.0,12.0,1.59
3152,3152,3152.0,5643.0,1.004193519930502,-0.0348153370298133,7.0,6.0,8.0,0.24
4000,4000,4000.0,5643.0,-0.82021727023561,0.0634523835891628,12.0,6.0,16.0,1.45
2677,2677,2677.0,5643.0,0.5953496561101446,-0.2804846385772539,4.0,7.0,13.0,1.05
3964,3964,3964.0,5643.0,-1.0235401595011104,0.2108539645176272,12.0,5.0,4.0,-1.17
3674,3674,3674.0,5643.0,-0.0047276278842512,-0.2804846385772539,10.0,7.0,2.0,-1.13
1048,1048,1048.0,164.0,1.3481938677148355,-0.2804846385772539,7.0,2.0,16.0,1.1
3364,3364,3364.0,5643.0,0.0469273764156324,-0.2804846385772539,9.0,1.0,4.0,-1.22
2473,2473,2473.0,5643.0,-0.3729069138515089,-0.2804846385772539,3.0,6.0,1.0,-1.12
283,283,283.0,164.0,-0.5949135280765419,-0.2804846385772539,2.0,5.0,19.0,0.17
1981,1981,1981.0,164.0,-0.7070158778337367,0.3091216851366034,12.0,6.0,13.0,1.46
1210,1210,1210.0,164.0,1.4350182366444275,-0.2804846385772539,8.0,2.0,10.0,0.91
784,784,784.0,164.0,0.5392984812315471,-0.1822169179582777,5.0,5.0,16.0,1.1
1422,1422,1422.0,164.0,0.0458283337709541,-0.2804846385772539,9.0,4.0,6.0,-0.27
1824,1824,1824.0,164.0,-0.5663384193149039,-0.1822169179582777,11.0,7.0,0.0,-0.97
646,646,646.0,164.0,-0.298172014013379,-0.2804846385772539,4.0,6.0,22.0,-0.64
1580,1580,1580.0,164.0,-0.1003443379712705,2.864082421229985,10.0,3.0,20.0,-0.33
2111,2111,2111.0,5643.0,-1.1818023003347973,-0.2804846385772539,1.0,4.0,23.0,-0.94
2729,2729,2729.0,5643.0,0.4546721975913118,0.3091216851366034,5.0,2.0,17.0,1.1
971,971,971.0,164.0,1.3470948250701569,-0.2804846385772539,6.0,6.0,11.0,1.35
562,562,562.0,164.0,0.1414450438579733,-0.2804846385772539,4.0,3.0,10.0,1.09
2202,2202,2202.0,5643.0,-0.6663512999806366,-0.1330830576487896,2.0,1.0,18.0,0.71
2732,2732,2732.0,5643.0,0.033738864679492,-0.2804846385772539,5.0,2.0,20.0,-0.3
1756,1756,1756.0,164.0,-0.543258523776658,1.4392004722548295,11.0,4.0,4.0,-1.08
6,6,6.0,164.0,-1.1686137885986565,-0.2804846385772539,1.0,1.0,6.0,-1.05
1323,1323,1323.0,164.0,0.5788640164399688,-0.2804846385772539,8.0,7.0,3.0,-1.12
3543,3543,3543.0,5643.0,0.328282293453298,-0.2804846385772539,10.0,1.0,15.0,1.25
3001,3001,3001.0,5643.0,0.5041291166018389,-0.2804846385772539,6.0,7.0,1.0,-0.97
2505,2505,2505.0,5643.0,-0.3267471227750169,-0.2804846385772539,3.0,7.0,9.0,-0.16
2398,2398,2398.0,5643.0,-0.7872459908952585,-0.2804846385772539,3.0,2.0,22.0,-0.75
1908,1908,1908.0,164.0,-0.5223767135277687,-0.2804846385772539,12.0,3.0,12.0,0.75
2845,2845,2845.0,5643.0,0.4326913446977441,-0.2804846385772539,5.0,7.0,13.0,0.87
1357,1357,1357.0,164.0,1.1789413004343643,1.390066611945342,9.0,1.0,13.0,0.8
1861,1861,1861.0,164.0,-0.6388752338636771,-0.1822169179582777,12.0,1.0,13.0,0.56
3410,3410,3410.0,5643.0,-0.076165399788346,-0.2804846385772539,9.0,3.0,2.0,-1.16
800,800,800.0,164.0,0.3436688904787954,-0.1822169179582777,5.0,6.0,8.0,0.44
1986,1986,1986.0,164.0,-0.82021727023561,-0.1330830576487896,12.0,6.0,18.0,0.65
1762,1762,1762.0,164.0,-0.4992968179895227,-0.2804846385772539,11.0,4.0,10.0,0.87
2320,2320,2320.0,5643.0,-0.5454566090660148,-0.2804846385772539,2.0,6.0,16.0,1.59
3685,3685,3685.0,5643.0,0.518416670982658,-0.2804846385772539,10.0,7.0,13.0,0.99
393,393,393.0,164.0,-0.6168943809701094,-0.0348153370298133,3.0,3.0,9.0,0.58
347,347,347.0,164.0,-0.0805615703670597,-0.2804846385772539,3.0,1.0,11.0,0.38
981,981,981.0,164.0,0.8668131893457044,-0.2804846385772539,6.0,6.0,21.0,-0.26
2165,2165,2165.0,5643.0,-0.9960640933841508,0.1125862438986509,1.0,7.0,5.0,-1.14
1994,1994,1994.0,164.0,-0.759769924778299,-0.1330830576487896,12.0,7.0,2.0,-1.1
189,189,189.0,164.0,-0.699322579320988,-0.2804846385772539,2.0,1.0,21.0,-0.73
2766,2766,2766.0,5643.0,-0.1772773230987571,-0.2804846385772539,5.0,4.0,6.0,-0.39
3473,3473,3473.0,5643.0,0.6799759397503798,-0.2804846385772539,9.0,5.0,17.0,1.45
2241,2241,2241.0,5643.0,-0.6795398117167771,-0.2804846385772539,2.0,3.0,9.0,0.41
2059,2059,2059.0,5643.0,-1.0323325006585375,-0.1330830576487896,1.0,2.0,19.0,-0.15
1687,1687,1687.0,164.0,-0.6718465132040284,-0.0348153370298133,11.0,1.0,7.0,-1.04
1286,1286,1286.0,164.0,1.607567931858933,-0.2804846385772539,8.0,5.0,14.0,1.1
570,570,570.0,164.0,0.0161541823646378,0.5056571263745558,4.0,3.0,18.0,1.13
18,18,18.0,164.0,-0.9608947287544428,0.2108539645176272,1.0,1.0,18.0,-0.06
706,706,706.0,164.0,0.6360142339632447,-0.2804846385772539,5.0,2.0,10.0,0.91
1153,1153,1153.0,164.0,0.5975477413995012,-0.2804846385772539,7.0,7.0,1.0,-1.04
1130,1130,1130.0,164.0,0.5513879503230092,-0.2804846385772539,7.0,6.0,2.0,-1.12
2550,2550,2550.0,5643.0,-0.6960254513869529,0.1125862438986509,4.0,2.0,6.0,-0.18
637,637,637.0,164.0,0.7657012660352936,-0.2804846385772539,4.0,6.0,13.0,1.17
3763,3763,3763.0,5643.0,-0.5014949032788795,0.7021925676125084,11.0,3.0,19.0,0.06
3951,3951,3951.0,5643.0,-0.6410733191530339,0.4565232660650677,12.0,4.0,15.0,0.97
536,536,536.0,164.0,-0.1948620054136112,-0.2804846385772539,4.0,2.0,8.0,0.35
2157,2157,2157.0,5643.0,-1.0015593066075428,-0.2804846385772539,1.0,6.0,21.0,-0.5
3805,3805,3805.0,5643.0,-0.2322294553326761,-0.1330830576487896,11.0,5.0,13.0,0.77
2873,2873,2873.0,5643.0,1.6888970875651332,-0.2804846385772539,6.0,1.0,17.0,1.28
1550,1550,1550.0,164.0,0.5096243298252309,-0.2804846385772539,10.0,2.0,14.0,0.94
1543,1543,1543.0,164.0,-0.1530983849158328,-0.2804846385772539,10.0,2.0,7.0,0.63
3502,3502,3502.0,5643.0,0.0612149307964515,-0.2804846385772539,9.0,6.0,22.0,-0.33
1544,1544,1544.0,164.0,-0.0047276278842512,-0.2804846385772539,10.0,2.0,8.0,0.55
501,501,501.0,164.0,-0.4344533019534983,0.2108539645176272,3.0,7.0,21.0,-0.54
891,891,891.0,164.0,0.5063272018911956,-0.2804846385772539,6.0,3.0,3.0,-1.11
1849,1849,1849.0,164.0,-0.8960512127184183,-0.2804846385772539,12.0,1.0,1.0,-1.02
3382,3382,3382.0,5643.0,0.3480650610575088,-0.0839491973393014,9.0,1.0,22.0,-0.34
36,36,36.0,164.0,-0.9927669654501156,-0.2804846385772539,1.0,2.0,12.0,0.79
2971,2971,2971.0,5643.0,0.960231814143367,-0.2804846385772539,6.0,5.0,19.0,0.62
2402,2402,2402.0,5643.0,-0.814722057012218,-0.2804846385772539,3.0,3.0,2.0,-1.18
2770,2770,2770.0,5643.0,0.3128956964278006,-0.2804846385772539,5.0,4.0,10.0,0.42
3226,3226,3226.0,5643.0,1.381165147055187,-0.2804846385772539,8.0,2.0,10.0,0.99
446,446,446.0,164.0,0.0458283337709541,-0.1330830576487896,3.0,5.0,14.0,1.05
2877,2877,2877.0,5643.0,0.9305576627370508,-0.2804846385772539,6.0,1.0,21.0,0.26
3347,3347,3347.0,5643.0,1.638341125909928,-0.2804846385772539,8.0,7.0,11.0,1.59
2376,2376,2376.0,5643.0,-0.592715442787185,-0.2804846385772539,3.0,2.0,0.0,-1.09
3540,3540,3540.0,5643.0,0.4359884726317793,-0.2804846385772539,10.0,1.0,12.0,0.95
3707,3707,3707.0,5643.0,-0.5091882017916282,-0.2804846385772539,11.0,1.0,11.0,0.07
3912,3912,3912.0,5643.0,-0.7553737541995854,-0.2804846385772539,12.0,3.0,0.0,-1.13
2222,2222,2222.0,5643.0,-0.1498012569817975,-0.2804846385772539,2.0,2.0,14.0,0.69
3787,3787,3787.0,5643.0,-0.5784278884063662,-0.1330830576487896,11.0,4.0,19.0,0.05
3843,3843,3843.0,5643.0,-0.603705869233969,0.5056571263745558,11.0,7.0,3.0,-1.2
3439,3439,3439.0,5643.0,0.1601287688175058,-0.2804846385772539,9.0,4.0,7.0,0.49
1536,1536,1536.0,164.0,-0.1058395511946623,-0.2804846385772539,10.0,2.0,0.0,-1.07
353,353,353.0,164.0,-0.3289452080643737,0.3091216851366034,3.0,1.0,17.0,0.39
833,833,833.0,164.0,0.4140076197382116,-0.2804846385772539,5.0,7.0,17.0,0.54
1029,1029,1029.0,164.0,0.8580208481882776,-0.2804846385772539,7.0,1.0,21.0,-0.49
3496,3496,3496.0,5643.0,0.7327299866949422,-0.2804846385772539,9.0,6.0,16.0,1.99
340,340,340.0,164.0,-0.5619422487361904,-0.1822169179582777,3.0,1.0,4.0,-1.13
1993,1993,1993.0,164.0,-0.7410861998187666,-0.1330830576487896,12.0,7.0,1.0,-1.02
892,892,892.0,164.0,0.6008448693335365,-0.2804846385772539,6.0,3.0,4.0,-1.04
1972,1972,1972.0,164.0,-0.990568880160759,-0.2804846385772539,12.0,6.0,4.0,-1.07
1443,1443,1443.0,164.0,0.2260713274982086,-0.2804846385772539,9.0,5.0,3.0,-1.13
232,232,232.0,164.0,-0.4520379842683523,-0.2804846385772539,2.0,3.0,16.0,1.14
163,163,163.0,164.0,-0.9488052596629803,-0.1330830576487896,1.0,7.0,19.0,-0.25
1272,1272,1272.0,164.0,0.4843463489976281,-0.0839491973393014,8.0,5.0,0.0,-1.03
3098,3098,3098.0,5643.0,0.1282565321218327,-0.2804846385772539,7.0,4.0,2.0,-1.14
2853,2853,2853.0,5643.0,-0.113532849707411,-0.2804846385772539,5.0,7.0,21.0,-0.57
2101,2101,2101.0,5643.0,-0.913635895033272,-0.2804846385772539,1.0,4.0,13.0,0.71
3934,3934,3934.0,5643.0,-0.658658001467888,0.2108539645176272,12.0,3.0,22.0,-0.85
1402,1402,1402.0,164.0,0.4733559225508443,0.4565232660650677,9.0,3.0,10.0,0.88
1051,1051,1051.0,164.0,1.000896391996467,0.1125862438986509,7.0,2.0,19.0,0.16
2134,2134,2134.0,5643.0,-1.2741218824877811,-0.2804846385772539,1.0,5.0,22.0,-0.66
99,99,99.0,164.0,-1.170811873888013,-0.2804846385772539,1.0,5.0,3.0,-1.13
1124,1124,1124.0,164.0,0.8909921275286291,-0.2804846385772539,7.0,5.0,20.0,-0.17
14,14,14.0,164.0,-0.8828627009822776,0.2108539645176272,1.0,1.0,14.0,0.38
903,903,903.0,164.0,2.053779245598356,-0.2804846385772539,6.0,3.0,15.0,1.04
2691,2691,2691.0,5643.0,-0.6410733191530339,-0.2804846385772539,5.0,1.0,3.0,-1.23
1706,1706,1706.0,164.0,-0.5861211869191149,-0.2804846385772539,11.0,2.0,2.0,-1.11
2760,2760,2760.0,5643.0,-0.3707088285621522,-0.2804846385772539,5.0,4.0,0.0,-1.0
1161,1161,1161.0,164.0,1.2734589678767056,-0.2804846385772539,7.0,7.0,9.0,0.18
295,295,295.0,164.0,-1.1422367651263756,-0.2804846385772539,2.0,6.0,7.0,0.27
712,712,712.0,164.0,0.5063272018911956,9.791956724867807,5.0,2.0,16.0,1.19
2955,2955,2955.0,5643.0,0.6415094471866367,0.2108539645176272,6.0,5.0,3.0,-1.13
2155,2155,2155.0,5643.0,-0.9795784537139752,-0.2804846385772539,1.0,6.0,19.0,0.3
447,447,447.0,164.0,0.0260455661667433,-0.1330830576487896,3.0,5.0,15.0,1.11
2836,2836,2836.0,5643.0,-0.482811178319347,-0.2804846385772539,5.0,7.0,4.0,-1.17
3369,3369,3369.0,5643.0,0.8140591424011425,-0.1822169179582777,9.0,1.0,9.0,-0.66
890,890,890.0,164.0,0.5173176283379796,1.7831374944212466,6.0,3.0,2.0,-1.11
2403,2403,2403.0,5643.0,-0.8037316305654342,-0.2804846385772539,3.0,3.0,3.0,-1.16
1911,1911,1911.0,164.0,-0.5729326751829743,-0.2804846385772539,12.0,3.0,15.0,0.66
1434,1434,1434.0,164.0,0.6250238075164607,1.1935311707073892,9.0,4.0,18.0,0.88
