month,day,hour,temperature,percipitation,road_usage
12.0,5.0,0.0,-1.0325348818394378,-0.4161253754381153,-1.2363499999999998
1.0,4.0,3.0,-1.2723757743985222,0.4802894734195051,-0.49515
5.0,2.0,5.0,0.85770675673106,-0.4161253754381153,0.15195
12.0,3.0,1.0,-0.8011341379921099,-0.4161253754381153,-1.35025
3.0,1.0,4.0,-0.7631534687892049,0.0320820489906949,-0.90505
12.0,3.0,10.0,-0.6689051415079225,-0.4161253754381153,-0.5474
3.0,3.0,2.0,-1.057151982248728,-0.4161253754381153,-1.09985
11.0,2.0,8.0,-0.8795571864388486,-0.3538743442674472,1.19755
7.0,5.0,4.0,1.7316138212608618,-0.4161253754381153,1.3878
9.0,3.0,2.0,-0.2289623899076076,-0.4161253754381153,-1.1799
8.0,5.0,8.0,1.6479156798692751,-0.4161253754381153,1.19865
2.0,7.0,2.0,-1.6743378567959322,-0.229372281926111,-1.217
7.0,5.0,11.0,1.1583870545873896,-0.4161253754381153,-0.7644
4.0,1.0,1.0,-0.8549400860295585,-0.0426191884141067,-1.29035
4.0,3.0,10.0,0.0907082425501752,-0.4161253754381153,-0.2278
9.0,3.0,11.0,0.2616212539632471,-0.4161253754381153,-0.8173
8.0,6.0,2.0,0.5338160499173986,-0.4161253754381153,-1.01635
6.0,3.0,11.0,1.223446534240514,0.6421421544632422,-0.85265
4.0,3.0,1.0,-0.4635281895218443,-0.1671212507554429,-1.15575
3.0,7.0,1.0,-0.7715936175009616,-0.4161253754381153,-1.1816
10.0,7.0,11.0,0.4321825925133291,0.0196318427565612,-0.57555
10.0,6.0,7.0,0.4058071277890895,0.0818828739272294,1.72425
3.0,5.0,3.0,-0.3520478919540586,-0.3538743442674472,0.4228
10.0,6.0,4.0,-1.415858302498385,-0.4161253754381153,0.0
11.0,1.0,6.0,-0.5296426877639379,-0.0426191884141067,0.7905
2.0,7.0,9.0,-0.6333861823459467,-0.3538743442674472,0.3585
8.0,2.0,8.0,1.5065431889473513,0.6421421544632422,1.5913
9.0,3.0,9.0,0.5921937451737153,-0.4161253754381153,0.9391
7.0,5.0,6.0,1.7175469067412672,-0.4161253754381153,0.83655
11.0,2.0,5.0,-0.570085067007772,-0.1048702195847748,0.64575
12.0,1.0,5.0,-0.9375832088321756,0.3308869986099018,-0.0390499999999999
1.0,2.0,9.0,-1.2540887855230496,0.8911462791459146,0.8756999999999999
7.0,5.0,9.0,2.030535754802243,-0.4161253754381153,1.3381
9.0,7.0,11.0,0.4269074995684814,-0.4161253754381153,-0.3828
9.0,4.0,0.0,-0.2623713118916444,-0.4161253754381153,-1.0875
5.0,6.0,2.0,-0.1217021666957004,-0.4161253754381153,-1.07335
11.0,6.0,10.0,-0.7518999371735295,0.1814845238002984,-0.2138499999999999
4.0,6.0,0.0,-0.6755869259047298,-0.3538743442674472,-1.0274
1.0,5.0,8.0,-1.8477125782499333,-0.3663245505015808,0.83215
8.0,3.0,11.0,0.4532829642927207,6.991747333871388,-0.7421
3.0,1.0,10.0,-0.4874419442051548,0.0818828739272294,-0.4933499999999999
4.0,2.0,2.0,-0.5479296766394106,-0.4161253754381153,-1.215
12.0,5.0,9.0,-1.3068397149715285,-0.4161253754381153,0.59645
2.0,6.0,4.0,-1.069460532453373,-0.4161253754381153,0.3641
5.0,7.0,4.0,-0.0214754007435902,-0.1048702195847748,-0.43205
3.0,6.0,10.0,-0.4452412006463714,0.2312853487368328,-0.3447
7.0,1.0,9.0,1.0423350098007365,6.61824114684738,0.7139
6.0,7.0,1.0,0.2538844509774702,-0.4161253754381153,-1.1123500000000002
12.0,3.0,7.0,-1.415858302498385,-0.4161253754381153,0.0
5.0,1.0,4.0,0.2756881684828413,-0.4161253754381153,-0.4073
9.0,7.0,3.0,-0.1164270737508523,1.3269034973405909,-0.8947
6.0,2.0,8.0,1.8160153083784285,1.1401504038285868,1.7057
6.0,6.0,3.0,0.3759149344349516,-0.4161253754381153,-0.16565
10.0,1.0,2.0,-0.3924902711978925,-0.4161253754381153,-1.4624
7.0,7.0,8.0,1.7298554569459126,-0.229372281926111,0.7726500000000001
9.0,6.0,7.0,1.1302532255482014,0.9533973103165828,1.7777500000000002
8.0,2.0,4.0,1.3869744155307993,-0.2916233130967791,1.05275
4.0,6.0,1.0,-0.5437096022835325,-0.4161253754381153,-1.14595
11.0,1.0,11.0,-0.7318545839831074,-0.3538743442674472,-0.7033499999999999
6.0,5.0,7.0,1.8195320370083268,0.5798911232925742,1.1961499999999998
5.0,5.0,8.0,1.010684452131649,0.1814845238002983,1.2435
8.0,1.0,1.0,0.9016658646047924,-0.4161253754381153,-1.055
11.0,2.0,0.0,-0.6984456619990708,0.0818828739272294,-1.2401
4.0,5.0,3.0,-0.1392858098451934,-0.4161253754381153,0.30425
7.0,7.0,0.0,1.021234638021345,-0.4161253754381153,-1.004
1.0,3.0,10.0,-1.283629306014198,-0.0177187759458395,-0.40325
11.0,4.0,5.0,-0.5982188960469607,0.2686359674392337,0.43965
9.0,1.0,10.0,0.5042755294262505,0.0818828739272294,-0.36
10.0,7.0,4.0,0.4181156779937347,-0.2916233130967791,-0.4778
8.0,7.0,6.0,1.726690401179004,-0.4161253754381153,2.25215
1.0,7.0,8.0,-0.7793304204867385,0.7666442168045784,0.3677
2.0,2.0,5.0,-0.8320813499352174,-0.3538743442674472,0.39395
2.0,6.0,0.0,-1.292772800451934,-0.4161253754381153,-1.0132
2.0,2.0,11.0,-1.2874977075070864,-0.4161253754381153,-0.9497
6.0,6.0,2.0,0.1068851942477085,-0.4161253754381153,-1.1495
12.0,4.0,7.0,-0.5401928736536338,-0.4161253754381153,0.37595
12.0,7.0,4.0,-1.1819958486101283,1.1401504038285868,-0.2821499999999999
1.0,2.0,8.0,-1.3314568153808188,-0.229372281926111,0.26055
5.0,3.0,10.0,-0.0865348803967144,-0.4161253754381153,-0.26585
11.0,6.0,8.0,-0.5676233569668427,0.8288952479752465,1.66325
6.0,3.0,8.0,2.399792260941596,-0.4161253754381153,1.5769
11.0,4.0,7.0,-0.5718434313227211,-0.0426191884141067,1.0531
6.0,4.0,2.0,0.5341677227803887,-0.4161253754381153,-1.10955
1.0,3.0,11.0,-1.0529319078928496,-0.4161253754381153,-0.754
5.0,3.0,8.0,0.221178874719413,1.2024014349992551,1.31475
4.0,5.0,11.0,-0.5437096022835323,-0.4161253754381153,-0.5904
10.0,5.0,9.0,0.0893015510982155,-0.3165237255650464,1.0667
7.0,4.0,10.0,0.871421998387664,-0.4161253754381153,-0.16355
11.0,7.0,3.0,-0.7462731713656917,-0.3165237255650464,-0.95965
8.0,1.0,2.0,0.4972420721664534,-0.4161253754381153,-1.1966
10.0,1.0,11.0,0.1016101013028607,0.4553890609512379,-0.7906500000000001
8.0,3.0,8.0,1.7632643789299494,-0.4161253754381153,1.39675
11.0,3.0,2.0,-0.7441631341877525,0.6421421544632423,-0.9652
1.0,7.0,7.0,-0.9446166660919728,0.2686359674392337,0.57955
5.0,3.0,11.0,-1.0764939897131702,1.949413809047272,-0.7505
4.0,5.0,4.0,0.4726249717571631,-0.4161253754381153,0.5892
4.0,2.0,6.0,0.5844569421879386,-0.4161253754381153,0.5529
6.0,5.0,6.0,1.7316138212608618,-0.4161253754381153,0.731
4.0,3.0,7.0,0.7194993215760447,-0.4161253754381153,0.99255
5.0,7.0,1.0,-0.4276575574968785,4.252701962361991,-1.1704
4.0,5.0,1.0,-0.5155757732443434,-0.4161253754381153,-1.2815
6.0,4.0,0.0,1.3131231143029285,0.3308869986099017,-1.1029
3.0,7.0,9.0,-0.245491014468131,1.526106797086729,-0.1337499999999999
11.0,6.0,7.0,-0.2919118323827925,-0.4161253754381153,1.49955
5.0,4.0,2.0,-0.1540560700907676,-0.4161253754381153,-1.13595
7.0,3.0,5.0,1.2976495083313744,-0.4161253754381153,0.68275
4.0,7.0,10.0,0.0260004357600408,-0.4161253754381153,-0.37205
4.0,4.0,0.0,-0.4030404570875883,-0.4161253754381153,-1.09875
10.0,6.0,4.0,0.302063633207081,-0.3538743442674472,0.3389
9.0,3.0,3.0,-0.0777430588219679,-0.4161253754381153,-0.00975
3.0,1.0,4.0,-0.0162003077987424,0.2312853487368328,-1.05525
10.0,2.0,2.0,-0.2061036538132667,-0.4161253754381153,-0.75925
3.0,7.0,9.0,-0.0035400847311075,-0.4161253754381153,0.44245
7.0,7.0,4.0,1.4784093599081631,0.2686359674392337,-0.52395
12.0,7.0,0.0,-0.9006575582182402,-0.229372281926111,-1.1215000000000002
9.0,2.0,9.0,0.5070889123301693,-0.3663245505015808,0.3686
7.0,1.0,9.0,1.1478368686976943,-0.4161253754381153,0.382
3.0,3.0,2.0,-0.9938508669105532,-0.4161253754381153,-0.9838
7.0,3.0,1.0,0.6449446746221945,-0.4161253754381153,-1.26625
4.0,2.0,3.0,-0.5535564424472484,-0.4161253754381153,-0.10585
3.0,7.0,10.0,-0.4607148066179255,0.1316836988637638,-0.4419499999999999
4.0,7.0,4.0,0.0242420714450916,-0.4161253754381153,-0.4388499999999999
6.0,6.0,0.0,0.4233907709385826,-0.3538743442674472,-0.9781
9.0,1.0,8.0,1.33422348608232,0.0320820489906949,1.0542
3.0,5.0,9.0,-0.1709363675142808,0.1441339050978975,1.1412
10.0,3.0,3.0,-0.3538062562690078,-0.0675196008823739,-0.32475
9.0,5.0,8.0,0.924524600699133,0.5798911232925742,2.00565
2.0,7.0,9.0,-0.5894270744722141,-0.4161253754381153,0.5541
3.0,6.0,3.0,-0.9375832088321756,1.077899372657919,-0.1634
3.0,4.0,0.0,-1.011434510060046,-0.1671212507554429,-1.1807500000000002
7.0,3.0,10.0,1.3131231143029285,-0.4161253754381153,-0.2073499999999999
8.0,4.0,0.0,0.4972420721664532,-0.4161253754381153,-1.15145
10.0,4.0,10.0,-0.3256724272298191,0.0320820489906949,-0.14155
4.0,6.0,3.0,-0.4850927694803825,1.658825995542593,0.09855
12.0,5.0,6.0,-0.8971408295883416,-0.4161253754381153,0.76155
11.0,1.0,7.0,-0.4206241002370813,-0.1048702195847748,0.9246
5.0,3.0,9.0,-0.1041185235462074,2.01166484021794,0.6258
10.0,7.0,11.0,0.2405208821838552,-0.4161253754381153,-0.7880499999999999
10.0,5.0,6.0,0.4536346371557105,-0.4161253754381153,0.57565
4.0,7.0,11.0,-0.3502895276391093,-0.4161253754381153,-0.5984
4.0,4.0,1.0,-0.3661148064736529,-0.1048702195847748,-1.1674
8.0,5.0,0.0,0.5605431875046282,5.609774441882556,-1.0799
3.0,7.0,4.0,-0.1413958470231326,-0.3663245505015808,-0.3942
7.0,6.0,7.0,2.3892420750519,-0.229372281926111,1.3967
11.0,1.0,10.0,-0.6808620188495778,0.1441339050978974,-0.2998
12.0,4.0,9.0,-0.5718434313227211,-0.4161253754381153,0.44005
7.0,6.0,4.0,1.5663275756556276,-0.4161253754381153,0.7121999999999999
1.0,6.0,1.0,-1.6409289348118954,-0.4161253754381153,-1.28005
4.0,4.0,2.0,-0.70020402631402,-0.4161253754381153,-1.0492
7.0,2.0,7.0,1.958794490752312,-0.4161253754381153,1.03335
5.0,7.0,3.0,0.0154502498703451,-0.229372281926111,-0.92415
4.0,1.0,4.0,-0.1920367392936724,-0.4161253754381153,-0.86345
12.0,2.0,1.0,-0.984004026746837,-0.4161253754381153,-1.21675
1.0,7.0,1.0,-1.5494939904345315,0.2063849362685655,-1.17435
12.0,4.0,3.0,-1.4334419456478782,0.3931380297805699,0.06415
2.0,4.0,6.0,-0.541951237968583,-0.4161253754381153,0.45305
4.0,4.0,2.0,-0.4821668512603069,-0.4161253754381153,-1.20975
3.0,7.0,4.0,-0.4002270741836695,0.1814845238002983,-0.35175
5.0,3.0,11.0,-0.1146687094359031,-0.4161253754381153,-0.5759
12.0,6.0,7.0,-1.3173899008612244,2.9454303077779613,1.4358499999999998
8.0,7.0,5.0,1.6732361260045452,-0.4161253754381153,0.3411499999999999
8.0,5.0,3.0,1.1274398426442822,-0.4161253754381153,0.1054999999999999
11.0,1.0,11.0,-0.4751333940005096,0.0196318427565612,-0.8068
8.0,2.0,1.0,0.4462495070329236,-0.4161253754381153,-1.2592
11.0,7.0,0.0,-0.6829720560275169,1.7751109217694014,-1.03365
1.0,1.0,4.0,-1.2540887855230496,-0.0426191884141067,-1.01795
4.0,3.0,7.0,0.5183424439458448,0.3308869986099017,1.3141500000000002
9.0,5.0,6.0,1.3060896570431315,-0.4161253754381153,0.5482
3.0,6.0,5.0,-0.0330806052222556,3.1695340199923665,0.66875
1.0,5.0,2.0,-1.70563674160203,-0.4161253754381153,-1.07925
9.0,1.0,3.0,0.6168108455830056,-0.4161253754381153,-1.0517500000000002
12.0,4.0,8.0,-0.6544865541253383,-0.4161253754381153,0.7799
8.0,1.0,6.0,1.96195954651922,-0.4161253754381153,1.78955
9.0,6.0,4.0,0.326680733616371,-0.3538743442674472,0.83645
8.0,6.0,3.0,0.8039008086936111,-0.4161253754381153,0.1258
8.0,6.0,2.0,0.3579796184224686,-0.4161253754381153,-1.13305
4.0,4.0,0.0,-0.5753601599526198,-0.4161253754381153,-1.0406
10.0,4.0,2.0,-0.3847534682121156,-0.2169220756919774,-0.9329
8.0,2.0,4.0,1.5874279474350197,-0.4161253754381153,0.6498999999999999
3.0,2.0,2.0,-0.5437096022835325,-0.4161253754381153,-1.14065
10.0,6.0,6.0,0.4638331501824166,3.1321834012899656,1.1694
11.0,7.0,3.0,-0.8770954763979196,-0.1671212507554429,-0.90495
1.0,6.0,0.0,-1.6567542136464393,-0.4161253754381153,-1.1918
9.0,2.0,3.0,0.5099022952340881,-0.4161253754381153,0.437
9.0,4.0,9.0,0.2493127037586017,-0.4161253754381153,0.6204000000000001
9.0,3.0,6.0,1.3658740437514072,-0.4161253754381153,0.45135
11.0,6.0,9.0,-0.5465229851874512,-0.3663245505015808,1.0687
3.0,1.0,7.0,-0.0991951034643493,0.5300902983560396,0.6355500000000001
4.0,2.0,9.0,0.2285640048422004,-0.2667229006285119,0.9246
3.0,3.0,3.0,-1.1819958486101283,-0.3538743442674472,0.00865
1.0,3.0,4.0,-1.0458984506330524,-0.067519600882374,0.3867
4.0,7.0,3.0,-0.5103006802994956,-0.4161253754381153,-0.7191
8.0,7.0,5.0,1.63525545680164,-0.4161253754381153,0.6122
6.0,2.0,0.0,0.5447179086700844,-0.2916233130967791,-1.09
9.0,1.0,1.0,0.2651379825931456,-0.4161253754381153,-1.2068
10.0,6.0,3.0,0.2704130755379936,-0.4161253754381153,0.0763499999999999
7.0,3.0,9.0,1.663389285840829,-0.4161253754381153,1.5459
1.0,6.0,8.0,-1.4457504958525234,-0.0426191884141067,1.26215
12.0,5.0,1.0,-1.2294716851137597,-0.4161253754381153,-1.2565499999999998
11.0,6.0,7.0,-0.5929438031021128,-0.0177187759458395,0.80465
12.0,2.0,3.0,-1.0536352536188294,-0.4161253754381153,-0.3769
6.0,7.0,6.0,1.9756747881758243,-0.4161253754381153,1.3678
6.0,6.0,10.0,0.9649669799429672,6.680492178018048,0.28645
2.0,1.0,5.0,-0.6667951043299833,0.3308869986099017,0.0787499999999999
11.0,5.0,9.0,-0.7687802345970428,-0.3538743442674472,0.99695
4.0,7.0,8.0,0.4093238564189882,0.3931380297805699,0.59465
4.0,5.0,0.0,-0.6245943607712001,-0.4161253754381153,-0.8592
3.0,2.0,11.0,-1.104627818752359,0.2063849362685655,-0.90455
3.0,7.0,2.0,-0.5816902714864373,0.878696072911781,-1.1978
2.0,3.0,1.0,-1.2646389714127455,-0.4161253754381153,-1.1776
6.0,4.0,9.0,1.5505022968210838,-0.3538743442674472,0.97675
5.0,6.0,6.0,0.5830502507359793,-0.2169220756919774,1.2331
8.0,2.0,5.0,1.715788542426318,-0.4161253754381153,0.99925
2.0,3.0,9.0,-0.916482837052784,-0.4161253754381153,0.32605
4.0,4.0,8.0,0.7328628903696595,-0.4161253754381153,1.2746499999999998
9.0,3.0,0.0,-0.0425757725229819,-0.4161253754381153,-1.13885
9.0,6.0,5.0,1.0317848239110403,1.824911746705936,1.08305
4.0,2.0,7.0,0.7504465335191522,-0.4161253754381153,0.7535499999999999
6.0,1.0,11.0,1.0711721845659048,-0.4161253754381153,-0.328
1.0,1.0,3.0,-1.4140999381834358,0.0196318427565612,-1.09845
3.0,1.0,11.0,-0.7870672234725153,-0.2667229006285119,-0.7459
8.0,7.0,8.0,1.977081479627784,-0.4161253754381153,1.00615
9.0,7.0,2.0,-0.1410441741601426,-0.229372281926111,-1.0234
4.0,1.0,8.0,0.5886770165438169,-0.4161253754381153,0.7515000000000001
11.0,7.0,11.0,-0.8549400860295585,-0.4161253754381153,-0.9045
6.0,5.0,3.0,1.2656472777992973,-0.2916233130967791,-0.2676
9.0,2.0,0.0,0.3101521090558476,1.2771026724040564,-1.20545
4.0,5.0,0.0,-0.4733750296855603,-0.4161253754381153,-1.1502
11.0,2.0,10.0,-0.559534881118076,-0.3538743442674472,-0.3965
10.0,2.0,0.0,-0.1041185235462074,-0.4161253754381153,-1.1179
8.0,7.0,3.0,1.142913448615836,-0.4161253754381153,-0.74595
2.0,5.0,10.0,-0.7951556993212823,-0.4161253754381153,-0.33275
7.0,1.0,5.0,1.490717910112808,-0.4161253754381153,-0.11465
4.0,2.0,2.0,-0.7251727995863001,-0.4161253754381153,-1.1138
6.0,1.0,7.0,1.6816762747163017,0.2810861736733673,1.48345
11.0,3.0,4.0,-0.5278843234489886,-0.4161253754381153,1.0372
6.0,1.0,11.0,0.962856942765028,0.97829772278485,-0.4281
8.0,1.0,5.0,1.742164007150558,-0.4161253754381153,0.0707
8.0,3.0,4.0,1.430933523404531,-0.1048702195847748,0.67335
9.0,2.0,6.0,0.7307528531917202,-0.4161253754381153,0.86575
9.0,4.0,1.0,-0.0724679658771198,-0.4161253754381153,-1.1402
1.0,7.0,6.0,-0.8197727997305725,-0.3538743442674472,0.3213
2.0,2.0,9.0,-1.4650925033169655,0.0196318427565612,0.2995
11.0,1.0,1.0,-0.97626722376106,0.0196318427565612,-1.1540499999999998
3.0,3.0,8.0,-0.629869453716048,-0.229372281926111,1.4124
11.0,2.0,3.0,-0.97626722376106,-0.0426191884141067,0.31655
5.0,7.0,3.0,0.3917402132694952,0.0196318427565612,-0.9415
7.0,2.0,10.0,1.0627320358541483,-0.4161253754381153,-0.2035499999999999
7.0,6.0,4.0,1.8810747880315524,-0.4161253754381153,1.12805
7.0,5.0,10.0,1.191795976571427,-0.4161253754381153,0.5985
3.0,6.0,11.0,-0.5690300484188023,-0.4161253754381153,-0.6207499999999999
9.0,2.0,6.0,1.0753922589217833,0.6296919482291086,0.94775
1.0,2.0,0.0,-1.1943043988147737,-0.4161253754381153,-1.0707
2.0,2.0,5.0,-0.7828471491166371,0.0818828739272294,0.4139
1.0,6.0,0.0,-1.538943804544836,-0.4161253754381153,-1.0457
8.0,3.0,11.0,0.8647402139908568,-0.4161253754381153,-0.6705000000000001
12.0,3.0,5.0,-0.75049324572157,-0.4161253754381153,0.7112
7.0,3.0,5.0,1.6324420738977217,-0.4161253754381153,0.67665
10.0,2.0,3.0,0.1631528523260862,0.7043931856339103,-0.153
7.0,5.0,11.0,1.0786698500048486,-0.3332070019187854,-0.6072
4.0,5.0,7.0,0.2686547112230444,-0.1048702195847748,1.13555
2.0,1.0,5.0,-0.7265794910382595,1.887162777876604,-0.3635
2.0,4.0,10.0,-0.5489846952283803,-0.0426191884141067,-0.67595
3.0,5.0,10.0,-0.6773452902196792,-0.1671212507554429,-0.2372
12.0,3.0,11.0,-1.3173899008612244,-0.4161253754381153,-0.8785499999999999
6.0,5.0,10.0,0.9491417011084232,-0.4161253754381153,-0.1160999999999999
3.0,7.0,7.0,0.1315022946569988,0.2810861736733673,0.6289
6.0,2.0,10.0,1.1619037832172885,-0.4161253754381153,-0.468
2.0,1.0,0.0,-1.2998062577117315,-0.4161253754381153,-1.1403
4.0,1.0,0.0,-0.5190925018742422,-0.4161253754381153,-0.94575
3.0,7.0,2.0,-0.8517750302626497,0.3308869986099017,-1.2008
11.0,1.0,11.0,-0.6404196396057439,-0.4161253754381153,-0.902
9.0,4.0,10.0,0.1701863095858835,0.8288952479752465,-0.30515
8.0,4.0,2.0,0.3161305477266753,-0.2916233130967791,-1.11785
10.0,7.0,6.0,0.6590115891417888,-0.229372281926111,1.19175
12.0,6.0,4.0,-1.3314568153808188,-0.0426191884141067,-0.0064499999999999
3.0,4.0,10.0,-0.5964605317320113,0.7043931856339103,0.0565499999999999
11.0,5.0,11.0,-0.7951556993212823,-0.4161253754381153,-0.57395
6.0,4.0,3.0,1.4450004379241257,-0.4161253754381153,-0.18525
6.0,6.0,3.0,0.8225394704320736,-0.4161253754381153,0.0446499999999999
12.0,5.0,2.0,-1.1538620195709393,-0.4161253754381153,-1.1904
5.0,3.0,3.0,-0.3942486355128418,0.0196318427565612,0.2641
11.0,5.0,3.0,-0.6773452902196792,-0.4161253754381153,-0.0197
6.0,3.0,0.0,0.5957104738036142,-0.3538743442674472,-0.99565
12.0,2.0,10.0,-0.7772203833087994,-0.4161253754381153,-0.33655
11.0,5.0,2.0,-0.6070107176217071,-0.4161253754381153,-1.1331
8.0,6.0,8.0,2.1247840820835258,-0.4161253754381153,1.4849
1.0,7.0,4.0,-1.22771332079881,-0.1671212507554429,-0.55585
11.0,3.0,7.0,-0.2606129475766952,-0.4161253754381153,1.1193
3.0,6.0,11.0,-0.6942255876431924,0.5798911232925742,-0.6832499999999999
6.0,6.0,3.0,0.629119395787651,-0.4161253754381153,-0.43245
8.0,4.0,5.0,0.9473833367934742,1.264652466169923,0.6619999999999999
8.0,4.0,1.0,0.6572532248268397,-0.3538743442674472,-1.04545
3.0,7.0,7.0,-0.1962568136495506,0.1316836988637638,0.9457
7.0,6.0,1.0,0.5886770165438169,-0.0426191884141067,-1.2397
5.0,1.0,9.0,0.389981848954546,-0.4161253754381153,0.7342500000000001
8.0,6.0,5.0,1.8518859404033936,-0.4161253754381153,0.8402499999999999
1.0,7.0,10.0,-1.0255014245796406,1.1401504038285868,-0.6716
7.0,6.0,6.0,2.004160290078004,-0.4161253754381153,1.05795
3.0,2.0,6.0,-0.6158025391964537,3.31893649480197,0.64455
12.0,1.0,0.0,-0.7715936175009616,1.625708446959798,-1.0764
4.0,7.0,0.0,-0.7054791192588679,-0.4161253754381153,-1.0365000000000002
6.0,5.0,4.0,1.5874279474350197,-0.4161253754381153,0.3843999999999999
4.0,1.0,7.0,0.4638331501824166,-0.4161253754381153,0.68495
6.0,3.0,10.0,1.2058628910910216,-0.4161253754381153,-0.3178
11.0,2.0,2.0,-0.5454679665984816,1.6381586531939314,-0.8339000000000001
2.0,3.0,3.0,-1.1362783764214464,-0.4161253754381153,0.8956
11.0,5.0,2.0,-0.6896538404243243,-0.4161253754381153,-1.151
11.0,7.0,1.0,-0.4902553271090736,-0.4161253754381153,-1.12025
1.0,1.0,8.0,-1.1732040270353818,0.7666442168045784,0.65125
3.0,1.0,9.0,-0.5282359963119784,-0.2169220756919774,1.0846
1.0,3.0,10.0,-1.1302999377506189,0.5798911232925742,-0.6931499999999999
2.0,4.0,2.0,-1.085285811287917,-0.4161253754381153,-1.12655
12.0,3.0,11.0,-0.6829720560275169,-0.2667229006285119,-0.78495
2.0,5.0,5.0,-0.5226092305041408,-0.4161253754381153,0.51815
9.0,4.0,0.0,0.080509729523469,-0.4161253754381153,-0.9409
11.0,7.0,9.0,-0.6506181526324497,-0.2667229006285119,0.1493
5.0,7.0,0.0,0.0840264581533677,-0.4161253754381153,-1.0246
2.0,7.0,0.0,-1.3666241016798049,-0.2916233130967791,-1.0472
2.0,7.0,10.0,-0.8514233573996598,-0.4161253754381153,-0.26425
4.0,4.0,7.0,1.1161863110286068,-0.229372281926111,0.97935
4.0,1.0,10.0,-0.4311742861267771,-0.4161253754381153,0.2143999999999999
8.0,2.0,3.0,0.7539632621490509,-0.229372281926111,0.38565
8.0,7.0,7.0,1.9095602899337312,0.1316836988637638,0.9609
3.0,2.0,5.0,-0.4944754014649518,0.517640092121906,0.55345
10.0,3.0,3.0,-0.2862850665749546,0.1814845238002984,0.5298
10.0,5.0,11.0,-0.3439594161052918,-0.1173204258189085,-0.60345
10.0,3.0,2.0,-0.1765631333221184,-0.3165237255650464,-1.002
1.0,6.0,5.0,-1.911717039314088,-0.4161253754381153,0.44165
2.0,1.0,0.0,-1.285739343192137,-0.4161253754381153,-1.131
1.0,6.0,8.0,-1.0553936179337786,0.4553890609512379,1.0609
11.0,6.0,5.0,-0.7575267029813673,-0.4161253754381153,0.5069
7.0,3.0,11.0,0.7940539685298952,-0.2667229006285119,-0.62625
3.0,4.0,4.0,-1.1186947332719537,-0.4161253754381153,1.35335
10.0,7.0,6.0,0.5605431875046282,-0.4161253754381153,0.95095
12.0,6.0,10.0,-0.9481333947218712,-0.0426191884141067,0.00995
10.0,3.0,11.0,0.3607930013263874,-0.3165237255650464,-0.7354
8.0,2.0,11.0,0.9210078720692346,-0.4161253754381153,-0.71775
3.0,2.0,1.0,-0.7758136918568399,-0.4161253754381153,-1.32075
7.0,4.0,11.0,0.7194993215760447,-0.4161253754381153,-0.3875999999999999
7.0,5.0,11.0,0.8137476488573272,0.6421421544632423,-0.70635
1.0,3.0,6.0,-0.798320755088191,-0.3165237255650464,0.4772
7.0,1.0,5.0,1.663037612977839,-0.4161253754381153,0.2734
8.0,3.0,3.0,1.1953127052013253,-0.4161253754381153,0.4693
5.0,3.0,9.0,0.1080597816100947,-0.4161253754381153,1.0254
7.0,3.0,4.0,1.405964750132252,-0.4161253754381153,1.2243499999999998
4.0,6.0,2.0,-0.5120590446144448,2.758677214265957,-1.11055
7.0,5.0,0.0,0.4198740423086841,-0.4161253754381153,-0.8725499999999999
6.0,1.0,9.0,1.8532926318553535,-0.4161253754381153,0.7412
2.0,6.0,11.0,-0.7388880412429046,-0.4161253754381153,-0.6456
11.0,4.0,0.0,-0.8742820934940008,-0.4161253754381153,-1.00265
11.0,4.0,0.0,-1.058910346563677,-0.4161253754381153,-1.11765
2.0,2.0,8.0,-0.7089958478887665,-0.0426191884141067,1.5601
1.0,3.0,11.0,-1.5326136930110186,-0.2667229006285119,-0.91335
10.0,2.0,4.0,0.1121602871925566,-0.0426191884141067,0.7988999999999999
4.0,5.0,8.0,0.829572927691871,-0.4161253754381153,1.42515
12.0,7.0,8.0,-0.8514233573996598,0.0818828739272294,0.63015
11.0,7.0,6.0,-0.4930687100129924,-0.4161253754381153,0.7848999999999999
7.0,2.0,0.0,0.7673268309426656,-0.4161253754381153,-1.1058
6.0,3.0,4.0,1.5381937466164388,-0.4161253754381153,1.2289
4.0,3.0,7.0,0.633691143006519,-0.4161253754381153,0.9915
3.0,5.0,9.0,-0.214895475388013,0.2063849362685655,1.15525
6.0,6.0,7.0,2.0604279481563808,-0.4161253754381153,1.8015
2.0,7.0,6.0,-0.4294159218118278,-0.229372281926111,0.8367
10.0,7.0,4.0,0.2756881684828415,0.2063849362685655,-0.2432
4.0,1.0,3.0,-0.2746798620962893,0.455389060951238,-1.2411
4.0,6.0,5.0,-0.5401928736536338,1.513656590852595,0.53005
4.0,7.0,11.0,-0.4680999367407123,-0.4161253754381153,-0.8067
7.0,7.0,5.0,1.8933833382361973,0.4553890609512379,0.7303999999999999
6.0,2.0,10.0,1.395766237105545,-0.4161253754381153,-0.18365
9.0,2.0,8.0,1.0317848239110403,-0.4161253754381153,1.08085
4.0,7.0,4.0,0.2317290606091087,-0.4161253754381153,-0.0538499999999999
7.0,7.0,7.0,2.030535754802243,0.1441339050978975,1.3186
1.0,1.0,7.0,-1.4193750311282838,1.0778993726579191,0.33005
7.0,7.0,6.0,1.8001900295438842,-0.2916233130967791,1.15845
11.0,4.0,4.0,-0.95165012335177,0.0196318427565612,1.35385
