temperature,percipitation,road_usage,sin_hour,cos_hour
-1.003369801850205,-0.5445523999825153,-0.037025,-0.8660254037844385,-0.5000000000000004
1.8029798902464536,-0.5445523999825153,-0.059825,-0.8660254037844385,-0.5000000000000004
1.2585312811214115,-0.3818932681998176,0.7022,-0.8660254037844385,-0.5000000000000004
0.5077222305433984,0.5289978697832888,0.317125,1.2246467991473532e-16,-1.0
0.0852213355445117,-0.4632228340911665,-0.19945,-0.8660254037844385,-0.5000000000000004
1.3866115438140452,-0.4144250945563572,1.06205,-0.8660254037844386,0.5000000000000001
1.1164223125577497,0.7973854372247396,0.286475,1.2246467991473532e-16,-1.0
-1.2063305595167682,3.001416672880292,-0.395575,0.8660254037844386,0.5000000000000001
-1.3149163867782327,-0.4632228340911665,-0.213625,1.2246467991473532e-16,-1.0
1.216627354493665,-0.0159102216887481,-0.316,0.8660254037844386,0.5000000000000001
-0.6408097410275295,-0.5445523999825153,0.253,-0.8660254037844386,0.5000000000000001
-0.6936451267755576,3.033948499236831,0.7011000000000001,-0.8660254037844386,0.5000000000000001
-1.498929281969641,-0.5445523999825153,0.117425,0.8660254037844386,0.5000000000000001
0.7565951165151444,-0.5445523999825153,0.7858,-0.8660254037844386,0.5000000000000001
-0.1917089621692908,2.505306320943064,-0.0632,0.0,1.0
-0.1148850966850889,-0.5174425446853991,-0.5816833333333333,0.8660254037844387,-0.4999999999999998
0.4796648188013422,-0.0972397875800969,-0.1222,-0.8660254037844385,-0.5000000000000004
1.4587591740079038,-0.5445523999825153,0.0501999999999999,0.0,1.0
-0.5943510397663323,0.309408041876647,0.643925,1.2246467991473532e-16,-1.0
-1.3877927809134438,-0.5445523999825153,-0.0550499999999999,-0.8660254037844385,-0.5000000000000004
1.4580304100665518,2.2613176232690178,0.337425,1.2246467991473532e-16,-1.0
-1.264631674824937,0.0084886480786565,-0.670125,1.2246467991473532e-16,-1.0
2.2104791795126078,-0.5445523999825153,0.6322,-0.8660254037844386,0.5000000000000001
-1.6537916195069648,-0.5038876170368408,-0.4967,0.0,1.0
2.1157398671368326,-0.5445523999825153,0.7432000000000001,-0.8660254037844386,0.5000000000000001
0.9524504257535245,-0.5038876170368408,0.335375,0.8660254037844386,0.5000000000000001
-0.9924383427299234,0.512731956605019,-0.353525,-0.8660254037844385,-0.5000000000000004
0.361969442272976,-0.3818932681998176,0.2204749999999999,0.0,1.0
0.8956675686565055,-0.5445523999825153,-0.0633833333333333,0.8660254037844387,-0.4999999999999998
-1.5780001696063453,-0.4144250945563572,0.3574,-0.8660254037844386,0.5000000000000001
0.1754058732868355,2.7086302356714365,-0.11225,0.0,1.0
-0.1707569988554174,1.8546697938122736,-0.147675,-0.8660254037844385,-0.5000000000000004
-1.0981091142259796,-0.1785693534714457,0.2982499999999999,1.2246467991473532e-16,-1.0
0.1380567212925398,0.7973854372247396,0.15035,1.2246467991473532e-16,-1.0
-0.7419257378901349,0.106084127148275,-0.2594,0.8660254037844386,0.5000000000000001
-0.7887488211220082,-0.4144250945563572,-0.5015000000000001,-0.8660254037844385,-0.5000000000000004
1.1745412368805803,-0.5445523999825153,0.085875,0.0,1.0
2.398135894410776,-0.5445523999825153,0.7501,-0.8660254037844386,0.5000000000000001
0.4049665148127506,-0.3818932681998176,0.0285,0.0,1.0
-1.4688677693888663,-0.3412284852541433,0.0029999999999999,0.0,1.0
-0.9232057683014728,-0.1379045705257713,-0.16655,0.0,1.0
-0.0512397124736711,-0.5445523999825153,0.187825,1.2246467991473532e-16,-1.0
-0.3511260743400652,-0.5445523999825153,0.59275,-0.8660254037844386,0.5000000000000001
0.5224797003557786,-0.5445523999825153,0.267025,1.2246467991473532e-16,-1.0
0.3320901206775394,0.7973854372247396,-0.19355,0.0,1.0
0.6316121005732576,0.3663387380005912,-0.159025,0.0,1.0
0.5388768890362012,-0.5445523999825153,-0.073025,0.0,1.0
-1.6629011687738662,-0.3818932681998176,0.38555,1.2246467991473532e-16,-1.0
-0.1816884579756993,-0.024043178277883,-0.0238499999999999,0.0,1.0
-0.9796849737562616,-0.5445523999825153,-0.2522,0.0,1.0
-1.079525633721501,-0.4794887472694363,-0.47465,-0.8660254037844385,-0.5000000000000004
1.5629724176212565,-0.5445523999825153,-0.2142249999999999,0.0,1.0
0.5776835689132012,-0.5445523999825153,0.71275,-0.8660254037844386,0.5000000000000001
-0.0641752724326712,-0.4632228340911665,-0.4857249999999999,0.8660254037844386,0.5000000000000001
-0.9721544130289562,0.5398418119021352,0.0842499999999999,0.8660254037844387,-0.4999999999999998
-1.0562051875982332,-0.3005637023084689,-0.109175,-0.8660254037844385,-0.5000000000000004
-1.7682075582992465,0.1386159535048145,0.2360499999999999,1.2246467991473532e-16,-1.0
-0.8618681365710033,-0.3927372103186642,0.0132333333333333,0.8660254037844387,-0.4999999999999998
0.7146911898873981,0.309408041876647,0.44225,0.8660254037844386,0.5000000000000001
-1.3185602064849933,0.0247545612569262,-0.3384,0.0,1.0
1.6241885886948335,8.629422632561628,0.1059749999999999,0.0,1.0
0.8750192569848626,-0.5011766315071292,-0.0507333333333333,0.8660254037844387,-0.4999999999999998
1.1364633209449324,-0.5445523999825153,0.3908,1.2246467991473532e-16,-1.0
2.3052184918883816,3.277937196910877,1.4987499999999998,-0.8660254037844386,0.5000000000000001
1.1944607846108717,0.0518644165540425,0.2129,0.8660254037844387,-0.4999999999999998
1.4149118768698852,-0.5445523999825153,-0.0547333333333333,0.8660254037844387,-0.4999999999999998
-0.9153108256034916,-0.4903326893882828,0.0344166666666666,0.8660254037844387,-0.4999999999999998
-1.440628166661472,1.0549290625473444,-0.7362500000000001,0.8660254037844387,-0.4999999999999998
-0.7255285492097125,0.7567206542790654,-0.3834,0.0,1.0
0.5354152603147785,-0.5445523999825153,-0.033275,-0.8660254037844385,-0.5000000000000004
-1.3140054318515426,0.2687432589309726,0.0862999999999999,0.8660254037844386,0.5000000000000001
1.4744275987469744,2.5866358868344133,-0.092875,0.0,1.0
2.090233129189509,-0.5445523999825153,0.8393999999999999,-0.8660254037844386,0.5000000000000001
-0.5970839045464029,-0.5445523999825153,0.6939,-0.8660254037844386,0.5000000000000001
-0.5256650382938959,0.6265933488529074,-0.6818,0.8660254037844387,-0.4999999999999998
0.0205435357495115,-0.5445523999825153,0.9348,-0.8660254037844386,0.5000000000000001
0.2118440703544409,2.3833119721060414,0.226525,1.2246467991473532e-16,-1.0
0.975224298920778,-0.0565750046344225,0.6632,-0.8660254037844386,0.5000000000000001
0.0209079177201878,0.6916570015659863,1.2555,-0.8660254037844386,0.5000000000000001
0.4149870190063421,-0.5445523999825153,-0.2360749999999999,1.2246467991473532e-16,-1.0
-1.329491665605275,-0.4144250945563572,-0.346675,1.2246467991473532e-16,-1.0
1.303168072529228,-0.5445523999825153,-0.033675,0.0,1.0
-0.8727995956912851,-0.3818932681998176,0.0344333333333333,0.8660254037844387,-0.4999999999999998
1.673015772765425,-0.5445523999825153,-0.283475,0.0,1.0
-0.8157130869520364,-0.5445523999825153,1.11695,-0.8660254037844386,0.5000000000000001
-0.9556357636916416,-0.154170483704041,0.1866749999999999,0.8660254037844386,0.5000000000000001
1.6939677360792984,-0.5445523999825153,-0.058,0.8660254037844386,0.5000000000000001
-0.6380768762474591,-0.3412284852541433,-0.095825,0.0,1.0
-0.7646996110573886,1.6676117922621716,0.78835,-0.8660254037844386,0.5000000000000001
-0.2764277703514736,-0.3005637023084689,-0.7532,-0.8660254037844386,0.5000000000000001
1.6766595924721854,-0.5445523999825153,0.0372249999999999,-0.8660254037844385,-0.5000000000000004
0.5397878439628911,-0.3412284852541433,0.0170499999999999,0.8660254037844386,0.5000000000000001
-0.8412198248993602,-0.5445523999825153,-0.8263499999999999,1.2246467991473532e-16,-1.0
1.3113666668694397,-0.4632228340911665,-0.0885749999999999,0.0,1.0
2.1230275065503537,-0.5445523999825153,0.93845,-0.8660254037844386,0.5000000000000001
-0.964198740002529,-0.3005637023084689,-0.0126249999999999,0.0,1.0
0.2337069885950045,-0.5445523999825153,0.65305,-0.8660254037844386,0.5000000000000001
-1.3631969978928102,-0.3818932681998176,-0.214025,-0.8660254037844385,-0.5000000000000004
-0.5232358251560555,0.3446508537628983,-0.0742499999999999,0.8660254037844387,-0.4999999999999998
1.483537148013876,-0.5445523999825153,-0.041,0.8660254037844386,0.5000000000000001
1.007654294310947,-0.2192341364171201,-0.1677166666666666,0.8660254037844387,-0.4999999999999998
1.554591632295707,0.7567206542790654,0.46575,-0.8660254037844386,0.5000000000000001
-0.8357540953392193,-0.0159102216887481,-0.2195249999999999,0.8660254037844386,0.5000000000000001
1.119398098651604,-0.089106830990962,0.17985,0.8660254037844387,-0.4999999999999998
-0.3177243936947599,-0.5011766315071292,0.0667333333333333,0.8660254037844387,-0.4999999999999998
0.3925775278097648,0.5615296961398282,-1.0766,0.0,1.0
-0.298290688592037,-0.3005637023084689,-0.1315,0.8660254037844387,-0.4999999999999998
-0.1860610416238118,-0.5445523999825153,0.03435,0.8660254037844386,0.5000000000000001
2.3890263451438742,-0.4632228340911665,0.5641,-0.8660254037844386,0.5000000000000001
-1.243861902496402,0.9600445690074372,-0.13005,-0.8660254037844385,-0.5000000000000004
-1.1254377620266838,-0.0836848599315388,0.0504499999999999,0.8660254037844387,-0.4999999999999998
0.8467796542574686,-0.0159102216887481,0.0132499999999999,0.8660254037844386,0.5000000000000001
0.9056273425216512,0.0410204744351959,0.0606249999999999,0.8660254037844386,0.5000000000000001
-1.0641001302962143,-0.110794715228655,0.09755,0.8660254037844387,-0.4999999999999998
-0.1663844152073049,-0.024043178277883,-0.1706999999999999,0.8660254037844386,0.5000000000000001
0.0833994256911315,0.1874136930396237,-0.28275,0.8660254037844386,0.5000000000000001
-0.2997482164747412,2.44837562481912,-0.097225,-0.8660254037844385,-0.5000000000000004
-0.1616474495885163,-0.3818932681998176,1.20285,-0.8660254037844386,0.5000000000000001
-0.3395873119353233,-0.5228645157448223,-0.2949833333333333,0.8660254037844387,-0.4999999999999998
-0.1299462181396993,-0.5445523999825153,0.0328749999999999,0.0,1.0
1.0107515410616936,-0.2192341364171201,0.41735,0.0,1.0
0.2200426646946524,-0.5445523999825153,0.3654,1.2246467991473532e-16,-1.0
1.2369720145230785,-0.5445523999825153,0.1368,0.8660254037844387,-0.4999999999999998
0.8950602653720461,-0.4794887472694363,0.0347,0.8660254037844387,-0.4999999999999998
-0.3450530414954641,-0.3547834129027014,-0.32,0.8660254037844387,-0.4999999999999998
-0.0964230768375021,-0.1541704837040411,-0.015575,0.8660254037844386,0.5000000000000001
1.3676636813388898,-0.5445523999825153,0.132175,-0.8660254037844385,-0.5000000000000004
-0.1516269453949245,0.309408041876647,-0.32445,1.2246467991473532e-16,-1.0
0.6992049561336655,-0.5445523999825153,0.15545,0.0,1.0
-0.1604328430195959,-0.3276735576055852,0.0830166666666666,0.8660254037844387,-0.4999999999999998
1.0426349634958485,-0.5038876170368408,0.2422,1.2246467991473532e-16,-1.0
-1.112684393053022,-0.422558051145492,-0.141075,1.2246467991473532e-16,-1.0
-0.3165097871258397,-0.5445523999825153,-0.43695,0.8660254037844387,-0.4999999999999998
0.0503013966880562,-0.4361129787940502,0.0546666666666667,0.8660254037844387,-0.4999999999999998
-0.5469813835784452,-0.1785693534714457,-0.1907499999999999,0.0,1.0
-0.4476872965692199,-0.4632228340911665,0.5642,-0.8660254037844386,0.5000000000000001
1.590118874436622,-0.5445523999825153,0.1838499999999999,0.8660254037844386,0.5000000000000001
1.491553551368749,-0.5445523999825153,1.0998,-0.8660254037844386,0.5000000000000001
0.3371914682670042,-0.4794887472694363,-0.143275,0.0,1.0
1.0426349634958485,-0.5445523999825153,0.8216,-0.8660254037844386,0.5000000000000001
-1.0175806987065712,-0.5120205736259758,-0.292575,0.0,1.0
-0.082394370966474,-0.5445523999825153,-0.377375,0.8660254037844386,0.5000000000000001
-0.8066035376851348,-0.5174425446853991,0.1957666666666666,0.8660254037844387,-0.4999999999999998
-0.7774529800310505,-0.4632228340911665,0.0197333333333333,0.8660254037844387,-0.4999999999999998
1.4871809677206362,-0.5445523999825153,-0.4438,0.8660254037844386,0.5000000000000001
1.2381866210919985,-0.1921242811200038,-0.1255333333333333,0.8660254037844387,-0.4999999999999998
-0.74793804040629,0.5289978697832887,-0.27905,0.8660254037844386,0.5000000000000001
1.3314076752566226,-0.5445523999825153,0.071125,-0.8660254037844385,-0.5000000000000004
-0.1233873426675303,-0.3412284852541433,-0.274425,0.8660254037844386,0.5000000000000001
-0.1722145267381216,-0.4794887472694363,-0.081475,-0.8660254037844385,-0.5000000000000004
0.3548639938447929,1.407357181409856,0.511425,1.2246467991473532e-16,-1.0
1.83516574971627,-0.5445523999825153,-0.0545249999999999,-0.8660254037844385,-0.5000000000000004
0.9223889131727496,0.1874136930396237,0.46755,-0.8660254037844386,0.5000000000000001
0.6919173167201446,-0.5445523999825153,0.453125,1.2246467991473532e-16,-1.0
-0.8254299395033977,0.2958531142280889,-0.2075,0.8660254037844387,-0.4999999999999998
-0.4382133653316424,0.4314023907136701,-0.163575,1.2246467991473532e-16,-1.0
-1.0871776551056975,-0.5038876170368408,0.1531749999999999,1.2246467991473532e-16,-1.0
-1.6275561176182889,-0.1867023100605806,-0.014075,0.8660254037844386,0.5000000000000001
1.059032152176271,0.512731956605019,0.7876,-0.8660254037844386,0.5000000000000001
1.3827272320066384,-0.5445523999825153,-0.2117,-0.8660254037844385,-0.5000000000000004
1.4893672595446927,-0.5445523999825153,0.360875,0.8660254037844386,0.5000000000000001
1.3514486836438055,-0.5445523999825153,-0.0987749999999999,-0.8660254037844385,-0.5000000000000004
1.1745412368805803,0.106084127148275,0.09115,0.8660254037844386,0.5000000000000001
-0.0541547682390795,-0.5445523999825153,0.0594333333333333,0.8660254037844387,-0.4999999999999998
-1.3404231247255567,-0.4632228340911665,0.2858,1.2246467991473532e-16,-1.0
0.479300436830666,-0.5120205736259758,0.433275,0.0,1.0
-0.8472928577439611,-0.0836848599315388,-0.1081666666666667,0.8660254037844387,-0.4999999999999998
0.9236035197416704,-0.5445523999825153,-0.0999499999999999,0.8660254037844387,-0.4999999999999998
-0.1015244244269669,0.3663387380005912,-0.056475,0.8660254037844386,0.5000000000000001
-0.2885738360406755,-0.0457310625155759,-0.0183,0.8660254037844387,-0.4999999999999998
-0.4176257839884453,0.0654193442026006,0.0099499999999999,0.0,1.0
1.59212297527534,-0.5445523999825153,0.7487,-0.8660254037844386,0.5000000000000001
0.2861779923723564,-0.5445523999825153,-0.011675,-0.8660254037844385,-0.5000000000000004
-0.591618174986262,-0.5445523999825153,0.623725,1.2246467991473532e-16,-1.0
0.9085423982870596,-0.2842977891301991,-0.1261499999999999,0.0,1.0
1.3487158188637351,-0.2192341364171201,0.442625,1.2246467991473532e-16,-1.0
0.0241873554562724,-0.5038876170368408,-0.336125,0.8660254037844386,0.5000000000000001
-1.1755402829946415,1.4480219643555303,-0.50115,0.8660254037844386,0.5000000000000001
0.1872482873338072,-0.5445523999825153,-0.0751249999999999,-0.8660254037844385,-0.5000000000000004
-1.3149163867782327,-0.3818932681998176,0.2330499999999999,0.8660254037844386,0.5000000000000001
0.236136201732845,-0.0565750046344225,-0.0564166666666666,0.8660254037844387,-0.4999999999999998
-0.1106339736938683,-0.3818932681998176,-0.380475,0.0,1.0
-1.094465294519219,1.2040332666814837,-0.088125,-0.8660254037844385,-0.5000000000000004
1.1351879840475665,2.4483756248191204,0.021325,1.2246467991473532e-16,-1.0
-0.755590061790487,-0.4632228340911665,0.40195,1.2246467991473532e-16,-1.0
-1.144264163844947,-0.4632228340911665,-0.6053333333333333,0.8660254037844387,-0.4999999999999998
-0.9086304894744306,-0.3818932681998176,-0.317625,-0.8660254037844385,-0.5000000000000004
1.2822161092153548,-0.4632228340911665,0.42215,1.2246467991473532e-16,-1.0
-0.8893182450285995,0.3012750852875122,-0.0313249999999999,0.0,1.0
-0.161647449588516,-0.5445523999825153,0.7665,-0.8660254037844386,0.5000000000000001
0.0915980200313425,0.171147779861354,-0.055875,0.8660254037844386,0.5000000000000001
-0.5041665020240085,-0.5445523999825153,0.0931749999999999,0.8660254037844386,0.5000000000000001
-1.368601997124505,-0.1975462521794271,-0.2415333333333333,0.8660254037844387,-0.4999999999999998
1.1437509603584537,-0.2192341364171201,0.0428,1.2246467991473532e-16,-1.0
-1.2872233570068523,0.3988705643571308,-0.138525,0.8660254037844386,0.5000000000000001
-0.7009327661890787,-0.3005637023084689,-0.1206499999999999,-0.8660254037844385,-0.5000000000000004
-0.2235923846034456,-0.3005637023084689,-0.0583999999999999,0.0,1.0
-0.9549069997502896,-0.4794887472694363,0.090025,0.8660254037844386,0.5000000000000001
-0.3183316969792202,-0.5445523999825153,-0.2537999999999999,0.0,1.0
-1.2201770744024585,-0.4469569209128967,-0.2509,0.0,1.0
0.1178335219200185,0.7241888279225259,0.153975,1.2246467991473532e-16,-1.0
-0.9168290838146418,0.2280784759852981,0.1601,0.8660254037844386,0.5000000000000001
0.799227807084243,1.0169752651313817,-0.2113,0.8660254037844386,0.5000000000000001
-0.3288987741288258,0.3988705643571306,0.016425,0.0,1.0
1.6639062234985231,-0.5445523999825153,-0.0996249999999999,0.0,1.0
0.2264193491814833,-0.5445523999825153,1.7458,-0.8660254037844386,0.5000000000000001
0.3229805714106381,-0.5445523999825153,-0.0573,1.2246467991473532e-16,-1.0
-0.1394201493772769,1.5374844868360138,0.0711,-0.8660254037844386,0.5000000000000001
0.5300709914115299,0.1874136930396238,-0.3201166666666666,0.8660254037844387,-0.4999999999999998
1.9809185379866925,-0.4632228340911665,1.2843,-0.8660254037844386,0.5000000000000001
-1.3176492515583031,0.0654193442026006,-0.7269,-0.8660254037844385,-0.5000000000000004
1.0462787832026088,-0.5038876170368408,0.0250999999999999,-0.8660254037844385,-0.5000000000000004
-0.9535709325244774,-0.5174425446853991,-0.2444833333333333,0.8660254037844387,-0.4999999999999998
0.7256226490076799,-0.5445523999825153,-0.039225,0.0,1.0
0.8524275748029475,-0.5445523999825153,0.215675,1.2246467991473532e-16,-1.0
-0.1671131791486568,2.667965452725762,0.2643999999999999,1.2246467991473532e-16,-1.0
1.1610591039655669,-0.5445523999825153,0.127525,0.0,1.0
0.0132558963359908,-0.5445523999825153,0.50965,-0.8660254037844386,0.5000000000000001
0.5953560944909898,-0.5445523999825153,-0.2623999999999999,0.8660254037844386,0.5000000000000001
1.3516308746291434,-0.3818932681998176,0.639875,-0.8660254037844385,-0.5000000000000004
0.9274902607622144,-0.5445523999825153,-0.0169,0.8660254037844386,0.5000000000000001
0.2468247395393425,-0.1541704837040411,1.32015,-0.8660254037844386,0.5000000000000001
0.8604439781578207,-0.5445523999825153,0.140425,1.2246467991473532e-16,-1.0
1.157779666229482,-0.5445523999825153,-0.3581499999999999,-0.8660254037844385,-0.5000000000000004
0.4095212894462013,0.309408041876647,0.0557249999999999,1.2246467991473532e-16,-1.0
0.656390074579229,0.4314023907136701,0.2666499999999999,0.8660254037844386,0.5000000000000001
1.1127784928509892,-0.5038876170368408,0.214675,0.8660254037844386,0.5000000000000001
-0.649919290294431,-0.5445523999825153,0.74475,-0.8660254037844386,0.5000000000000001
-0.963652167046515,0.4314023907136701,-0.5421250000000001,0.0,1.0
1.532728714055143,3.84724415815032,-0.06295,0.8660254037844386,0.5000000000000001
1.789618003381763,13.606792065112176,0.8627499999999999,-0.8660254037844386,0.5000000000000001
0.8950602653720455,-0.5445523999825153,-0.1502999999999999,0.8660254037844386,0.5000000000000001
0.1571867747530327,-0.1379045705257713,-0.0926749999999999,-0.8660254037844385,-0.5000000000000004
-0.5205636907044311,-0.3818932681998176,0.6816500000000001,-0.8660254037844386,0.5000000000000001
-1.4114776090073875,1.2446980496271582,0.5451,-0.8660254037844386,0.5000000000000001
0.4896853229949336,-0.3818932681998176,0.03455,0.0,1.0
-0.9733082892694304,-0.3818932681998176,-0.0534999999999999,0.0,1.0
-0.1534488552483047,-0.4632228340911665,-0.0539499999999999,1.2246467991473532e-16,-1.0
1.0761581047980455,-0.4469569209128967,0.361975,1.2246467991473532e-16,-1.0
-0.7783639349577406,-0.5038876170368408,-0.2382,-0.8660254037844385,-0.5000000000000004
-0.1000668965442627,0.1060841271482749,0.293875,0.0,1.0
0.0194503898374836,-0.5445523999825153,0.173475,0.8660254037844386,0.5000000000000001
-1.347710764139078,0.0247545612569262,-0.72645,1.2246467991473532e-16,-1.0
1.1911206165463408,-0.0565750046344225,-0.08525,0.8660254037844386,0.5000000000000001
0.1513566632222157,-0.5445523999825153,0.3626,0.0,1.0
1.3334117760953408,-0.5445523999825153,0.494575,0.0,1.0
-0.6225906424937266,-0.422558051145492,-0.132525,0.0,1.0
-0.3748109024340088,-0.3493614418432782,0.064925,0.8660254037844386,0.5000000000000001
-0.3595068596656143,-0.4361129787940502,-0.50535,0.8660254037844387,-0.4999999999999998
1.503213774430383,-0.5445523999825153,-0.2007,1.2246467991473532e-16,-1.0
-0.29246057706122,-0.1867023100605806,0.32205,0.8660254037844386,0.5000000000000001
-1.505305966456472,-0.422558051145492,-0.40885,-0.8660254037844385,-0.5000000000000004
0.4186308387131027,-0.0159102216887481,-0.2788,0.8660254037844386,0.5000000000000001
-0.6736041183883746,1.1633684837358094,0.71665,-0.8660254037844386,0.5000000000000001
-2.18360300486995,0.3338069116440517,-0.2641249999999999,0.0,1.0
-1.1573211844608386,-0.5445523999825153,-0.16605,-0.8660254037844385,-0.5000000000000004
2.5074504856135924,-0.5445523999825153,0.9945,-0.8660254037844386,0.5000000000000001
1.4425441763128195,1.5293515302468788,0.0042749999999999,0.8660254037844386,0.5000000000000001
-1.3106652637870122,-0.4903326893882828,0.1613166666666666,0.8660254037844387,-0.4999999999999998
-0.3784547221407693,-0.422558051145492,-0.0914249999999999,-0.8660254037844385,-0.5000000000000004
-0.2800715900582342,0.3500728248223215,-0.133875,-0.8660254037844385,-0.5000000000000004
-0.8958771205007686,-0.3818932681998176,0.17345,0.8660254037844386,0.5000000000000001
-1.3273053737812186,-0.5445523999825153,0.51975,-0.8660254037844386,0.5000000000000001
0.4769319540212717,-0.5038876170368408,-0.136775,0.0,1.0
0.5953560944909898,0.2280784759852983,0.342775,0.0,1.0
0.1921674439379341,1.2772298759836975,-0.100825,-0.8660254037844385,-0.5000000000000004
0.0982783561604034,-0.5445523999825153,0.0260999999999999,0.8660254037844387,-0.4999999999999998
0.3794597768654268,1.2121662232706187,1.2983,-0.8660254037844386,0.5000000000000001
-1.4570253553418946,-0.5445523999825153,-0.0183,0.8660254037844386,0.5000000000000001
-0.5979948594730929,-0.5038876170368408,0.01285,0.8660254037844386,0.5000000000000001
-0.0614424076526007,-0.4632228340911665,1.29875,-0.8660254037844386,0.5000000000000001
-0.239989573283868,-0.2598989193627945,-0.1936,0.0,1.0
1.0521088947334256,-0.5445523999825153,0.37395,-0.8660254037844385,-0.5000000000000004
-0.7237066393563322,-0.2192341364171201,-0.071475,0.0,1.0
0.0797556059843709,-0.5038876170368408,-0.1239999999999999,0.0,1.0
0.2276339557504034,-0.2463439917142363,-0.5492,0.8660254037844387,-0.4999999999999998
-0.1334078468611218,0.1874136930396238,0.3324,0.8660254037844386,0.5000000000000001
0.433388308525483,-0.5120205736259758,0.41005,1.2246467991473532e-16,-1.0
-0.2791606351315441,-0.3005637023084689,0.046875,0.8660254037844386,0.5000000000000001
-0.8485074643128814,-0.0565750046344225,-0.1460499999999999,0.8660254037844386,0.5000000000000001
-0.735549053403304,-0.0565750046344225,0.345,-0.8660254037844386,0.5000000000000001
-0.0851272357465443,-0.1379045705257713,1.3499,-0.8660254037844386,0.5000000000000001
-0.7385855698256045,-0.2463439917142363,-0.2014166666666666,0.8660254037844387,-0.4999999999999998
-0.8066035376851348,1.4615768920040884,-0.2854833333333333,0.8660254037844387,-0.4999999999999998
1.5054000662544391,-0.5445523999825153,0.0049,-0.8660254037844385,-0.5000000000000004
-0.1170106581806991,-0.5038876170368408,-0.435025,0.8660254037844386,0.5000000000000001
1.275839424728524,-0.3818932681998176,0.2739749999999999,0.0,1.0
-0.6053432292150601,-0.5445523999825153,-0.10895,0.8660254037844387,-0.4999999999999998
0.5069934666020461,-0.2192341364171201,0.1582,0.8660254037844387,-0.4999999999999998
-0.8539731938730222,-0.5038876170368408,0.0919249999999999,0.8660254037844386,0.5000000000000001
0.3985898303259197,-0.5445523999825153,0.30895,-0.8660254037844385,-0.5000000000000004
1.5381944436152843,-0.0159102216887482,0.148325,1.2246467991473532e-16,-1.0
-0.7619667462773181,-0.5445523999825153,-0.037075,0.8660254037844386,0.5000000000000001
-0.2390786183571779,0.1467489100939495,-0.143925,-0.8660254037844385,-0.5000000000000004
1.2554340343706654,-0.5445523999825153,0.3964,-0.8660254037844386,0.5000000000000001
0.955183290533595,1.9359993597036231,0.38115,0.8660254037844386,0.5000000000000001
-0.7855908440428157,0.127772011385968,-0.65285,0.8660254037844387,-0.4999999999999998
-0.0659971822860514,-0.5445523999825153,0.2764999999999999,0.8660254037844386,0.5000000000000001
1.0225939551086651,-0.3005637023084689,-0.0641999999999999,-0.8660254037844385,-0.5000000000000004
0.8768411668382428,0.2280784759852983,0.0169,0.8660254037844386,0.5000000000000001
-0.9884301410524868,0.5289978697832888,0.1579999999999999,0.0,1.0
0.3109559663783283,-0.1975462521794271,-0.0860833333333333,0.8660254037844387,-0.4999999999999998
1.478071418453735,-0.5445523999825153,-0.216425,0.0,1.0
-0.1006134695002768,1.8140050108665997,0.489375,1.2246467991473532e-16,-1.0
-0.8734068989757452,-0.1921242811200038,0.1020333333333333,0.8660254037844387,-0.4999999999999998
-1.1940630331706743,-0.5174425446853991,-0.0673666666666666,0.8660254037844387,-0.4999999999999998
1.490824787427397,0.1467489100939494,0.30985,1.2246467991473532e-16,-1.0
1.2211821291271157,-0.2598989193627945,0.235275,1.2246467991473532e-16,-1.0
-0.677247938095135,-0.3493614418432782,0.0081749999999999,0.0,1.0
1.57463264068289,-0.5445523999825153,0.1334,-0.8660254037844385,-0.5000000000000004
-0.7464805125235857,-0.0159102216887481,0.0221499999999999,-0.8660254037844385,-0.5000000000000004
1.581920280096411,-0.5445523999825153,0.83605,-0.8660254037844386,0.5000000000000001
0.1656890207354741,-0.110794715228655,-0.5297666666666666,0.8660254037844387,-0.4999999999999998
0.1409110467295023,0.3229629695252051,-0.3378666666666667,0.8660254037844387,-0.4999999999999998
-1.512411414884655,-0.154170483704041,0.59065,-0.8660254037844386,0.5000000000000001
-0.3319960208795723,-0.4632228340911665,-0.0384749999999999,-0.8660254037844385,-0.5000000000000004
-1.0953762494459092,0.9600445690074374,-0.67805,1.2246467991473532e-16,-1.0
1.0808950704168343,-0.5445523999825153,0.2450999999999999,0.0,1.0
-1.2596517878923643,-0.3005637023084689,-0.1472666666666666,0.8660254037844387,-0.4999999999999998
-0.4950569527571072,-0.3818932681998176,0.42525,-0.8660254037844386,0.5000000000000001
0.689184451940074,-0.3818932681998177,-0.27025,0.8660254037844387,-0.4999999999999998
1.1832864041768056,-0.5120205736259758,0.374275,1.2246467991473532e-16,-1.0
-0.7237066393563322,-0.5445523999825153,-0.1611249999999999,0.0,1.0
-0.6398987861008393,0.919379786061763,-0.387375,0.0,1.0
0.420270557581145,3.164075804662989,0.8294,-0.8660254037844386,0.5000000000000001
-0.983328793463022,-0.3412284852541433,0.064025,0.8660254037844386,0.5000000000000001
0.0143490422480188,-0.4794887472694363,0.359425,1.2246467991473532e-16,-1.0
0.8604439781578207,-0.5445523999825153,0.81195,-0.8660254037844386,0.5000000000000001
1.1974973010331718,-0.4632228340911665,-0.0989333333333333,0.8660254037844387,-0.4999999999999998
-1.5754494958116128,0.7296107989819491,-0.7984666666666667,0.8660254037844387,-0.4999999999999998
