temperature,percipitation,road_usage,sin_hour,cos_hour
-0.2814269903946124,0.1368303801239051,-0.28915,-0.8660254037844386,0.5000000000000001
-1.6214962411509,-0.4421121557871984,-0.65445,-0.8660254037844386,0.5000000000000001
0.7520477121611994,-0.4721870927176453,1.05745,-0.8660254037844385,-0.5000000000000004
-1.278654932638373,-0.3518873449958576,-0.839825,0.8660254037844386,0.5000000000000001
0.2790716934551605,-0.5022620296480923,-1.138425,0.0,1.0
1.7103766921188557,0.1593865828217403,1.27805,1.2246467991473532e-16,-1.0
1.1675593547627665,0.0992367089608464,0.069875,-0.8660254037844386,0.5000000000000001
1.3028216554394465,-0.4646683584850336,-0.1745999999999999,-0.8660254037844386,0.5000000000000001
-0.8560707514393329,-0.4270746873219749,0.544725,0.8660254037844387,-0.4999999999999998
0.7573521161093044,-0.3518873449958576,0.839125,1.2246467991473532e-16,-1.0
0.2092303748051098,0.1744240512869638,-0.21045,-0.8660254037844386,0.5000000000000001
-0.6827935558012326,-0.2767000026697402,-0.858075,-0.8660254037844386,0.5000000000000001
-0.7048952389183373,-0.3518873449958576,-0.495075,-0.8660254037844386,0.5000000000000001
-1.0417248896230116,-0.5022620296480923,-0.4968,0.8660254037844386,0.5000000000000001
-0.5351543125789737,-0.4646683584850336,-0.1750999999999999,-0.8660254037844386,0.5000000000000001
0.9863255532025084,-0.5022620296480923,-1.1565,0.0,1.0
-0.5570791822311415,-0.2616625342045168,-1.177775,0.0,1.0
1.456472556469558,-0.5022620296480923,1.106475,0.8660254037844387,-0.4999999999999998
-0.1949652060404994,-0.4721870927176453,0.57575,0.8660254037844387,-0.4999999999999998
1.5892594686371222,-0.2391063315066816,1.100225,-0.8660254037844385,-0.5000000000000004
0.6346435714431397,1.3623840600396178,-0.4096999999999999,-0.8660254037844386,0.5000000000000001
-1.503208033108156,0.8135164610589611,-1.239225,0.0,1.0
-0.9833764461938552,-0.0511379756913882,-0.691075,-0.8660254037844386,0.5000000000000001
1.2524298179324482,-0.5022620296480923,-0.4464749999999999,-0.8660254037844386,0.5000000000000001
-1.7922980482798845,-0.3894810161589162,0.713925,-0.8660254037844385,-0.5000000000000004
-0.5959781445172456,-0.4421121557871984,0.774625,-0.8660254037844385,-0.5000000000000004
-0.7835772308152297,-0.3142936738327989,-0.4658,-0.8660254037844386,0.5000000000000001
0.6035244016142562,-0.3894810161589162,1.0087,1.2246467991473532e-16,-1.0
0.6088288055623615,-0.2391063315066816,1.16895,1.2246467991473532e-16,-1.0
-0.5492993897739207,-0.4646683584850336,0.9382,0.8660254037844387,-0.4999999999999998
1.0269926501379811,-0.3894810161589162,0.4383749999999999,-0.8660254037844386,0.5000000000000001
1.0181519768911391,-0.5022620296480923,-1.0992,0.8660254037844386,0.5000000000000001
-0.7183330622535368,2.7759060957706234,0.105225,1.2246467991473532e-16,-1.0
0.033300977192957,-0.0511379756913882,-0.966925,0.0,1.0
-0.8640273573614904,-0.111287849552282,-1.20855,0.0,1.0
-1.025811677778696,-0.4270746873219749,-1.11775,0.0,1.0
-1.1018414677015362,0.1368303801239051,-1.128275,0.0,1.0
1.9959304379918472,-0.5022620296480923,0.943825,0.8660254037844387,-0.4999999999999998
-1.0417248896230116,0.7759227898959026,-1.150625,0.0,1.0
0.6848585954852013,0.3699111413348688,1.31725,1.2246467991473532e-16,-1.0
-0.909998858245068,1.039078488037313,-0.98925,0.0,1.0
0.948664285170962,1.63305849241364,-1.133425,0.8660254037844386,0.5000000000000001
-0.0117864563659363,0.911260006082914,0.8388249999999999,1.2246467991473532e-16,-1.0
-1.207045479338954,-0.0511379756913882,-0.5902499999999999,0.8660254037844386,0.5000000000000001
1.8854220224063245,-0.3894810161589162,0.5784750000000001,1.2246467991473532e-16,-1.0
-1.0806238519091156,-0.5022620296480923,-0.68045,0.8660254037844386,0.5000000000000001
-0.3380072991744005,1.0014848168742545,0.57235,1.2246467991473532e-16,-1.0
-0.4750377345004491,-0.5022620296480923,0.6138,-0.8660254037844385,-0.5000000000000004
2.207222528591368,-0.5022620296480923,1.939775,1.2246467991473532e-16,-1.0
1.2214874615685016,-0.5022620296480923,-0.456875,0.8660254037844387,-0.4999999999999998
0.9387627311344992,-0.3819622819263045,-1.059625,0.0,1.0
0.7467433082130943,0.7007354475697852,-0.26145,-0.8660254037844386,0.5000000000000001
0.7255256924206738,-0.5022620296480923,-0.57995,0.8660254037844386,0.5000000000000001
-0.2911517309661386,-0.5022620296480923,-1.1451,0.0,1.0
-0.6934023636974428,-0.3894810161589162,-0.3718499999999999,0.8660254037844386,0.5000000000000001
1.111332672912852,-0.5022620296480923,-0.452,-0.8660254037844386,0.5000000000000001
0.2810166415694657,-0.0812129126218351,-0.3967,-0.8660254037844386,0.5000000000000001
0.3144343864425279,-0.5022620296480923,0.6221,0.8660254037844387,-0.4999999999999998
2.177164239552105,-0.5022620296480923,0.955475,-0.8660254037844385,-0.5000000000000004
-1.671180824798151,-0.5022620296480923,-0.2794499999999999,0.8660254037844386,0.5000000000000001
-0.9303324067128044,-0.2015126603436229,-0.5132749999999999,-0.8660254037844386,0.5000000000000001
-1.4227579065618952,-0.5022620296480923,0.0,-0.8660254037844386,0.5000000000000001
1.0199201115405074,-0.5022620296480923,1.2987,-0.8660254037844385,-0.5000000000000004
-1.4156853679644217,0.339836204404422,-0.804125,0.8660254037844386,0.5000000000000001
0.549596294808521,-0.5022620296480923,0.38765,-0.8660254037844385,-0.5000000000000004
-0.6313408375046129,-0.5022620296480923,1.255125,-0.8660254037844385,-0.5000000000000004
-0.1567734976141427,-0.5022620296480923,0.5797749999999999,0.8660254037844387,-0.4999999999999998
0.1217077096613755,-0.3894810161589162,-1.10665,0.0,1.0
-0.8949697137254369,0.0616430377977877,0.593425,1.2246467991473532e-16,-1.0
-1.1610739784553763,-0.3894810161589162,-1.2336,0.0,1.0
0.2737672895070554,-0.5022620296480923,-1.230175,0.0,1.0
0.3368896964895061,-0.5022620296480923,-1.076625,0.0,1.0
1.670593662508067,-0.4646683584850336,0.990825,-0.8660254037844385,-0.5000000000000004
-0.38946001747102,-0.2015126603436229,0.7616,-0.8660254037844385,-0.5000000000000004
1.343311938909982,-0.2917374711349637,1.2711,-0.8660254037844385,-0.5000000000000004
0.1667951432202691,-0.5022620296480923,0.8304,-0.8660254037844385,-0.5000000000000004
0.84257620620886,-0.5022620296480923,-1.18835,0.8660254037844386,0.5000000000000001
-0.0091342543918836,-0.4646683584850336,-1.098925,0.0,1.0
0.3321157329362116,-0.5022620296480923,-0.5212,0.8660254037844387,-0.4999999999999998
0.4656098989635234,-0.4721870927176453,-0.94255,0.0,1.0
0.4168093826409563,-0.5022620296480923,0.799775,0.8660254037844387,-0.4999999999999998
-1.0861050693221577,0.339836204404422,-0.439325,-0.8660254037844386,0.5000000000000001
0.2414104254236143,-0.4721870927176453,0.62015,1.2246467991473532e-16,-1.0
-1.6377630799250888,-0.2917374711349637,-0.7207749999999999,-0.8660254037844386,0.5000000000000001
-0.2434120954331926,-0.5022620296480923,-1.1943,0.8660254037844386,0.5000000000000001
-0.68014135382718,-0.5022620296480923,-0.98495,0.0,1.0
0.9615716681113512,-0.5022620296480923,-1.045225,0.0,1.0
-0.9807242442198028,-0.5022620296480923,-0.638775,0.8660254037844386,0.5000000000000001
0.0886435917181871,-0.141362786482729,-0.5841,0.8660254037844386,0.5000000000000001
-0.789765702088019,-0.5022620296480923,-0.778375,-0.8660254037844386,0.5000000000000001
-0.1576575649388268,0.1368303801239051,0.881375,-0.8660254037844385,-0.5000000000000004
-0.0887003136134603,0.8887038033850785,-0.6858,0.8660254037844386,0.5000000000000001
0.0500982563619566,-0.5022620296480923,-0.367075,-0.8660254037844386,0.5000000000000001
-1.0231594758046436,-0.5022620296480923,-0.6578499999999999,0.8660254037844386,0.5000000000000001
0.5518948698527001,-0.5022620296480923,-0.651875,0.8660254037844386,0.5000000000000001
0.5469440928344687,3.445073442473068,-1.131825,0.0,1.0
-0.6377061222423391,-0.141362786482729,-1.173975,0.0,1.0
-1.2013874484609754,-0.3518873449958576,0.927525,1.2246467991473532e-16,-1.0
1.5024440573531357,-0.5022620296480923,0.852725,-0.8660254037844385,-0.5000000000000004
-1.3370033760675295,-0.0135443045283295,-0.785775,0.8660254037844386,0.5000000000000001
-0.3804425307592413,-0.3894810161589162,-0.30915,-0.8660254037844386,0.5000000000000001
-0.8965610349098685,-0.0210630387609412,-1.314525,0.0,1.0
-0.3689496555383469,-0.3518873449958576,-1.2703,0.0,1.0
-0.5641517208286149,-0.5022620296480923,-1.106875,0.0,1.0
-0.5641517208286149,-0.3518873449958576,-0.61995,0.8660254037844386,0.5000000000000001
-0.948013753206488,-0.5022620296480923,-0.5847,0.8660254037844386,0.5000000000000001
0.5009725919508908,0.1744240512869637,0.209175,0.8660254037844387,-0.4999999999999998
-0.6774891518531273,0.7759227898959026,0.520125,1.2246467991473532e-16,-1.0
0.8609648065622909,-0.5022620296480923,-0.486675,-0.8660254037844386,0.5000000000000001
0.4496966871192083,-0.5022620296480923,0.3928,1.2246467991473532e-16,-1.0
-0.931923727897236,-0.2917374711349637,-0.043575,0.8660254037844386,0.5000000000000001
-1.432482647133421,-0.2391063315066816,-0.723975,0.8660254037844386,0.5000000000000001
-0.9347527433362252,-0.5022620296480923,-0.5534,-0.8660254037844386,0.5000000000000001
-1.1212909488445884,-0.5022620296480923,0.92415,-0.8660254037844385,-0.5000000000000004
-1.6481950743563625,-0.5022620296480923,-0.540575,0.8660254037844386,0.5000000000000001
-1.2910318751839516,-0.4270746873219749,0.0813749999999999,0.8660254037844386,0.5000000000000001
0.8554835891492494,0.6631417764067266,-0.71435,0.8660254037844386,0.5000000000000001
0.0044803824082526,-0.4120372188567515,-0.6178,-0.8660254037844386,0.5000000000000001
-0.6960545656714953,-0.5022620296480923,0.31095,-0.8660254037844385,-0.5000000000000004
1.1525302102431352,1.1142658303634303,-0.413675,-0.8660254037844386,0.5000000000000001
0.5144104152860905,-0.4721870927176453,1.04635,-0.8660254037844385,-0.5000000000000004
-1.1628421131047448,-0.5022620296480923,-1.2709,0.0,1.0
-0.8870131078032792,-0.5022620296480923,0.87065,1.2246467991473532e-16,-1.0
1.549476439026334,-0.0511379756913881,1.087425,-0.8660254037844385,-0.5000000000000004
1.491127995597178,-0.3894810161589162,1.018825,-0.8660254037844385,-0.5000000000000004
0.5971591168765301,-0.2015126603436229,0.7242500000000001,1.2246467991473532e-16,-1.0
0.7810451204108406,-0.5022620296480923,-0.1722999999999999,0.8660254037844386,0.5000000000000001
-0.8702158286342797,-0.5022620296480923,-0.7104,-0.8660254037844386,0.5000000000000001
-1.3431918473403186,0.6631417764067266,-0.8881749999999999,0.8660254037844386,0.5000000000000001
0.1959693649348471,-0.0511379756913881,-0.417975,-0.8660254037844386,0.5000000000000001
0.5186539384445745,-0.4120372188567515,1.002925,0.8660254037844387,-0.4999999999999998
0.8086280209409873,2.805981032701071,-0.773325,0.8660254037844386,0.5000000000000001
-0.0782683191821868,-0.1714377234131759,-1.07125,0.0,1.0
1.9734751279448688,-0.5022620296480923,0.95565,-0.8660254037844385,-0.5000000000000004
0.2437090004677931,-0.5022620296480923,-1.16445,0.0,1.0
-0.6391206299618338,-0.5022620296480923,-1.092675,0.8660254037844386,0.5000000000000001
-0.8498822801665435,-0.5022620296480923,-0.6299,-0.8660254037844386,0.5000000000000001
-0.3822106654086097,-0.4270746873219749,-0.50075,-0.8660254037844386,0.5000000000000001
-0.9736517056223294,-0.5022620296480923,-1.149175,0.0,1.0
-0.8976219156994893,-0.2391063315066816,-1.2551,0.0,1.0
-1.8117475294229368,-0.2015126603436229,-0.6443000000000001,-0.8660254037844386,0.5000000000000001
-0.4693797036224703,-0.5022620296480923,-0.4297249999999999,0.8660254037844386,0.5000000000000001
0.3683624932482631,1.0766721592003718,-0.788625,0.8660254037844386,0.5000000000000001
-1.0090143986096969,-0.2015126603436229,0.1115249999999999,1.2246467991473532e-16,-1.0
0.033300977192957,-0.5022620296480923,-0.7108,-0.8660254037844386,0.5000000000000001
-0.4723855325263966,0.4751734205914332,1.18165,-0.8660254037844385,-0.5000000000000004
0.7670768566808304,-0.5022620296480923,1.420625,-0.8660254037844385,-0.5000000000000004
0.6212057481079399,-0.5022620296480923,0.1235749999999999,-0.8660254037844386,0.5000000000000001
-1.5429910627189445,0.2496113936130811,-1.19855,0.0,1.0
-0.2444729762228137,-0.5022620296480923,0.5302,1.2246467991473532e-16,-1.0
0.4682621009375761,-0.5022620296480923,1.361925,-0.8660254037844385,-0.5000000000000004
-1.019623206505907,-0.3894810161589162,-0.5698,0.8660254037844386,0.5000000000000001
1.0269926501379811,-0.5022620296480923,-0.391475,0.8660254037844386,0.5000000000000001
0.081040612725903,-0.2767000026697402,-0.8365750000000001,0.8660254037844386,0.5000000000000001
-1.3776704730030018,0.0992367089608464,-1.17755,0.0,1.0
-1.1844133558270389,0.0691617720303995,-1.22765,0.0,1.0
-0.6067637658783926,1.1142658303634303,0.1929,-0.8660254037844385,-0.5000000000000004
0.6403016023211185,-0.5022620296480923,-1.11215,0.0,1.0
-0.3998920119022934,-0.5022620296480923,-0.6409,0.8660254037844386,0.5000000000000001
0.2666947509095819,0.5879544340806091,0.70055,0.8660254037844387,-0.4999999999999998
-1.288379673209899,-0.2616625342045168,1.1905,1.2246467991473532e-16,-1.0
1.0015315111870766,-0.284218736902352,-0.1052,-0.8660254037844386,0.5000000000000001
0.774149395278304,0.4375797494283745,0.47345,0.8660254037844387,-0.4999999999999998
0.8807679146352166,-0.1714377234131759,-1.071,0.0,1.0
1.715327469137087,-0.5022620296480923,1.16705,-0.8660254037844385,-0.5000000000000004
-0.6377061222423391,-0.5022620296480923,-0.6044,-0.8660254037844386,0.5000000000000001
-0.6907501617233902,1.189453172689548,-0.800475,-0.8660254037844386,0.5000000000000001
1.2605632373195423,-0.2616625342045168,1.37505,-0.8660254037844385,-0.5000000000000004
0.8652083297207751,-0.4270746873219749,1.05195,0.8660254037844387,-0.4999999999999998
-0.596685398376993,-0.141362786482729,0.737325,-0.8660254037844385,-0.5000000000000004
-0.0639464285223033,-0.0135443045283295,-0.67745,0.8660254037844386,0.5000000000000001
-0.4096167524738195,-0.3894810161589162,0.72765,1.2246467991473532e-16,-1.0
-0.1320196125229854,-0.4646683584850336,-1.004825,0.0,1.0
-0.7261128547107576,-0.1263253180175055,0.258575,-0.8660254037844385,-0.5000000000000004
-0.8781724345564375,-0.5022620296480923,1.07365,-0.8660254037844385,-0.5000000000000004
-0.6971154464611163,-0.1714377234131759,-0.536975,0.8660254037844386,0.5000000000000001
-1.2079295466636384,-0.4646683584850336,0.4549249999999999,0.8660254037844387,-0.4999999999999998
0.2095840017349834,0.790960258361126,1.13645,1.2246467991473532e-16,-1.0
0.3559855507026845,1.264640515015665,0.22505,1.2246467991473532e-16,-1.0
1.2506616832830797,-0.2015126603436229,-0.4127,-0.8660254037844386,0.5000000000000001
-1.371128374800339,-0.5022620296480923,-0.593375,-0.8660254037844386,0.5000000000000001
-0.5839548289015407,-0.111287849552282,-1.109525,0.8660254037844386,0.5000000000000001
-1.5226575142512082,-0.4270746873219749,-0.2775999999999999,0.8660254037844386,0.5000000000000001
-1.0496814955451692,0.3623924071022572,-0.62185,-0.8660254037844386,0.5000000000000001
0.7881176590083142,-0.5022620296480923,0.9505,1.2246467991473532e-16,-1.0
-0.5218933027087108,0.963891145711196,0.133275,1.2246467991473532e-16,-1.0
-0.5439949858258155,-0.5022620296480923,1.15205,1.2246467991473532e-16,-1.0
0.2118825767791625,-0.1263253180175055,-0.180775,0.8660254037844387,-0.4999999999999998
-0.8074470485817027,-0.5022620296480923,-1.181525,0.0,1.0
-0.5660966689429201,-0.5022620296480923,-0.619175,-0.8660254037844386,0.5000000000000001
-0.8852449731539109,-0.5022620296480923,0.95955,0.8660254037844387,-0.4999999999999998
0.8731649356429326,-0.3518873449958576,0.8161,1.2246467991473532e-16,-1.0
-0.9223758007906466,-0.3894810161589162,-1.174425,0.0,1.0
-1.3350584279532245,0.4902108890566566,-0.61955,0.8660254037844386,0.5000000000000001
-0.3350014702704743,-0.0511379756913882,-1.134575,0.0,1.0
0.090765353297429,3.287180023588221,-0.222,-0.8660254037844386,0.5000000000000001
-0.8224761931013337,0.362392407102257,-0.3939749999999999,-0.8660254037844386,0.5000000000000001
-1.593206086761006,0.0390868350999525,1.0691000000000002,-0.8660254037844385,-0.5000000000000004
1.3581642699646763,-0.3819622819263045,-0.1887,1.2246467991473532e-16,-1.0
1.2170671249450808,1.4526088708309586,-0.2965,-0.8660254037844386,0.5000000000000001
-0.9213149200010256,0.6105106367784444,-0.5257000000000001,0.8660254037844386,0.5000000000000001
0.7688449913301989,-0.5022620296480923,-0.0447,-0.8660254037844385,-0.5000000000000004
-0.4601854034457548,-0.5022620296480923,-1.107525,0.0,1.0
-1.4496335532322944,-0.4120372188567515,-0.8261499999999999,0.8660254037844386,0.5000000000000001
0.1919026552412997,0.85111013222202,-0.530725,-0.8660254037844386,0.5000000000000001
2.0109595825114783,0.7383291187328438,1.3019,-0.8660254037844385,-0.5000000000000004
-1.6588038822525724,-0.5022620296480923,-0.232075,0.8660254037844386,0.5000000000000001
-0.0485636570727983,-0.5022620296480923,-1.176925,0.0,1.0
-0.9303324067128044,-0.3142936738327989,0.8207,1.2246467991473532e-16,-1.0
0.4090295901837356,-0.5022620296480923,0.3858,-0.8660254037844385,-0.5000000000000004
-0.9851445808432238,0.4751734205914332,-1.051325,0.8660254037844386,0.5000000000000001
-1.565976813160733,-0.5022620296480923,-1.1605,0.0,1.0
-0.6288654489954973,-0.5022620296480923,0.8121,0.8660254037844387,-0.4999999999999998
0.1561863353240587,1.5653898843201346,0.15445,0.8660254037844387,-0.4999999999999998
-0.7623596150228091,0.4751734205914332,-0.547925,-0.8660254037844386,0.5000000000000001
-0.7756206248930719,-0.1639189891805642,1.412075,1.2246467991473532e-16,-1.0
-0.7809250288411771,-0.4646683584850336,-0.074525,0.8660254037844386,0.5000000000000001
1.133964796424767,-0.3142936738327989,0.377325,0.8660254037844387,-0.4999999999999998
-1.2609735861446896,-0.5022620296480923,0.8915500000000001,0.8660254037844387,-0.4999999999999998
-1.0390726876489589,-0.5022620296480923,1.1015,-0.8660254037844385,-0.5000000000000004
-0.7544030091006516,1.5653898843201346,-0.1301999999999999,0.8660254037844386,0.5000000000000001
1.6555645179884362,-0.3142936738327989,0.97785,0.8660254037844387,-0.4999999999999998
-0.8260124624000705,-0.0135443045283295,-1.199975,0.8660254037844386,0.5000000000000001
-0.6249755527668868,0.6405855737088914,-1.5206499999999998,0.8660254037844386,0.5000000000000001
-1.0523336975192217,-0.4270746873219749,-0.6292,-0.8660254037844386,0.5000000000000001
-0.1443965550685638,0.2120177224500224,-1.0718,0.8660254037844386,0.5000000000000001
0.7803378665510932,-0.5022620296480923,0.7162,0.8660254037844387,-0.4999999999999998
0.7387867022909366,-0.0887316468544468,-1.24165,0.0,1.0
1.3390684157514978,-0.5022620296480923,0.729225,1.2246467991473532e-16,-1.0
-0.9824923788691712,0.024049366634729,-0.5431,-0.8660254037844386,0.5000000000000001
-1.2919159425086355,0.6255481052436679,1.156475,-0.8660254037844385,-0.5000000000000004
0.0568171680295563,-0.111287849552282,1.397425,1.2246467991473532e-16,-1.0
-0.9135351275438048,-0.5022620296480923,0.741025,0.8660254037844387,-0.4999999999999998
-0.5289658413061844,-0.2391063315066816,0.8430500000000001,0.8660254037844387,-0.4999999999999998
-1.0974211310781152,0.85111013222202,-0.7062499999999999,0.8660254037844387,-0.4999999999999998
-1.3157857602751089,-0.0511379756913882,-1.149525,0.0,1.0
0.6926383879424222,-0.111287849552282,-1.15315,0.8660254037844386,0.5000000000000001
0.2118825767791625,-0.5022620296480923,0.5084500000000001,0.8660254037844387,-0.4999999999999998
-0.5811258134625513,-0.0511379756913882,0.867325,-0.8660254037844385,-0.5000000000000004
-0.3682424016785995,-0.4120372188567515,0.8083,1.2246467991473532e-16,-1.0
0.7803378665510932,-0.2391063315066815,0.5979,0.8660254037844387,-0.4999999999999998
-1.3511484532624762,-0.5022620296480923,-1.2764,0.0,1.0
-0.8825927711798583,-0.4646683584850336,0.254775,0.8660254037844387,-0.4999999999999998
-1.0203304603656544,0.2195364566826342,-0.641575,-0.8660254037844386,0.5000000000000001
0.9262089751239836,-0.4270746873219749,-0.24175,0.8660254037844387,-0.4999999999999998
-0.0011776484697259,-0.5022620296480923,-1.15245,0.0,1.0
2.321267213475628,-0.5022620296480923,1.055825,-0.8660254037844385,-0.5000000000000004
1.3567497622451816,-0.5022620296480923,-0.47415,-0.8660254037844386,0.5000000000000001
-0.8675636266602272,0.3999860782653158,-0.869875,0.8660254037844387,-0.4999999999999998
0.179879339625595,-0.2917374711349637,1.15635,1.2246467991473532e-16,-1.0
0.0200399673226942,-0.5022620296480923,0.566175,1.2246467991473532e-16,-1.0
-1.249480710923795,0.2496113936130811,-0.707875,0.8660254037844386,0.5000000000000001
0.7776856645770406,-0.5022620296480923,0.824075,0.8660254037844387,-0.4999999999999998
1.3028216554394465,-0.0887316468544468,0.760825,1.2246467991473532e-16,-1.0
-0.4246458969934507,-0.5022620296480923,0.870675,0.8660254037844387,-0.4999999999999998
0.090765353297429,-0.5022620296480923,-0.4962249999999999,-0.8660254037844386,0.5000000000000001
-0.0701348997950924,-0.5022620296480923,-1.166425,0.0,1.0
-0.570517005566341,-0.4646683584850336,-1.103825,0.0,1.0
0.5796545838477833,-0.5022620296480923,0.8996,0.8660254037844387,-0.4999999999999998
-0.7664263247163565,0.0691617720303995,-0.602225,-0.8660254037844386,0.5000000000000001
-1.392699617522633,-0.5022620296480923,-1.30925,0.0,1.0
-0.6792572865024958,-0.4646683584850336,1.122625,-0.8660254037844385,-0.5000000000000004
1.87445958758024,0.1894615197521873,-0.2548,0.8660254037844387,-0.4999999999999998
-0.4794580711238701,-0.5022620296480923,-0.823375,0.8660254037844386,0.5000000000000001
1.3054738574134992,-0.5022620296480923,-0.25675,-0.8660254037844386,0.5000000000000001
-0.2395221992045822,-0.4120372188567515,-1.174175,0.0,1.0
-0.7975454945452397,-0.0210630387609412,-0.765925,0.8660254037844387,-0.4999999999999998
-1.4033084254188433,0.0992367089608464,-0.6951,-0.8660254037844386,0.5000000000000001
-1.436018916432158,1.8285455824615453,-0.617375,0.8660254037844386,0.5000000000000001
0.9244408404746154,-0.5022620296480923,-0.765975,0.8660254037844386,0.5000000000000001
-1.2615040265395,0.85111013222202,-1.2533,0.0,1.0
0.5929155937180461,-0.5022620296480923,0.464375,-0.8660254037844385,-0.5000000000000004
0.4452763504957873,-0.5022620296480923,-0.5295,-0.8660254037844386,0.5000000000000001
1.5759984587668594,-0.5022620296480923,-0.4751999999999999,0.8660254037844386,0.5000000000000001
-1.3582209918599495,2.54282533455966,-0.5764,-0.8660254037844386,0.5000000000000001
0.7138560037348427,1.0315597538047014,-0.188125,-0.8660254037844386,0.5000000000000001
1.9844375627709527,-0.4270746873219749,1.4227,1.2246467991473532e-16,-1.0
-1.0373045529995908,2.3548569787443663,0.31295,1.2246467991473532e-16,-1.0
-0.8597838342030063,1.091709627665595,-1.296525,0.8660254037844386,0.5000000000000001
0.372782829871684,-0.0135443045283295,-0.409975,0.8660254037844387,-0.4999999999999998
-1.2167702199104804,-0.1639189891805642,-0.987875,0.8660254037844386,0.5000000000000001
1.2144149229710282,-0.5022620296480923,-1.128725,0.0,1.0
-0.5837780154366038,0.362392407102257,0.97555,-0.8660254037844385,-0.5000000000000004
0.0179182057434523,-0.1714377234131759,0.347325,-0.8660254037844385,-0.5000000000000004
-0.2089334697705094,-0.5022620296480923,-0.70405,-0.8660254037844386,0.5000000000000001
-0.4670811285782915,-0.4646683584850336,-0.5688,-0.8660254037844386,0.5000000000000001
0.6530321717965708,0.1744240512869637,0.6139749999999999,-0.8660254037844385,-0.5000000000000004
0.7476273755377785,-0.2015126603436229,-0.32165,0.8660254037844386,0.5000000000000001
-0.8003745099842291,-0.5022620296480923,-0.49,0.8660254037844386,0.5000000000000001
0.5734661125749941,1.0766721592003718,0.9452,-0.8660254037844385,-0.5000000000000004
-0.6094159678524452,-0.4721870927176453,-0.769325,-0.8660254037844386,0.5000000000000001
0.0288806405695361,-0.0511379756913882,1.372075,-0.8660254037844385,-0.5000000000000004
-0.7199243834379683,-0.3894810161589162,-1.16845,0.0,1.0
-0.7871135001139663,-0.5022620296480923,0.72155,-0.8660254037844385,-0.5000000000000004
-0.0358330875973461,-0.2616625342045168,1.072025,-0.8660254037844385,-0.5000000000000004
-0.7402579319057045,-0.5022620296480923,1.263325,1.2246467991473532e-16,-1.0
-1.1707987190269025,-0.4646683584850336,-1.262575,0.0,1.0
-1.110682140948378,-0.5022620296480923,-1.1344,0.0,1.0
2.0021189092646363,-0.1263253180175055,0.936775,1.2246467991473532e-16,-1.0
1.846876687050094,6.174373968911128,0.492675,-0.8660254037844385,-0.5000000000000004
-0.5669807362676044,-0.5022620296480923,-0.553775,-0.8660254037844386,0.5000000000000001
0.9801370819297192,-0.5022620296480923,-0.3493499999999999,0.8660254037844386,0.5000000000000001
-0.7773887595424404,0.2496113936130811,-1.112475,0.0,1.0
1.3116623286862883,-0.5022620296480923,1.448925,1.2246467991473532e-16,-1.0
-0.7331853933082311,0.4375797494283745,-1.166575,0.0,1.0
-0.1231789392761435,-0.5022620296480923,-0.521325,-0.8660254037844386,0.5000000000000001
1.7422031158074864,-0.5022620296480923,1.185175,0.8660254037844387,-0.4999999999999998
0.7711435663743778,-0.4120372188567515,0.783725,1.2246467991473532e-16,-1.0
2.105731599717623,-0.3218124080654106,1.0747749999999998,1.2246467991473532e-16,-1.0
1.4465710024330949,-0.5022620296480923,0.477825,0.8660254037844387,-0.4999999999999998
1.2073423843735545,-0.5022620296480923,-0.408525,0.8660254037844386,0.5000000000000001
1.8270735789771684,-0.2917374711349637,1.2057250000000002,-0.8660254037844385,-0.5000000000000004
0.4337834752748928,0.3247987359391985,-1.14845,0.0,1.0
0.8864259455131953,-0.5022620296480923,1.0992,-0.8660254037844385,-0.5000000000000004
-1.5810059576803643,2.956355717353305,-1.08475,0.8660254037844386,0.5000000000000001
0.1102148344404812,-0.5022620296480923,1.082025,1.2246467991473532e-16,-1.0
-1.019623206505907,-0.3142936738327989,-1.206175,0.0,1.0
-1.191132267494639,0.0992367089608464,-1.103275,0.0,1.0
-0.5719315132858357,-0.0511379756913881,-0.50155,0.8660254037844386,0.5000000000000001
0.3497970794298953,0.1744240512869638,-1.0955499999999998,0.0,1.0
-1.1752190556503237,-0.5022620296480923,-1.2185,0.0,1.0
1.4232316250614323,-0.3819622819263045,0.293275,0.8660254037844387,-0.4999999999999998
-0.086932178964092,-0.5022620296480923,0.826125,0.8660254037844387,-0.4999999999999998
0.4408560138723664,-0.5022620296480923,-1.007425,0.0,1.0
1.6829706050536462,-0.5022620296480923,0.657025,0.8660254037844387,-0.4999999999999998
0.8970347534094055,-0.4120372188567515,-0.8504,0.8660254037844386,0.5000000000000001
0.524842409717364,0.4751734205914332,1.444125,1.2246467991473532e-16,-1.0
0.6777860568877278,-0.5022620296480923,1.107525,-0.8660254037844385,-0.5000000000000004
0.8722808683182487,-0.4421121557871984,-0.2639249999999999,-0.8660254037844386,0.5000000000000001
0.1614907392721641,1.6781708978093104,0.7244,1.2246467991473532e-16,-1.0
-0.383094732733294,3.4074797713100096,-0.55645,0.8660254037844386,0.5000000000000001
-0.6642281419828647,-0.3142936738327989,-0.3939999999999999,0.8660254037844386,0.5000000000000001
0.706960278602306,3.10673040200554,1.10455,-0.8660254037844385,-0.5000000000000004
2.24788962552684,3.7082291406144794,0.6556500000000001,-0.8660254037844385,-0.5000000000000004
