temperature,percipitation,road_usage,sin_hour,cos_hour
-0.1398012284649605,0.056340940032277,-1.13435,0.8660254037844386,0.5000000000000001
-0.0526691788737028,0.056340940032277,-0.3688499999999999,0.8660254037844386,0.5000000000000001
-0.0178738719412204,0.0691029457213707,0.580925,-0.8660254037844385,-0.5000000000000004
-0.3064161114127318,0.0648127395535477,0.5577,1.2246467991473532e-16,-1.0
0.0807607584541637,0.0593277924275968,0.93285,-0.8660254037844385,-0.5000000000000004
-0.4343248099546176,0.0606854526072876,0.58675,0.8660254037844387,-0.4999999999999998
-0.1993270841263147,0.0568840041041533,-0.6584,-0.8660254037844386,0.5000000000000001
0.5496059520303569,0.056775391289778,1.043225,-0.8660254037844385,-0.5000000000000004
0.4904826866971471,0.070677831529812,1.6604,-0.8660254037844385,-0.5000000000000004
-0.1315768831900101,0.0578615194335307,0.4670249999999999,0.8660254037844387,-0.4999999999999998
-0.273231165792827,0.056340940032277,-0.6822,-0.8660254037844386,0.5000000000000001
0.5489157971821094,0.0578615194335307,0.85775,-0.8660254037844385,-0.5000000000000004
-0.0986795020902085,0.056340940032277,1.55425,1.2246467991473532e-16,-1.0
0.2542196769803902,0.0589476475772833,1.45555,-0.8660254037844385,-0.5000000000000004
0.631044224123572,0.056340940032277,1.1049,-0.8660254037844385,-0.5000000000000004
-0.2674798753907638,0.0650299651822982,1.16735,-0.8660254037844385,-0.5000000000000004
0.2422569929440987,0.056340940032277,0.7235499999999999,0.8660254037844387,-0.4999999999999998
0.014735944638478,0.0663333189548014,0.9086,-0.8660254037844385,-0.5000000000000004
-0.224920326415496,0.0576986002119678,0.244925,0.8660254037844387,-0.4999999999999998
0.1057788717031386,0.0568840041041533,-0.322275,-0.8660254037844386,0.5000000000000001
-0.2295213587371466,0.0571555361400915,-0.6261249999999999,0.8660254037844386,0.5000000000000001
0.1727814048871751,0.056340940032277,0.8697250000000001,-0.8660254037844385,-0.5000000000000004
0.2087269699000702,0.0587847283557204,-1.0582250000000002,0.0,1.0
0.2909704226495742,0.0658445612901127,0.272325,0.8660254037844387,-0.4999999999999998
-0.2933031692960276,0.0572098425472791,-1.351225,0.8660254037844386,0.5000000000000001
0.5365505228176733,0.0568840041041533,0.782675,0.8660254037844387,-0.4999999999999998
0.7313467287355544,0.056340940032277,0.584025,-0.8660254037844385,-0.5000000000000004
0.3274911167026756,0.0699175418291852,0.63685,-0.8660254037844386,0.5000000000000001
-0.2398736814608603,0.056340940032277,0.3550999999999999,-0.8660254037844385,-0.5000000000000004
0.0145058930223954,0.0582959706910317,0.099875,0.8660254037844387,-0.4999999999999998
0.1929109212943964,0.056340940032277,0.72205,0.8660254037844387,-0.4999999999999998
0.3027605679738037,0.056340940032277,-0.608875,0.8660254037844386,0.5000000000000001
-0.3997595546382177,0.0582416642838441,-0.8196749999999999,0.8660254037844386,0.5000000000000001
-0.2246327618953928,0.0655730292541745,-1.281825,0.0,1.0
-0.4761942040816378,0.056340940032277,-1.06485,0.0,1.0
-0.2993995371222147,0.057970132247906,-1.2464,0.0,1.0
0.0094447574685799,0.0587304219485328,-1.081175,0.0,1.0
0.4398713311589907,0.056340940032277,0.6448499999999999,0.8660254037844387,-0.4999999999999998
0.7194415576032837,0.056340940032277,0.536475,1.2246467991473532e-16,-1.0
-0.0296640172654499,0.0791496310510827,1.2358,-0.8660254037844385,-0.5000000000000004
-0.0989670666103116,0.0617715807510402,-0.5095,0.8660254037844386,0.5000000000000001
0.0548799516448792,0.0756197145838866,-0.6139,0.8660254037844386,0.5000000000000001
-0.2467752299433362,0.056340940032277,-0.1881,0.8660254037844386,0.5000000000000001
-0.0661847113185513,0.056340940032277,1.1459,1.2246467991473532e-16,-1.0
0.2860818258078204,0.056340940032277,-0.43565,0.8660254037844386,0.5000000000000001
-0.1639566481536259,0.056340940032277,-1.08805,0.0,1.0
-0.0331147915066878,0.056340940032277,-1.10935,0.0,1.0
0.3254781650619535,0.056340940032277,-1.13675,0.0,1.0
0.5463852294052015,0.0572098425472791,1.40345,-0.8660254037844385,-0.5000000000000004
-0.1714333256763081,0.0590562603916586,1.2529,1.2246467991473532e-16,-1.0
-0.1705706321159986,0.0650299651822982,-1.219575,0.0,1.0
-0.2623037140289069,0.056340940032277,0.351325,0.8660254037844387,-0.4999999999999998
0.1353980172737642,0.056340940032277,1.237775,-0.8660254037844385,-0.5000000000000004
0.1382736624747958,0.056340940032277,-0.3155499999999999,0.8660254037844386,0.5000000000000001
0.4239977696492963,0.056340940032277,-1.22905,0.8660254037844386,0.5000000000000001
-0.4430667713657537,0.0569926169185286,0.530525,0.8660254037844387,-0.4999999999999998
0.6133302496852172,0.0710036699729378,2.04705,-0.8660254037844385,-0.5000000000000004
0.0019680799458977,0.0576986002119678,0.72895,1.2246467991473532e-16,-1.0
0.1719187113268656,0.056340940032277,-0.7269249999999999,0.8660254037844387,-0.4999999999999998
-0.1331872445025878,0.057970132247906,0.5877249999999999,0.8660254037844387,-0.4999999999999998
-0.4032103288794557,0.0615000487151021,-0.849075,0.8660254037844387,-0.4999999999999998
0.0028307735062072,0.0636723050026074,0.85075,0.8660254037844387,-0.4999999999999998
0.0787478068134416,0.0625861768588547,-1.061675,0.0,1.0
0.0678778679535421,0.0569926169185286,-0.4267499999999999,-0.8660254037844386,0.5000000000000001
-0.514152720735255,0.0591648732060339,0.618875,-0.8660254037844385,-0.5000000000000004
0.7106420832881267,0.056340940032277,0.471175,1.2246467991473532e-16,-1.0
-0.1352577090473305,0.056340940032277,-1.01615,0.0,1.0
-0.2413115040613762,0.071275202008876,0.8752249999999999,-0.8660254037844385,-0.5000000000000004
0.165304727364493,0.0653014972182364,0.81575,1.2246467991473532e-16,-1.0
0.2931754673897253,0.056340940032277,-0.2219,-0.8660254037844386,0.5000000000000001
0.7266306706058626,0.0566124720682151,1.38615,1.2246467991473532e-16,-1.0
-0.3905574899949166,0.0566124720682151,-1.157075,0.0,1.0
0.4522941184274472,0.056340940032277,-0.137675,-0.8660254037844386,0.5000000000000001
-0.3028503113634526,0.057970132247906,0.6371,0.8660254037844387,-0.4999999999999998
-0.1222597927386676,0.056340940032277,0.3127749999999999,0.8660254037844386,0.5000000000000001
0.208439405379967,0.056340940032277,-1.014825,0.0,1.0
-0.1683851417632146,0.0667677702123025,1.21395,-0.8660254037844385,-0.5000000000000004
-0.0126401976753428,0.0652471908110488,0.0148,0.8660254037844386,0.5000000000000001
0.2772248385886431,0.056340940032277,-0.19465,-0.8660254037844386,0.5000000000000001
-0.1787374644869284,0.0598165500922855,-0.4176499999999999,-0.8660254037844386,0.5000000000000001
-0.2265882006320943,0.0580787450622812,0.50615,0.8660254037844387,-0.4999999999999998
-0.1806353903196093,0.056340940032277,0.2947,-0.8660254037844385,-0.5000000000000004
-0.0409365464534938,0.0635093857810445,-0.5358999999999999,0.8660254037844386,0.5000000000000001
0.5873344170678915,0.056340940032277,1.01315,0.8660254037844387,-0.4999999999999998
0.2949963259310184,0.0625861768588547,-1.1403,0.8660254037844386,0.5000000000000001
-0.3209093632259311,0.070243380272311,-0.445675,-0.8660254037844386,0.5000000000000001
-0.0731437727050478,0.0585131963197823,-0.690125,0.8660254037844386,0.5000000000000001
0.6210944917280026,0.056340940032277,0.8123,0.8660254037844387,-0.4999999999999998
0.3059812905989591,0.0598165500922855,0.6542250000000001,1.2246467991473532e-16,-1.0
0.31242273584927,0.0585131963197823,1.0678,-0.8660254037844385,-0.5000000000000004
-0.0029205168958559,0.056340940032277,-0.575675,-0.8660254037844386,0.5000000000000001
-0.2436120202222014,0.0578615194335307,-1.2073,0.0,1.0
-0.2789824561948902,0.056340940032277,-0.742275,-0.8660254037844386,0.5000000000000001
0.2837813096469952,0.0650299651822982,-0.605275,-0.8660254037844386,0.5000000000000001
-0.3528865378614025,0.0571555361400915,-0.474075,0.8660254037844386,0.5000000000000001
-0.0515189207932901,0.056340940032277,-0.4905,-0.8660254037844386,0.5000000000000001
-0.2176161876048757,0.0609026782360381,0.811775,-0.8660254037844385,-0.5000000000000004
0.3205895682201997,0.0574270681760296,-0.3143749999999999,0.8660254037844386,0.5000000000000001
0.2777424547248288,0.0568840041041533,1.2047,-0.8660254037844385,-0.5000000000000004
0.1880223244526427,0.0568840041041533,1.4334,1.2246467991473532e-16,-1.0
0.0456778870015781,0.0576986002119678,1.08325,-0.8660254037844385,-0.5000000000000004
-0.4336921680103907,0.0566124720682151,-1.2925,0.0,1.0
-0.252123930017255,0.0661160933260509,-1.17115,0.0,1.0
0.0034059025464135,0.056340940032277,-0.75615,-0.8660254037844386,0.5000000000000001
-0.1904125840031167,0.056340940032277,-0.96835,0.0,1.0
0.2469730510737906,0.082951079554217,-0.978375,0.8660254037844386,0.5000000000000001
-0.3094067824218046,0.0624232576372918,-1.24715,0.0,1.0
-0.4598605393397783,0.0589476475772833,-0.58285,0.8660254037844386,0.5000000000000001
-0.2463726396151918,0.063726611409795,-1.213025,0.8660254037844386,0.5000000000000001
-0.4428942326536918,0.056340940032277,-1.15605,0.0,1.0
-0.2829508465723139,0.056340940032277,-1.188475,0.0,1.0
-0.1982918518539433,0.0580787450622812,-0.76595,-0.8660254037844386,0.5000000000000001
0.3510714073511347,0.056340940032277,-0.008175,-0.8660254037844386,0.5000000000000001
0.1463254690376844,0.0568840041041533,-1.1239,0.0,1.0
-0.1527416318696027,0.0576986002119678,0.38805,-0.8660254037844385,-0.5000000000000004
0.0787478068134416,0.0576986002119678,-1.07025,0.0,1.0
-0.2470627944634394,0.056340940032277,-1.093725,0.0,1.0
0.4285988019709468,0.0565581656610275,0.7766500000000001,0.8660254037844387,-0.4999999999999998
-0.4034978933995588,0.0576986002119678,0.777075,0.8660254037844387,-0.4999999999999998
0.276764735356478,0.0565581656610275,-0.8906,0.8660254037844386,0.5000000000000001
-0.2256679941677642,0.056340940032277,-0.21825,0.8660254037844386,0.5000000000000001
0.129646726871701,0.0669306894338654,0.30025,-0.8660254037844385,-0.5000000000000004
0.4518340151952823,0.056340940032277,-0.359375,-0.8660254037844386,0.5000000000000001
-0.0023453878556497,0.0568840041041533,0.69965,1.2246467991473532e-16,-1.0
-0.2017426260951813,0.056775391289778,-1.157825,0.0,1.0
0.3079367293356607,0.056340940032277,1.2373,-0.8660254037844385,-0.5000000000000004
-0.516510749800101,0.056340940032277,-1.257875,0.0,1.0
-0.09609142140928,0.0571555361400915,-1.20395,0.0,1.0
-0.1124825990551602,0.056340940032277,0.8629,1.2246467991473532e-16,-1.0
0.4771396929643603,0.066984995841053,0.4206,-0.8660254037844385,-0.5000000000000004
0.095254010267363,0.0565581656610275,-0.4836749999999999,0.8660254037844386,0.5000000000000001
0.0062815477474451,0.0571555361400915,0.659875,1.2246467991473532e-16,-1.0
-0.1883996323623946,0.056340940032277,-0.732125,0.8660254037844386,0.5000000000000001
-0.1768970515582681,-5.368869138012239,1.03925,-0.8660254037844385,-0.5000000000000004
-0.0690603565195829,0.0571555361400915,-0.30915,-0.8660254037844386,0.5000000000000001
0.7902399424526816,0.056340940032277,0.873275,1.2246467991473532e-16,-1.0
0.2461103575134811,0.056340940032277,-0.024675,0.8660254037844387,-0.4999999999999998
-0.0894774374469073,0.056340940032277,0.868475,1.2246467991473532e-16,-1.0
0.3200144391799934,0.056340940032277,-0.402325,0.8660254037844386,0.5000000000000001
-0.1794851322391966,0.0620431127869784,-1.0999,0.8660254037844386,0.5000000000000001
0.4681101670331211,0.0574270681760296,-0.14915,-0.8660254037844386,0.5000000000000001
-0.0739489533613366,0.057970132247906,1.6971250000000002,-0.8660254037844385,-0.5000000000000004
-0.1849488581211567,0.0609569846432258,0.466325,-0.8660254037844385,-0.5000000000000004
-0.3474228119794425,0.0606854526072876,0.965725,1.2246467991473532e-16,-1.0
-0.1941509227644578,0.056340940032277,-0.4090499999999999,0.8660254037844386,0.5000000000000001
-0.2223322457345676,0.0821364834464025,-0.542925,0.8660254037844386,0.5000000000000001
0.5290738452949914,0.056340940032277,1.1997,-0.8660254037844385,-0.5000000000000004
-0.1596431803520785,0.0650299651822982,-0.09335,1.2246467991473532e-16,-1.0
0.3423294459399986,0.0565581656610275,0.274625,0.8660254037844387,-0.4999999999999998
0.2852766451515316,0.056340940032277,-1.1824,0.0,1.0
0.3205895682201997,0.0566124720682151,-0.831975,0.8660254037844386,0.5000000000000001
0.0065691122675482,0.0590562603916586,-0.913125,0.0,1.0
-0.2355602136593129,0.0650299651822982,-1.05845,0.8660254037844386,0.5000000000000001
0.4725386606427098,0.0572098425472791,0.8057,0.8660254037844387,-0.4999999999999998
-0.1245603088994929,0.056340940032277,-0.625875,-0.8660254037844386,0.5000000000000001
-0.1800602612794029,0.0568840041041533,-1.1060500000000002,0.0,1.0
-0.2042156809680684,0.0585131963197823,1.207775,-0.8660254037844385,-0.5000000000000004
-0.0402463916052462,0.056340940032277,-0.385375,-0.8660254037844386,0.5000000000000001
0.3424444717480399,0.0666591573979272,1.062275,1.2246467991473532e-16,-1.0
-0.2169260327566282,0.0663333189548014,-1.1634,0.0,1.0
-0.0959188826972181,0.0595993244635349,-0.572975,0.8660254037844386,0.5000000000000001
0.3292165038232945,0.0624232576372918,0.780675,1.2246467991473532e-16,-1.0
-0.0782624211628841,0.056340940032277,-1.062,0.0,1.0
0.600389846280575,0.0720897981166905,0.98475,1.2246467991473532e-16,-1.0
-0.4299538292490495,0.0566124720682151,-1.21875,0.0,1.0
0.4424018989358985,0.056340940032277,-0.33475,-0.8660254037844386,0.5000000000000001
-0.1360628897036194,0.0590562603916586,-0.5256,0.8660254037844386,0.5000000000000001
-0.2444747137825109,0.056340940032277,-1.243475,0.0,1.0
0.0964042683477756,0.0565581656610275,1.1797,-0.8660254037844385,-0.5000000000000004
-0.1352577090473305,0.0606854526072876,0.821725,1.2246467991473532e-16,-1.0
0.5240702226451961,0.056340940032277,-0.149,-0.8660254037844386,0.5000000000000001
0.1860093728119205,0.056340940032277,-0.5806749999999999,-0.8660254037844386,0.5000000000000001
0.0701783841143674,0.0613371294935392,0.5277499999999999,0.8660254037844387,-0.4999999999999998
0.4151982953341396,0.056340940032277,-0.225175,0.8660254037844386,0.5000000000000001
-0.3525989733412993,0.056340940032277,0.7465,1.2246467991473532e-16,-1.0
-0.0497935336726712,0.056340940032277,-1.043275,0.0,1.0
0.3515315105832997,0.0582959706910317,-1.102425,0.0,1.0
0.1259083881103599,0.0574270681760296,-1.083725,0.0,1.0
-0.1846612936010535,0.0606854526072876,0.8257,0.8660254037844387,-0.4999999999999998
-0.0753867759618524,0.0674737535057417,-1.080225,0.0,1.0
0.2300067443877041,0.056340940032277,-1.164425,0.0,1.0
-0.2197441650536391,0.0582416642838441,1.280875,1.2246467991473532e-16,-1.0
0.7257679770455532,0.056340940032277,0.86585,-0.8660254037844385,-0.5000000000000004
-0.1941509227644578,0.056340940032277,-1.19485,0.0,1.0
0.296146584011431,0.0566124720682151,0.754225,0.8660254037844387,-0.4999999999999998
-0.2001897776866242,0.056340940032277,-1.1624,0.0,1.0
0.2645144868000834,0.0566124720682151,0.7315499999999999,1.2246467991473532e-16,-1.0
0.106986642687572,0.0828424667398418,0.0231749999999999,1.2246467991473532e-16,-1.0
-0.2154306972520917,0.0576986002119678,-0.717825,-0.8660254037844386,0.5000000000000001
0.2116026151011018,0.056340940032277,-0.481725,-0.8660254037844386,0.5000000000000001
0.5207344742119996,0.056340940032277,-0.4241,0.8660254037844386,0.5000000000000001
0.2768797611645193,0.0715467340448142,-1.173625,0.0,1.0
-0.2970990209613894,0.056340940032277,0.725375,0.8660254037844387,-0.4999999999999998
0.1802580824098573,0.056340940032277,0.99955,-0.8660254037844385,-0.5000000000000004
-0.1941509227644578,0.0576442938047802,-1.10015,0.8660254037844386,0.5000000000000001
0.4525816829475505,0.056340940032277,-0.33965,-0.8660254037844386,0.5000000000000001
0.45890810238982,0.0799642271588972,1.53025,1.2246467991473532e-16,-1.0
0.1126804201856145,0.0574270681760296,0.36335,0.8660254037844387,-0.4999999999999998
0.4437822086323937,0.0565581656610275,-0.18705,-0.8660254037844386,0.5000000000000001
0.7550995580960755,0.0571555361400915,1.05125,-0.8660254037844385,-0.5000000000000004
-0.0610085499566944,0.056340940032277,-1.1523,0.0,1.0
0.0878923585527221,0.063292160152294,0.79445,0.8660254037844387,-0.4999999999999998
0.0241105479938411,0.0590562603916586,-1.01935,0.0,1.0
-0.3917077480753292,0.056340940032277,-1.171125,0.0,1.0
0.2328823895887357,0.056340940032277,0.9726,0.8660254037844387,-0.4999999999999998
0.2886699064887488,0.0753481825479484,0.964825,1.2246467991473532e-16,-1.0
0.1676052435253182,0.0723613301526286,0.567225,1.2246467991473532e-16,-1.0
-0.2063436584168318,0.0604682269785371,-1.254525,0.0,1.0
0.0312996609964201,0.0568840041041533,-1.08455,0.8660254037844386,0.5000000000000001
-0.3664020703062511,0.0767058427276393,-1.17835,0.0,1.0
-0.2208369102300311,0.056340940032277,-1.070925,0.0,1.0
-0.0288013237051405,0.0598708564994731,0.6078250000000001,1.2246467991473532e-16,-1.0
0.4228475115688836,0.056340940032277,1.0301,-0.8660254037844385,-0.5000000000000004
0.4965790545233341,0.0566124720682151,-0.3768249999999999,-0.8660254037844386,0.5000000000000001
-0.1507286802288805,0.0699175418291852,0.819725,1.2246467991473532e-16,-1.0
0.2298342056756422,0.056775391289778,-0.2519249999999999,0.8660254037844386,0.5000000000000001
-0.1403188446011461,0.0585131963197823,1.3983,1.2246467991473532e-16,-1.0
-0.1955887453649736,0.0693744777573088,-0.409125,0.8660254037844386,0.5000000000000001
0.065232274368593,0.0764343106917011,-0.578325,-0.8660254037844386,0.5000000000000001
-0.4899973010465895,0.0572098425472791,-0.5611499999999999,0.8660254037844386,0.5000000000000001
0.3415817781877304,0.0582416642838441,-0.474025,0.8660254037844386,0.5000000000000001
0.2949963259310184,0.0593277924275968,-1.24165,0.0,1.0
0.2309844637560549,0.0708950571585626,1.377725,1.2246467991473532e-16,-1.0
-0.0276510656247277,0.056340940032277,-0.298,-0.8660254037844386,0.5000000000000001
0.593200733277996,0.056340940032277,0.913825,0.8660254037844387,-0.4999999999999998
-0.4080989257212093,0.056340940032277,0.0,-0.8660254037844385,-0.5000000000000004
-0.0946535988087642,0.0601423885354113,-0.764,-0.8660254037844386,0.5000000000000001
-0.2706430851118986,0.0587847283557204,-0.5569500000000001,-0.8660254037844386,0.5000000000000001
-0.1406639220252699,0.0593277924275968,0.4287,-0.8660254037844385,-0.5000000000000004
0.4946236157866326,0.0919659431473641,1.026575,1.2246467991473532e-16,-1.0
-0.1509012189409425,0.0602510013497865,1.1982,-0.8660254037844385,-0.5000000000000004
-0.4267906195279148,0.056340940032277,-1.2281,0.0,1.0
-0.1352001961433099,0.0595993244635349,-1.13615,0.0,1.0
-0.3370704892557287,0.072904394224505,0.7451749999999999,-0.8660254037844385,-0.5000000000000004
-0.1052934860525812,-4.283827122403337,-0.57635,0.8660254037844386,0.5000000000000001
0.2179290345433713,0.056340940032277,1.120825,1.2246467991473532e-16,-1.0
-0.2111747423545649,0.0619888063797908,-1.2322000000000002,0.0,1.0
-0.0891898729268041,0.056340940032277,-1.15015,0.8660254037844386,0.5000000000000001
-0.0377158238283384,0.0655730292541745,-0.290875,-0.8660254037844386,0.5000000000000001
-0.1812105193598156,0.0571555361400915,-1.091225,0.0,1.0
0.3029906195898863,0.0578615194335307,0.805225,1.2246467991473532e-16,-1.0
0.0510840999795175,0.056340940032277,0.927075,-0.8660254037844385,-0.5000000000000004
0.1983746471763564,0.0606854526072876,-0.345475,-0.8660254037844386,0.5000000000000001
0.1768073081686194,0.0620431127869784,0.26425,-0.8660254037844385,-0.5000000000000004
0.8770269146198156,0.056340940032277,0.7393,1.2246467991473532e-16,-1.0
-0.0430070109982366,0.056340940032277,-0.575525,0.8660254037844386,0.5000000000000001
-0.0500810981927743,0.056340940032277,-1.123175,0.0,1.0
-0.1474504446997045,0.056340940032277,-0.605975,0.8660254037844386,0.5000000000000001
-0.266042052790248,0.057970132247906,-1.176975,0.0,1.0
0.1701933242062467,0.056340940032277,-0.40625,-0.8660254037844386,0.5000000000000001
0.0586758033102409,0.0585131963197823,-1.1323,0.0,1.0
0.3004600518129785,0.0572098425472791,-1.156525,0.0,1.0
-0.1062712054209319,0.0565581656610275,-1.139025,0.0,1.0
-0.4043605869598682,0.0585131963197823,-0.691025,0.8660254037844386,0.5000000000000001
0.1350529398496404,0.0569926169185286,0.466375,0.8660254037844387,-0.4999999999999998
-0.1938633582443547,0.056340940032277,-0.58175,-0.8660254037844386,0.5000000000000001
0.0471157096020939,0.0710036699729378,0.972575,1.2246467991473532e-16,-1.0
-0.1826483419603314,0.0585131963197823,-1.153975,0.0,1.0
-0.2807078433155092,0.0574270681760296,-1.101075,0.8660254037844386,0.5000000000000001
-0.2976741500015957,0.0566124720682151,-0.5929,-0.8660254037844386,0.5000000000000001
0.58083545891356,0.056340940032277,0.8508,1.2246467991473532e-16,-1.0
-0.2279685103285895,0.0576442938047802,-0.6797,-0.8660254037844386,0.5000000000000001
0.3458952459892778,0.056340940032277,-0.750975,0.0,1.0
-0.2429218653739539,0.0587304219485328,-0.9789,0.0,1.0
0.3090869874160733,0.0574270681760296,0.7861750000000001,0.8660254037844387,-0.4999999999999998
0.2875196484083362,0.056340940032277,-0.2302249999999999,0.8660254037844386,0.5000000000000001
-0.0601458563963849,0.0644869011104219,1.2874,-0.8660254037844385,-0.5000000000000004
0.3273760908946343,0.0630749345235434,0.6844,1.2246467991473532e-16,-1.0
0.4180164276311505,0.056340940032277,1.029125,-0.8660254037844385,-0.5000000000000004
0.1284964687912884,0.056340940032277,-0.4522,-0.8660254037844386,0.5000000000000001
-0.2486731557760171,0.056340940032277,-0.583175,0.8660254037844386,0.5000000000000001
0.0715586938108626,0.0601423885354113,0.521625,0.8660254037844387,-0.4999999999999998
-0.0795852179553586,0.0565581656610275,-0.458,-0.8660254037844386,0.5000000000000001
-0.210542100410338,0.056340940032277,-0.64855,0.8660254037844386,0.5000000000000001
-0.022762468782974,0.0585131963197823,-0.42,-0.8660254037844386,0.5000000000000001
0.210164792500586,0.056340940032277,1.48045,-0.8660254037844385,-0.5000000000000004
0.1655922918845961,0.056340940032277,0.502975,0.8660254037844387,-0.4999999999999998
0.5753717330316,0.0932692969198673,0.936675,0.8660254037844387,-0.4999999999999998
0.3717760527985623,0.0568840041041533,0.5670999999999999,0.8660254037844387,-0.4999999999999998
0.6699804601455399,0.056340940032277,-0.304075,0.8660254037844387,-0.4999999999999998
0.3162761004186523,0.0566124720682151,-0.97745,0.0,1.0
0.3576853913135074,0.056340940032277,0.2686,1.2246467991473532e-16,-1.0
-0.0756743404819556,0.0807788232667117,1.2635,1.2246467991473532e-16,-1.0
-0.1142079861757791,0.056340940032277,0.677875,1.2246467991473532e-16,-1.0
0.1632917757237708,0.056340940032277,1.196925,1.2246467991473532e-16,-1.0
-0.0290888882252436,0.0634007729666692,-0.446225,-0.8660254037844386,0.5000000000000001
-0.1852364226412598,0.0566124720682151,-1.0609,0.8660254037844386,0.5000000000000001
0.3239253166533964,0.056340940032277,-0.5231,-0.8660254037844386,0.5000000000000001
0.4693179380175544,0.056340940032277,0.7745500000000001,1.2246467991473532e-16,-1.0
0.7596430775137056,0.056340940032277,0.90725,-0.8660254037844385,-0.5000000000000004
-0.382505683432028,0.0585131963197823,-1.05485,0.0,1.0
0.3966216273354755,0.0630749345235434,0.354125,0.8660254037844387,-0.4999999999999998
0.5684701845491242,0.056340940032277,0.764675,1.2246467991473532e-16,-1.0
0.5552422166243788,0.0891963163807948,0.6351749999999999,0.8660254037844387,-0.4999999999999998
-0.3896947964346071,0.0615000487151021,-1.173975,0.0,1.0
-0.1817856484000219,0.056340940032277,-1.1568,0.0,1.0
0.7746539454630904,0.056340940032277,0.60335,1.2246467991473532e-16,-1.0
0.4905401996011677,0.0595993244635349,-0.137125,-0.8660254037844386,0.5000000000000001
0.3384185684665957,0.056340940032277,-0.973,0.8660254037844386,0.5000000000000001
-0.1200743023858836,0.0700261546435604,-1.20595,0.0,1.0
0.0872022037044745,0.0650299651822982,0.6530750000000001,0.8660254037844387,-0.4999999999999998
0.0451027579613718,0.0568840041041533,-1.157125,0.0,1.0
-0.1366380187438257,0.0574270681760296,-1.151325,0.0,1.0
0.5887147267643867,0.0624232576372918,0.769925,-0.8660254037844385,-0.5000000000000004
-0.4173009903645105,0.0615543551222897,0.446525,0.8660254037844387,-0.4999999999999998
0.4619562863029135,0.0630749345235434,0.679575,0.8660254037844387,-0.4999999999999998
-0.0624463725572102,0.0612285166791639,-0.7085,-0.8660254037844386,0.5000000000000001
-0.0679100984391703,0.056340940032277,0.834275,1.2246467991473532e-16,-1.0
0.1180291202595333,0.0830596923685923,1.1296,-0.8660254037844385,-0.5000000000000004
0.410597263012489,0.056340940032277,-1.05265,0.8660254037844386,0.5000000000000001
-0.3533466410935676,0.0574270681760296,0.21785,1.2246467991473532e-16,-1.0
-0.2487881815840583,0.056340940032277,-1.217125,0.0,1.0
-0.2197637194410061,-8.619433446635187,-1.1767,0.0,1.0
-0.2855964401572629,0.0568840041041533,1.153225,-0.8660254037844385,-0.5000000000000004
0.2587631963980202,0.056340940032277,1.0323,-0.8660254037844385,-0.5000000000000004
0.6058535721625352,0.056340940032277,0.5083,0.8660254037844387,-0.4999999999999998
0.2058513246990386,0.0574270681760296,0.8610500000000001,1.2246467991473532e-16,-1.0
0.0635068872479741,0.056340940032277,-1.17795,0.0,1.0
0.0399265965995149,0.0585131963197823,-1.17485,0.0,1.0
0.7254804125254499,0.0620431127869784,0.914625,1.2246467991473532e-16,-1.0
0.4566075862289946,0.056340940032277,0.0553499999999999,-0.8660254037844386,0.5000000000000001
0.3248455231177265,0.056340940032277,-1.1987,0.0,1.0
-0.271505778672208,0.0571555361400915,-1.287375,0.8660254037844386,0.5000000000000001
0.2849315677274078,0.056340940032277,0.78945,0.8660254037844387,-0.4999999999999998
0.0607462678549838,0.0580787450622812,-0.4329749999999999,0.8660254037844386,0.5000000000000001
0.6899374378406994,0.056340940032277,0.88435,-0.8660254037844385,-0.5000000000000004
-0.4865465268053516,0.0613371294935392,-1.247225,0.0,1.0
-0.0920655181278358,0.0585131963197823,0.7171,1.2246467991473532e-16,-1.0
-0.2157182617721948,0.056340940032277,-1.06875,0.0,1.0
-0.4200616097575008,0.0585131963197823,1.262275,-0.8660254037844385,-0.5000000000000004
-0.3707155381077985,0.0566124720682151,-0.41485,0.8660254037844386,0.5000000000000001
0.3571102622733012,0.056340940032277,-0.708175,0.8660254037844386,0.5000000000000001
0.5750841685114968,0.056340940032277,1.078975,-0.8660254037844385,-0.5000000000000004
-0.1932882292041483,0.0595993244635349,0.0863249999999999,0.8660254037844387,-0.4999999999999998
-0.0052210330566813,0.0609569846432258,-1.332575,0.8660254037844386,0.5000000000000001
-0.0018277717194639,0.056340940032277,-1.120875,0.0,1.0
-0.1084566957737159,0.0574270681760296,0.6376999999999999,1.2246467991473532e-16,-1.0
-0.2625912785490101,0.0617715807510402,-1.220025,0.8660254037844386,0.5000000000000001
-0.0892473858308248,0.056340940032277,-0.668225,0.8660254037844386,0.5000000000000001
-34.644092866603,0.0566124720682151,-0.1908,-0.8660254037844386,0.5000000000000001
0.2420844542320368,0.0805072912307736,0.06425,-0.8660254037844386,0.5000000000000001
-0.1674074223948639,0.0571555361400915,0.6555249999999999,0.8660254037844387,-0.4999999999999998
0.6107421690042889,0.056340940032277,1.204875,-0.8660254037844385,-0.5000000000000004
0.4994546997243657,0.1388866789574788,-0.2174999999999999,-0.8660254037844386,0.5000000000000001
-0.2767394529380855,0.0615543551222897,0.5279,1.2246467991473532e-16,-1.0
-0.2134752585153902,0.0576442938047802,0.2359,0.8660254037844387,-0.4999999999999998
