temperature,percipitation,road_usage,sin_hour,cos_hour
-0.1078815667335096,0.0685598816494943,0.99535,0.8660254037844387,-0.4999999999999998
-0.1714333256763081,0.0644869011104219,0.6874250000000001,1.2246467991473532e-16,-1.0
-0.2246327618953928,0.0623146448229166,0.26455,1.2246467991473532e-16,-1.0
-0.0394412109489573,0.0587847283557204,0.62035,1.2246467991473532e-16,-1.0
0.1299342913918042,0.0571555361400915,1.058175,-0.8660254037844385,-0.5000000000000004
0.2790652515173034,0.056340940032277,-0.1796249999999999,0.8660254037844386,0.5000000000000001
0.714840525281633,0.0965276813511252,0.75095,0.8660254037844387,-0.4999999999999998
0.1217099461168538,0.0580787450622812,0.26005,0.8660254037844387,-0.4999999999999998
0.4036957145300132,0.056340940032277,-0.563325,-0.8660254037844386,0.5000000000000001
0.2777424547248288,0.0595993244635349,0.2269499999999999,0.8660254037844387,-0.4999999999999998
0.3174838714030856,0.0871869793148524,0.525275,0.8660254037844387,-0.4999999999999998
0.3259957811981391,0.0565581656610275,0.1943499999999999,0.8660254037844386,0.5000000000000001
0.7532016322633944,0.056340940032277,0.64205,1.2246467991473532e-16,-1.0
-0.1180038378411409,0.0585131963197823,-0.627775,-0.8660254037844386,0.5000000000000001
0.3227750585729837,0.0750223441048227,0.75275,0.8660254037844387,-0.4999999999999998
-0.4037854579196619,0.056340940032277,-0.37605,-0.8660254037844386,0.5000000000000001
0.0319898158446676,0.0576442938047802,1.023725,1.2246467991473532e-16,-1.0
-0.2674798753907638,0.056340940032277,-0.96385,0.0,1.0
-0.1044307924922717,0.0606854526072876,-0.771725,-0.8660254037844386,0.5000000000000001
-0.0802753728036062,0.056340940032277,0.92775,-0.8660254037844385,-0.5000000000000004
0.1609912595629455,0.0576986002119678,-0.4382749999999999,0.8660254037844386,0.5000000000000001
0.5680100813169592,0.056340940032277,0.562225,0.8660254037844387,-0.4999999999999998
-0.3544968991739802,0.0572098425472791,0.869925,-0.8660254037844385,-0.5000000000000004
-0.1495209092444473,0.0582959706910317,-1.012575,0.8660254037844386,0.5000000000000001
-0.3350575376150065,0.0566124720682151,-0.3193249999999999,0.8660254037844386,0.5000000000000001
-0.0794126792432967,0.056340940032277,-0.376975,0.8660254037844386,0.5000000000000001
0.2360455993098704,0.0587304219485328,0.637475,1.2246467991473532e-16,-1.0
0.7111021865202919,0.056340940032277,0.8968,0.8660254037844387,-0.4999999999999998
-0.0837261470448441,0.0685598816494943,-0.33815,-0.8660254037844386,0.5000000000000001
0.2035508085382133,0.0704606059010615,-0.7272000000000001,0.8660254037844386,0.5000000000000001
0.6932731862738959,0.0595993244635349,0.6746,1.2246467991473532e-16,-1.0
0.2397839380712116,0.0566124720682151,-0.3251,-0.8660254037844386,0.5000000000000001
0.5175712644908648,0.071275202008876,0.760825,1.2246467991473532e-16,-1.0
-0.1764369483261031,0.0572098425472791,-1.214825,0.0,1.0
0.3713159495663972,0.056340940032277,0.9947,0.8660254037844387,-0.4999999999999998
-0.2590254784997309,0.0639438370385456,1.228325,-0.8660254037844385,-0.5000000000000004
0.2469730510737906,0.056340940032277,0.689975,0.8660254037844387,-0.4999999999999998
-0.2335472620185908,0.0604139205713494,-0.652525,-0.8660254037844386,0.5000000000000001
0.1017529684216945,0.056340940032277,-0.255275,-0.8660254037844386,0.5000000000000001
0.7352576062089574,0.0615000487151021,1.090675,1.2246467991473532e-16,-1.0
-27.48701455156348,0.0635093857810445,0.9221,1.2246467991473532e-16,-1.0
0.5040557320460162,0.056340940032277,1.04115,-0.8660254037844385,-0.5000000000000004
-0.0216122107025614,0.0615000487151021,0.897475,1.2246467991473532e-16,-1.0
0.3056362131748354,0.056340940032277,0.9884,1.2246467991473532e-16,-1.0
0.0767348551727194,0.0590562603916586,-1.2086,0.0,1.0
-0.2792700207149934,0.0571555361400915,-0.637375,0.8660254037844386,0.5000000000000001
0.7640140582192736,0.0658445612901127,0.3369,1.2246467991473532e-16,-1.0
-0.0377158238283384,0.0576986002119678,1.497775,-0.8660254037844385,-0.5000000000000004
0.0971519361000438,0.0590562603916586,-0.507375,-0.8660254037844386,0.5000000000000001
0.3365781555379356,0.056340940032277,-0.32415,0.8660254037844386,0.5000000000000001
0.3887423594846488,0.0628577088947929,0.8023750000000001,1.2246467991473532e-16,-1.0
0.4251480277297089,0.0565581656610275,0.063525,-0.8660254037844386,0.5000000000000001
-0.3977466029974956,0.0672022214698035,-1.287125,0.8660254037844386,0.5000000000000001
0.3487708911903094,0.0565581656610275,-0.216975,-0.8660254037844386,0.5000000000000001
0.5415541454674684,0.056340940032277,0.75575,0.8660254037844387,-0.4999999999999998
0.0945638554191154,0.056340940032277,-0.892325,0.8660254037844386,0.5000000000000001
-0.4236274098067801,0.0568840041041533,-1.071,0.0,1.0
0.3410066491475241,0.0574270681760296,-1.0586,0.0,1.0
0.7858689617471135,0.056340940032277,1.136125,-0.8660254037844385,-0.5000000000000004
0.6446747823764618,0.0587847283557204,-0.294775,-0.8660254037844386,0.5000000000000001
0.0720187970430276,0.0698089290148099,0.791425,0.8660254037844387,-0.4999999999999998
-0.2132452068993077,0.0576442938047802,0.6811,-0.8660254037844385,-0.5000000000000004
0.6642291697434767,0.056340940032277,1.19015,1.2246467991473532e-16,-1.0
-0.0791251147231935,0.0628577088947929,-0.56265,-0.8660254037844386,0.5000000000000001
-0.0831510180046378,0.0628577088947929,1.630525,-0.8660254037844385,-0.5000000000000004
0.3397988781630908,0.0800185335660849,0.7877,1.2246467991473532e-16,-1.0
-0.0914903890876295,0.0568840041041533,-1.1996,0.0,1.0
0.1778425404409907,0.056340940032277,1.017425,1.2246467991473532e-16,-1.0
0.2625015351593612,0.0569926169185286,0.70275,1.2246467991473532e-16,-1.0
-0.1748840999175461,0.0574270681760296,-0.5277499999999999,0.8660254037844386,0.5000000000000001
0.0951389844593217,0.0612285166791639,-1.140825,0.8660254037844386,0.5000000000000001
0.9152729957935358,0.056340940032277,0.8364750000000001,0.8660254037844387,-0.4999999999999998
0.2052761956588323,0.0617715807510402,1.6134,-0.8660254037844385,-0.5000000000000004
-0.384231070552647,0.056340940032277,-0.4146499999999999,0.8660254037844386,0.5000000000000001
0.249561131754719,0.056340940032277,0.754875,0.8660254037844387,-0.4999999999999998
0.6035530560017097,0.056340940032277,-0.306725,0.8660254037844386,0.5000000000000001
0.7297938803269973,0.056340940032277,1.10505,-0.8660254037844385,-0.5000000000000004
0.1056063329910767,0.0708950571585626,1.3314,-0.8660254037844385,-0.5000000000000004
0.6501385082584219,0.0582416642838441,1.170775,-0.8660254037844385,-0.5000000000000004
0.1903228406134679,0.056340940032277,0.91375,0.8660254037844387,-0.4999999999999998
-0.521514372449896,0.0658988676973003,-1.101125,0.0,1.0
-0.2706430851118986,0.0929977648839291,-1.212125,0.8660254037844386,0.5000000000000001
0.2956289678752454,0.056340940032277,1.0096,-0.8660254037844385,-0.5000000000000004
-0.2323970039381782,0.0574270681760296,0.8059499999999999,0.8660254037844387,-0.4999999999999998
0.7217420737641088,0.0566124720682151,0.8954,-0.8660254037844385,-0.5000000000000004
-0.3816429898717186,0.0574270681760296,1.210125,-0.8660254037844385,-0.5000000000000004
0.3076491648155575,0.0571555361400915,1.10535,-0.8660254037844385,-0.5000000000000004
0.1006027103412818,0.056340940032277,0.880625,0.8660254037844387,-0.4999999999999998
0.1497762432789223,0.0566124720682151,-1.004625,0.8660254037844386,0.5000000000000001
-0.0600308305883437,0.0682883496135562,0.4783499999999999,1.2246467991473532e-16,-1.0
0.1638669047639772,0.069646009793247,0.634925,-0.8660254037844385,-0.5000000000000004
-0.2191690360134328,0.056340940032277,-0.566025,-0.8660254037844386,0.5000000000000001
-0.1490608060122822,0.0630749345235434,0.0311249999999999,0.8660254037844387,-0.4999999999999998
-0.3146404566876821,0.056340940032277,-0.5276,0.8660254037844386,0.5000000000000001
-0.2744389367772603,0.056340940032277,0.585775,-0.8660254037844385,-0.5000000000000004
-0.0193116945417362,0.0617715807510402,0.65255,1.2246467991473532e-16,-1.0
-0.6041029026235237,0.0784979541648312,-0.7622,-0.8660254037844386,0.5000000000000001
0.3663123269166023,0.056340940032277,1.37925,-0.8660254037844385,-0.5000000000000004
-0.0989670666103116,0.0615000487151021,0.7229,1.2246467991473532e-16,-1.0
0.2112000247729574,0.0626404832660424,0.387975,1.2246467991473532e-16,-1.0
0.0384312610949784,0.0750223441048227,1.35485,-0.8660254037844385,-0.5000000000000004
0.7010374283166813,0.0582416642838441,0.920675,1.2246467991473532e-16,-1.0
-0.2004773422067274,0.0576986002119678,-0.1815,-0.8660254037844386,0.5000000000000001
0.0359006933180706,0.056340940032277,-1.05825,0.0,1.0
0.2616388415990518,0.057970132247906,0.48215,-0.8660254037844385,-0.5000000000000004
0.0606312420469424,0.0604139205713494,1.266125,-0.8660254037844385,-0.5000000000000004
0.5068163514390065,0.056340940032277,0.9806,1.2246467991473532e-16,-1.0
-0.433174551874205,0.0615543551222897,0.51435,0.8660254037844387,-0.4999999999999998
0.1969368245758406,0.0798013079373343,-1.11435,0.0,1.0
0.1348228882335579,0.056340940032277,0.854275,0.8660254037844387,-0.4999999999999998
0.4632215701913674,0.0807788232667117,1.017375,-0.8660254037844385,-0.5000000000000004
0.0262385254426044,0.056340940032277,-0.481325,-0.8660254037844386,0.5000000000000001
0.62540795952955,0.0636723050026074,0.8526499999999999,1.2246467991473532e-16,-1.0
-0.1452649543469205,0.0723613301526286,-0.344425,0.8660254037844386,0.5000000000000001
0.2515740833954412,0.056340940032277,0.701275,-0.8660254037844385,-0.5000000000000004
0.378390036760935,0.056340940032277,-0.632775,0.8660254037844386,0.5000000000000001
0.2768797611645193,0.0571555361400915,1.418425,1.2246467991473532e-16,-1.0
0.1863544502360443,0.0619888063797908,0.952875,1.2246467991473532e-16,-1.0
-0.385956457673266,0.0587847283557204,-0.6624,0.8660254037844386,0.5000000000000001
-0.1004048892108274,0.0615000487151021,0.644575,0.8660254037844387,-0.4999999999999998
0.6174711787747027,0.0924003944048652,0.829975,-0.8660254037844385,-0.5000000000000004
0.2144207473981128,0.0569926169185286,0.92405,1.2246467991473532e-16,-1.0
-0.3740512865409952,0.056340940032277,0.8640749999999999,-0.8660254037844385,-0.5000000000000004
0.3154134068583428,0.056340940032277,1.233525,1.2246467991473532e-16,-1.0
0.0249732415541505,0.056340940032277,-1.166175,0.0,1.0
0.2447875607210065,0.056340940032277,1.444575,1.2246467991473532e-16,-1.0
-0.1188090184974297,0.0568840041041533,1.2588,-0.8660254037844385,-0.5000000000000004
0.0462530160417844,0.056340940032277,-0.9835,0.0,1.0
-0.0538194369541154,0.056340940032277,-0.447075,0.8660254037844386,0.5000000000000001
0.3988071176882595,0.0574270681760296,-0.933825,0.0,1.0
0.0278488867551821,0.056340940032277,0.914225,1.2246467991473532e-16,-1.0
0.4571827152692011,0.056340940032277,-0.395375,0.8660254037844386,0.5000000000000001
0.3147232520100952,0.0591648732060339,1.233025,-0.8660254037844385,-0.5000000000000004
0.4269884406583691,0.0568840041041533,0.64175,1.2246467991473532e-16,-1.0
0.0005302573453818,0.056340940032277,0.598,0.8660254037844387,-0.4999999999999998
-0.0959947997305253,0.056340940032277,-1.1792250000000002,0.8660254037844386,0.5000000000000001
-0.5820754603836216,0.0595993244635349,-0.5042249999999999,-0.8660254037844386,0.5000000000000001
0.2164912119428555,0.0565581656610275,0.960125,1.2246467991473532e-16,-1.0
0.1184892234916984,0.0574270681760296,1.469125,-0.8660254037844385,-0.5000000000000004
0.0609188065670456,0.0634007729666692,1.5896249999999998,1.2246467991473532e-16,-1.0
-0.0037832104561655,0.0707321379369997,-1.11595,0.0,1.0
0.4868018608398266,0.0577887488478993,1.015875,-0.8660254037844385,-0.5000000000000004
0.0804156810300399,0.056340940032277,0.419875,0.8660254037844387,-0.4999999999999998
-0.0897650019670105,0.056340940032277,0.833925,0.8660254037844387,-0.4999999999999998
0.6568100051248151,0.056340940032277,1.70045,-0.8660254037844385,-0.5000000000000004
-0.288242033742212,0.0565581656610275,0.52535,-0.8660254037844385,-0.5000000000000004
0.2139031312619271,0.056340940032277,-0.29105,-0.8660254037844386,0.5000000000000001
-0.5705728795794952,0.0661160933260509,-0.757,0.8660254037844386,0.5000000000000001
0.2277637411308994,0.0743706672185711,0.7542,0.8660254037844387,-0.4999999999999998
0.8111746395161918,0.0571555361400915,1.338825,1.2246467991473532e-16,-1.0
0.3795402948413477,0.056340940032277,0.799075,1.2246467991473532e-16,-1.0
0.4045584080903227,0.0568840041041533,-0.5860000000000001,0.8660254037844386,0.5000000000000001
-0.3502984571804741,0.056340940032277,-1.273925,0.0,1.0
-0.0469178884716396,0.0568840041041533,0.66065,0.8660254037844387,-0.4999999999999998
-0.3011249242428336,0.0571555361400915,-1.055925,0.0,1.0
-0.3156181760560329,0.056775391289778,0.4989,1.2246467991473532e-16,-1.0
0.6826332990300791,0.0625861768588547,0.92295,0.8660254037844387,-0.4999999999999998
0.2363331638299736,0.056340940032277,-0.2194,0.8660254037844386,0.5000000000000001
0.1375835076265482,0.0687228008710572,-0.564225,-0.8660254037844386,0.5000000000000001
0.1746218178158354,0.0569926169185286,1.292,-0.8660254037844385,-0.5000000000000004
0.1167063234670588,0.056340940032277,-1.121525,0.0,1.0
0.2919481420179249,0.0565581656610275,1.1128,-0.8660254037844385,-0.5000000000000004
-0.4080989257212093,0.056340940032277,0.0,1.2246467991473532e-16,-1.0
0.7375581223697827,0.0674737535057417,0.850725,1.2246467991473532e-16,-1.0
-0.2850213111170566,0.0606854526072876,-1.241625,0.0,1.0
0.7361202997692669,0.0568840041041533,1.438675,-0.8660254037844385,-0.5000000000000004
0.1382736624747958,0.0587304219485328,0.993975,1.2246467991473532e-16,-1.0
-0.1093193893340254,0.0595993244635349,1.170875,-0.8660254037844385,-0.5000000000000004
0.0660949679289025,0.0916401047042383,-0.496875,-0.8660254037844386,0.5000000000000001
0.1562176885292331,0.0754567953623237,0.9157,1.2246467991473532e-16,-1.0
0.3853490981474315,0.0643782882960466,1.058625,-0.8660254037844385,-0.5000000000000004
0.7745964325590697,0.056340940032277,0.5627,-0.8660254037844385,-0.5000000000000004
0.0646571453283867,0.056340940032277,-0.339175,-0.8660254037844386,0.5000000000000001
0.6777447021883254,0.0720897981166905,0.6511750000000001,1.2246467991473532e-16,-1.0
0.5362629582975702,0.056340940032277,-0.51035,-0.8660254037844386,0.5000000000000001
0.3231776489011282,0.056340940032277,1.08885,1.2246467991473532e-16,-1.0
0.9434543187636458,0.056340940032277,0.5919,1.2246467991473532e-16,-1.0
-0.1090318248139222,0.056340940032277,-0.63125,-0.8660254037844386,0.5000000000000001
0.7979466715914464,0.056340940032277,0.559025,0.8660254037844387,-0.4999999999999998
0.2524367769557506,0.0647584331463601,0.973475,1.2246467991473532e-16,-1.0
0.308511858375867,0.056340940032277,-1.0932,0.8660254037844386,0.5000000000000001
-0.2647767689017941,0.0598165500922855,0.32175,0.8660254037844387,-0.4999999999999998
0.095254010267363,0.0617715807510402,1.140575,-0.8660254037844385,-0.5000000000000004
0.3871895110760917,0.0721984109310657,1.049375,1.2246467991473532e-16,-1.0
0.3131128906975176,0.056340940032277,-0.572325,0.8660254037844386,0.5000000000000001
0.3427320362681432,0.057970132247906,-0.486225,-0.8660254037844386,0.5000000000000001
0.6423742662156365,0.0574270681760296,1.1659,1.2246467991473532e-16,-1.0
-0.1093193893340254,0.056340940032277,0.840025,0.8660254037844387,-0.4999999999999998
0.4220998438166156,0.0566124720682151,0.565325,1.2246467991473532e-16,-1.0
0.1138306782660272,0.056340940032277,0.960025,0.8660254037844387,-0.4999999999999998
0.2021129859376975,0.056340940032277,1.6317,-0.8660254037844385,-0.5000000000000004
0.2344352379972928,0.0635093857810445,0.83325,1.2246467991473532e-16,-1.0
0.1535145820402634,0.056340940032277,1.437225,1.2246467991473532e-16,-1.0
-0.5142102336392756,0.0590562603916586,-0.0764,0.8660254037844387,-0.4999999999999998
0.2765921966444161,0.0620431127869784,1.24625,1.2246467991473532e-16,-1.0
0.3254781650619534,0.056340940032277,-0.386475,-0.8660254037844386,0.5000000000000001
-0.5196739595212356,0.0576986002119678,0.443225,0.8660254037844387,-0.4999999999999998
0.3922506466299073,0.056340940032277,1.119575,1.2246467991473532e-16,-1.0
-0.0043583394963717,0.056340940032277,-1.205825,0.0,1.0
-0.1370981219759907,0.0578615194335307,0.849,-0.8660254037844385,-0.5000000000000004
-0.25712755266705,0.056340940032277,-0.5189250000000001,0.8660254037844386,0.5000000000000001
-0.4591703844915307,0.0576442938047802,-0.6587999999999999,0.8660254037844386,0.5000000000000001
0.0418820353362163,0.056340940032277,-0.57755,0.8660254037844386,0.5000000000000001
0.5958463268629451,0.056340940032277,0.781375,0.8660254037844387,-0.4999999999999998
0.0699483324982849,0.0591648732060339,-1.153075,0.0,1.0
-0.2224472715426088,0.056775391289778,0.599375,0.8660254037844387,-0.4999999999999998
0.346182810509381,0.056340940032277,0.622725,-0.8660254037844385,-0.5000000000000004
0.2374834219103863,0.091097040632362,1.337025,-0.8660254037844385,-0.5000000000000004
-0.111102289358665,0.0587304219485328,-0.643775,-0.8660254037844386,0.5000000000000001
0.3772397786805224,0.057970132247906,-1.05925,0.0,1.0
0.3249030360217471,0.0582416642838441,-0.21025,0.8660254037844386,0.5000000000000001
0.5865867493156233,0.0593277924275968,0.976425,1.2246467991473532e-16,-1.0
0.6829208635501821,0.056340940032277,1.26345,1.2246467991473532e-16,-1.0
0.0983021941804565,-10.789734703481743,0.183425,0.8660254037844387,-0.4999999999999998
0.3156434584744254,0.0580787450622812,0.669975,1.2246467991473532e-16,-1.0
0.6938483153141022,0.0593820988347844,0.937075,1.2246467991473532e-16,-1.0
0.3418693427078336,0.060033775721036,1.1285,1.2246467991473532e-16,-1.0
0.6446172694724411,0.0578615194335307,1.02335,-0.8660254037844385,-0.5000000000000004
-0.0816556825001013,0.056340940032277,0.696675,-0.8660254037844385,-0.5000000000000004
0.5460401519810777,0.1079320268605281,1.18865,-0.8660254037844385,-0.5000000000000004
-0.1251354379396993,0.056340940032277,-0.96045,0.8660254037844386,0.5000000000000001
-0.2723684722325175,0.0612285166791639,-0.53595,-0.8660254037844386,0.5000000000000001
0.6425468049276984,0.056340940032277,0.889375,1.2246467991473532e-16,-1.0
0.5492033617022124,0.0669306894338654,1.356325,-0.8660254037844385,-0.5000000000000004
0.3671750204769118,0.056340940032277,-1.162175,0.0,1.0
-0.2070338132650794,0.0635093857810445,-0.8374,0.8660254037844386,0.5000000000000001
0.0478633773543621,0.0598165500922855,-0.256275,-0.8660254037844386,0.5000000000000001
0.2696906481619402,0.056340940032277,0.688625,-0.8660254037844385,-0.5000000000000004
-0.1851789097372392,0.0635093857810445,-0.7079,0.8660254037844386,0.5000000000000001
0.4045584080903227,0.056340940032277,-0.4306,0.8660254037844386,0.5000000000000001
0.3200144391799934,0.056340940032277,1.37255,-0.8660254037844385,-0.5000000000000004
-0.0840137115649473,0.0598708564994731,0.7317,1.2246467991473532e-16,-1.0
0.1529969659040777,0.0943554250636199,0.703075,1.2246467991473532e-16,-1.0
0.2712434965704974,0.0576442938047802,0.93695,-0.8660254037844385,-0.5000000000000004
0.6696928956254368,0.1117334753636624,0.8833249999999999,1.2246467991473532e-16,-1.0
0.3110999390567954,0.056340940032277,-1.17745,0.0,1.0
0.1034783555423133,0.0682883496135562,-1.348525,0.8660254037844386,0.5000000000000001
0.4212371502563058,0.0767601491348269,0.010625,-0.8660254037844386,0.5000000000000001
0.1028457135980865,0.0595993244635349,-0.4276,-0.8660254037844386,0.5000000000000001
0.2015378568974912,0.0647584331463601,0.823975,0.8660254037844387,-0.4999999999999998
0.1658798564046992,0.056340940032277,0.87225,-0.8660254037844385,-0.5000000000000004
-0.2154306972520917,0.0595993244635349,-0.327175,-0.8660254037844386,0.5000000000000001
-0.1786224386788872,0.1014152579980122,1.0724,-0.8660254037844385,-0.5000000000000004
0.7504985257744249,0.056340940032277,0.933925,-0.8660254037844385,-0.5000000000000004
-0.1497509608605298,0.056340940032277,0.37925,1.2246467991473532e-16,-1.0
0.2032632440181101,0.1130911355433533,1.382425,-0.8660254037844385,-0.5000000000000004
-0.0346480855278778,0.0871152948573647,1.17265,-0.8660254037844385,-0.5000000000000004
0.3770672399684603,0.0576442938047802,0.8758250000000001,1.2246467991473532e-16,-1.0
0.0752970325722037,0.0566124720682151,2.51245,-0.8660254037844385,-0.5000000000000004
0.6696928956254368,0.056340940032277,1.0081,1.2246467991473532e-16,-1.0
0.1954990019753248,0.056340940032277,-0.434575,0.8660254037844387,-0.4999999999999998
-9.286480945194231,0.056340940032277,-0.399875,-0.8660254037844386,0.5000000000000001
0.0842115326954016,0.0574270681760296,-1.25175,0.0,1.0
0.7159907833620456,0.056340940032277,0.713525,0.8660254037844387,-0.4999999999999998
-0.279960175563241,0.056340940032277,0.6232,-0.8660254037844385,-0.5000000000000004
-0.1679825514350702,0.0595993244635349,0.290125,-0.8660254037844385,-0.5000000000000004
0.2926958097701931,0.056340940032277,-1.123175,0.0,1.0
0.5868743138357265,0.056340940032277,1.088275,-0.8660254037844385,-0.5000000000000004
0.3174838714030856,0.0565581656610275,-0.327175,-0.8660254037844386,0.5000000000000001
0.7964513360869101,0.056340940032277,1.5048,1.2246467991473532e-16,-1.0
0.0947939070351979,0.056340940032277,0.65495,-0.8660254037844385,-0.5000000000000004
-0.0742365178814398,0.068016817577618,1.439175,-0.8660254037844385,-0.5000000000000004
0.8267031236017625,0.0582416642838441,1.21105,-0.8660254037844385,-0.5000000000000004
-0.1084566957737159,0.056340940032277,1.1693,-0.8660254037844385,-0.5000000000000004
0.6749840827953348,0.056340940032277,1.5368,-0.8660254037844385,-0.5000000000000004
0.5371831647619002,0.056340940032277,0.8525,0.8660254037844387,-0.4999999999999998
0.5992395882001624,0.056340940032277,0.852475,0.8660254037844387,-0.4999999999999998
-0.4635413651970987,0.0591648732060339,-0.396275,0.8660254037844386,0.5000000000000001
0.0034634154504341,0.0719811853023152,0.6757500000000001,0.8660254037844387,-0.4999999999999998
0.6075789592831541,0.056340940032277,1.079975,-0.8660254037844385,-0.5000000000000004
-0.1386509703845478,0.0650299651822982,0.84025,-0.8660254037844385,-0.5000000000000004
0.0704084357304499,0.0568840041041533,0.167425,-0.8660254037844385,-0.5000000000000004
0.418706582479398,0.0565581656610275,0.8387,-0.8660254037844385,-0.5000000000000004
-0.1481405995479521,0.0666591573979272,-0.302075,0.8660254037844386,0.5000000000000001
0.1572529208016044,0.0636723050026074,1.309225,-0.8660254037844385,-0.5000000000000004
0.6887871797602866,0.0591648732060339,0.3328,-0.8660254037844385,-0.5000000000000004
0.3237527779413345,0.0571555361400915,1.479475,1.2246467991473532e-16,-1.0
0.11135762339314,0.0580787450622812,1.046,-0.8660254037844385,-0.5000000000000004
-0.1175437346089758,0.063726611409795,0.24285,0.8660254037844387,-0.4999999999999998
0.119639481572111,0.056340940032277,0.849525,0.8660254037844387,-0.4999999999999998
0.1532270175201601,0.0619888063797908,1.120175,-0.8660254037844385,-0.5000000000000004
-0.0523816143535996,0.0568840041041533,0.677025,1.2246467991473532e-16,-1.0
-0.0713033597763876,0.0565581656610275,0.7899,1.2246467991473532e-16,-1.0
0.4361905053016703,0.056340940032277,-0.298975,-0.8660254037844386,0.5000000000000001
0.4226749728568217,0.056340940032277,0.741225,0.8660254037844387,-0.4999999999999998
0.5781323524245905,0.056775391289778,1.653525,-0.8660254037844385,-0.5000000000000004
0.3381310039464925,0.056340940032277,0.851925,0.8660254037844387,-0.4999999999999998
0.4151982953341396,0.057970132247906,-0.2400499999999999,-0.8660254037844386,0.5000000000000001
-0.147680496315787,0.0672022214698035,-0.5167,0.8660254037844386,0.5000000000000001
-0.0538194369541154,0.1166210520105494,-0.46775,0.8660254037844386,0.5000000000000001
-0.1797726967592998,0.0604139205713494,-1.17115,0.0,1.0
-0.4319667808897717,0.057970132247906,0.23065,-0.8660254037844385,-0.5000000000000004
0.5765219911120126,0.056340940032277,0.4100499999999999,0.8660254037844387,-0.4999999999999998
0.1575979982257282,0.0713295084160636,1.045425,1.2246467991473532e-16,-1.0
0.0382012094788959,0.056340940032277,-1.2099,0.0,1.0
0.6334597660924385,0.056340940032277,0.948025,0.8660254037844387,-0.4999999999999998
0.2443274574888415,0.0574270681760296,0.664825,0.8660254037844387,-0.4999999999999998
-0.4918377139752498,0.0730673134460679,-0.65895,0.8660254037844386,0.5000000000000001
0.4393537150228052,0.0606854526072876,1.01685,1.2246467991473532e-16,-1.0
0.5802603298733537,0.0598708564994731,1.272825,-0.8660254037844385,-0.5000000000000004
0.0071442413077546,0.0566124720682151,0.84445,1.2246467991473532e-16,-1.0
0.3929408014781549,0.0593820988347844,-0.9203,0.0,1.0
0.3108123745366922,0.056340940032277,0.782875,1.2246467991473532e-16,-1.0
-0.1406639220252699,0.0601423885354113,-0.463125,0.8660254037844386,0.5000000000000001
0.5292659383944203,-5.348957150752822,1.154075,1.2246467991473532e-16,-1.0
0.7725259680143269,0.0635093857810445,0.9855,1.2246467991473532e-16,-1.0
0.0255483705943569,0.0571555361400915,-1.055625,0.0,1.0
0.169043066125834,0.0590562603916586,0.91715,0.8660254037844387,-0.4999999999999998
0.0497037902830223,0.056340940032277,1.07475,-0.8660254037844385,-0.5000000000000004
0.2818258709102937,0.0576442938047802,0.877725,0.8660254037844387,-0.4999999999999998
0.1650171628443897,0.056340940032277,1.408975,-0.8660254037844385,-0.5000000000000004
0.0140457897902305,0.056340940032277,0.948075,1.2246467991473532e-16,-1.0
-0.1791975677190935,0.0574270681760296,0.95485,0.8660254037844387,-0.4999999999999998
-0.1190965830175329,0.0612285166791639,0.56385,1.2246467991473532e-16,-1.0
-0.2344099555789003,0.0609569846432258,-0.639975,0.8660254037844386,0.5000000000000001
0.0706960002505531,0.056340940032277,-0.528225,0.8660254037844386,0.5000000000000001
0.090883029561795,0.0589476475772833,1.485975,1.2246467991473532e-16,-1.0
-0.0362780012278226,0.069646009793247,-0.43,0.8660254037844386,0.5000000000000001
-0.4320242937937923,0.0593820988347844,0.1662,0.8660254037844387,-0.4999999999999998
-0.1930006646840452,0.056340940032277,0.72025,1.2246467991473532e-16,-1.0
-0.2830083594763345,0.0593277924275968,0.764925,1.2246467991473532e-16,-1.0
0.6979892444035878,0.056340940032277,0.7965,-0.8660254037844385,-0.5000000000000004
0.651518817954917,0.0565581656610275,1.17015,-0.8660254037844385,-0.5000000000000004
-0.3846336608807915,0.0565581656610275,0.02015,0.8660254037844387,-0.4999999999999998
-0.2062286326087906,0.056340940032277,0.854575,0.8660254037844387,-0.4999999999999998
-0.2532741880976676,0.056340940032277,-1.171775,0.0,1.0
0.7042006380378161,0.074533586440134,0.8121499999999999,1.2246467991473532e-16,-1.0
-0.1659695997943481,0.0568840041041533,0.575825,0.8660254037844387,-0.4999999999999998
0.5560473972806678,0.0667677702123025,0.6057250000000001,-0.8660254037844385,-0.5000000000000004
0.2400715025913147,0.0653014972182364,0.359825,-0.8660254037844385,-0.5000000000000004
0.2222425023449187,0.0565581656610275,0.68915,0.8660254037844387,-0.4999999999999998
0.0232478544335316,0.056340940032277,-0.2361249999999999,0.8660254037844386,0.5000000000000001
0.6618711406786307,0.0611199038647887,0.708825,1.2246467991473532e-16,-1.0
0.2895326000490583,0.0587847283557204,0.3191,0.8660254037844387,-0.4999999999999998
0.2625015351593612,0.056340940032277,0.96625,1.2246467991473532e-16,-1.0
0.1286114945993297,0.0622060320085413,-1.1437,0.0,1.0
-0.2456249718629236,0.0574270681760296,-1.15615,0.8660254037844386,0.5000000000000001
-0.2930731176799451,0.056340940032277,-1.2550750000000002,0.0,1.0
-11.715998549737796,0.072904394224505,0.3017999999999999,0.8660254037844387,-0.4999999999999998
