month,day,hour,temperature,percipitation,road_usage
11.0,4.0,4.0,-0.5989058143997831,-0.4632228340911665,-0.266425
6.0,6.0,3.0,0.9360532370731018,-0.5445523999825153,0.5165
8.0,1.0,4.0,1.5928480953969857,-0.5445523999825153,-0.16885
8.0,2.0,1.0,1.372400646957679,-0.5445523999825153,-0.0119249999999999
2.0,2.0,4.0,-0.9723973343427402,-0.2192341364171201,-0.21355
5.0,5.0,0.0,-0.0086070219045727,-0.5445523999825153,-0.1626
1.0,5.0,4.0,-1.6873147608091617,-0.2842977891301991,-0.1232
2.0,1.0,3.0,-1.4706896792422468,2.3019824062146923,-0.691875
7.0,6.0,2.0,1.2017484240243927,-0.4903326893882828,-0.3407833333333334
5.0,6.0,0.0,0.3590543865075676,-0.4794887472694363,0.1759
5.0,1.0,0.0,0.094330884811413,-0.0972397875800969,-0.15755
2.0,7.0,1.0,-1.1053967536395006,-0.5445523999825153,-0.2854
9.0,3.0,0.0,0.6153971028781728,-0.5038876170368408,0.0091999999999999
7.0,2.0,4.0,1.216809545479003,-0.5445523999825153,-0.092725
8.0,3.0,1.0,1.2202711742004255,0.4314023907136703,0.1788
8.0,1.0,4.0,1.6365775756978194,2.627300669780088,-0.42455
6.0,7.0,0.0,1.1111387739829468,-0.1541704837040411,0.0713
12.0,4.0,5.0,-0.7209737745762618,1.4886867473012044,0.2563
6.0,4.0,1.0,1.5673450012693686,0.8787150031160885,0.1127249999999999
9.0,1.0,0.0,0.7205213014182151,-0.5120205736259758,0.3984
2.0,5.0,1.0,-0.7036656309691491,0.2280784759852983,-0.082125
4.0,1.0,2.0,-0.5806867158659804,-0.409003123496934,-0.7078333333333333
5.0,5.0,3.0,0.1550004829289763,-0.4144250945563572,0.3134249999999999
4.0,4.0,0.0,0.134412901585779,-0.1379045705257713,0.0201999999999999
3.0,5.0,0.0,-0.5014336372439382,-0.0565750046344224,0.1163749999999999
2.0,4.0,5.0,-0.0960586948668258,-0.5445523999825153,0.75105
9.0,5.0,0.0,0.8504234739642289,-0.5445523999825153,-0.0316499999999999
3.0,4.0,2.0,-1.0586344007360735,-0.409003123496934,0.0352499999999999
2.0,7.0,1.0,-1.1108624831996414,-0.1379045705257713,-0.466725
9.0,2.0,2.0,0.3094984384956241,1.1687904547952328,-0.3432166666666666
2.0,7.0,2.0,-1.2547933616166835,-0.4361129787940502,-0.7040833333333333
5.0,2.0,5.0,0.5306782946959897,-0.3818932681998176,0.81425
5.0,5.0,3.0,0.0908692560899906,-0.4144250945563572,0.0711
9.0,2.0,0.0,0.5383303160801872,2.41584379846258,-0.1047
6.0,7.0,1.0,1.6577117299970303,-0.5445523999825153,-0.417475
7.0,5.0,5.0,2.474656108252747,-0.5445523999825153,0.9076
7.0,3.0,2.0,1.1306939397425615,-0.5445523999825153,0.1163166666666666
10.0,6.0,3.0,0.0041463470690892,-0.3818932681998176,0.313725
11.0,7.0,4.0,-0.8178993787760926,0.2036796062178936,-0.0131
7.0,6.0,2.0,1.277661334581904,2.3290922615118084,0.0113333333333333
7.0,1.0,2.0,1.091826529537116,1.3531374708156232,-0.4140833333333333
7.0,7.0,1.0,1.550947812588946,2.4646415379973896,-0.353225
6.0,1.0,0.0,1.2554340343706654,4.172562421715714,-0.1857999999999999
4.0,1.0,1.0,-0.1917089621692908,-0.5038876170368408,-0.1886999999999999
5.0,5.0,3.0,0.0493297114329202,-0.5120205736259758,0.34735
8.0,6.0,3.0,1.5352793878498758,-0.5120205736259758,0.5
12.0,5.0,3.0,-1.4506486708550634,-0.5445523999825153,0.24305
10.0,6.0,5.0,0.7638827559286656,0.6753910883877166,1.0329000000000002
11.0,1.0,5.0,-0.3329069758062621,-0.5445523999825153,0.3591999999999999
5.0,7.0,3.0,0.152632000119582,-0.5445523999825153,-0.2822
3.0,5.0,1.0,-0.7082204056025998,-0.0972397875800969,0.0899249999999999
12.0,3.0,1.0,-0.5832373896607127,-0.1867023100605806,-0.175375
12.0,3.0,3.0,-1.363014806907472,-0.5445523999825153,-0.2183249999999999
11.0,1.0,2.0,-1.0847484419678577,-0.4361129787940502,-0.4075499999999999
9.0,4.0,4.0,0.6135751930247926,1.1633684837358094,-0.014025
12.0,4.0,4.0,-1.0571161425249234,0.2687432589309726,-0.199
3.0,3.0,4.0,-0.8248226362189378,-0.5445523999825153,-0.04045
12.0,3.0,1.0,-0.9213838584480925,-0.5120205736259758,-0.1362749999999999
1.0,2.0,2.0,-1.7375994727624575,-0.2734538470113526,-0.1747166666666666
8.0,2.0,0.0,1.3441610442302845,-0.3005637023084689,-0.1176249999999999
5.0,6.0,5.0,0.8356660041518486,-0.5445523999825153,1.03015
2.0,3.0,5.0,-0.2053732860696426,-0.3818932681998176,0.38785
6.0,4.0,2.0,1.3140995316495103,-0.5445523999825153,-0.0162833333333333
7.0,5.0,1.0,1.0890936647570453,-0.5445523999825153,0.187525
6.0,5.0,1.0,0.9196560483926796,-0.4632228340911665,0.125225
2.0,3.0,3.0,-1.5362784339639366,-0.5445523999825153,0.515775
7.0,3.0,1.0,1.0608540620296514,-0.5445523999825153,0.1121499999999999
5.0,3.0,0.0,0.0305640399431033,-0.3818932681998176,-0.0444999999999999
9.0,3.0,0.0,0.4960620074817645,-0.5445523999825153,-0.092025
11.0,3.0,5.0,-0.3474822546333045,-0.3005637023084688,0.7693
10.0,5.0,4.0,0.0099764585999062,-0.5445523999825153,0.0746999999999999
3.0,5.0,1.0,-0.3028454632254877,-0.2598989193627945,-0.0186999999999999
10.0,5.0,2.0,-0.2239567665741216,0.4530902749513633,-0.3342333333333333
2.0,6.0,4.0,-1.4296967075411904,0.1874136930396237,-0.0015249999999999
5.0,2.0,3.0,0.2355288984483847,-0.3412284852541433,0.525875
1.0,5.0,3.0,-1.6581642031550774,-0.5120205736259758,-0.08285
8.0,5.0,1.0,1.197132919062496,-0.5445523999825153,-0.1159249999999999
6.0,3.0,2.0,1.8375949628541095,-0.5445523999825153,0.1080666666666666
5.0,4.0,5.0,0.3094984384956241,1.1471025705575395,0.48195
3.0,7.0,3.0,-0.3150522592431356,-0.5120205736259758,-0.2353
6.0,3.0,4.0,1.719474474026622,-0.5445523999825153,-0.11195
6.0,1.0,4.0,1.353088402511848,-0.5445523999825153,-0.0717
3.0,4.0,0.0,-0.552447113138586,-0.5038876170368408,-0.120275
2.0,7.0,3.0,-0.9095414444011208,-0.422558051145492,-0.4526249999999999
2.0,2.0,1.0,-0.7947611236381631,-0.5038876170368408,0.0348249999999999
2.0,4.0,0.0,-1.3513545838458385,-0.5445523999825153,-0.299175
2.0,5.0,3.0,-0.7291723689164731,-0.2598989193627944,0.225675
9.0,6.0,5.0,1.204784940446693,-0.5445523999825153,1.1515
8.0,1.0,1.0,1.3651130075441578,1.163368483735809,-0.070675
9.0,1.0,0.0,0.6964720913535952,-0.4469569209128967,0.35
1.0,6.0,5.0,-1.7321337432023167,0.1874136930396237,0.904
1.0,1.0,2.0,-1.5390112987440072,0.3500728248223213,-0.7986
5.0,2.0,1.0,-0.1075986718781369,-0.5445523999825153,-0.198825
8.0,2.0,2.0,0.9430372248443932,-0.3547834129027015,-0.1125666666666666
11.0,5.0,1.0,-0.8803908867470362,-0.4632228340911665,0.005225
10.0,7.0,0.0,0.517924925722328,-0.3412284852541433,0.0241749999999999
8.0,5.0,3.0,0.9981803630733698,0.5289978697832887,0.1693
6.0,3.0,5.0,2.2614926554072547,-0.5445523999825153,0.8629500000000001
1.0,4.0,2.0,-1.773794748516279,-0.1975462521794271,-0.1483333333333333
9.0,4.0,2.0,0.4845232450770229,1.6242360237867857,-0.0177999999999999
9.0,4.0,5.0,1.071785521149933,-0.5445523999825153,0.57575
5.0,6.0,0.0,0.3218874254986101,0.2362114325744331,0.1881
11.0,5.0,2.0,-0.7063984957492195,-0.4903326893882828,0.0057166666666666
10.0,7.0,0.0,0.523390655282469,-0.4632228340911665,0.081775
2.0,1.0,5.0,-0.2509210324041496,-0.3818932681998176,0.6052500000000001
8.0,5.0,2.0,1.0640120391088437,-0.5445523999825153,-0.0103999999999999
9.0,7.0,4.0,0.3521311290647226,-0.4632228340911665,0.0270249999999999
5.0,6.0,2.0,0.218160024512826,-0.4361129787940502,-0.0380833333333333
3.0,4.0,4.0,-0.4905021781236565,0.716055871333391,-0.18935
1.0,3.0,1.0,-1.029969685709557,-0.1216386573475015,-0.15245
9.0,4.0,5.0,0.9879776678944402,-0.5445523999825153,0.95215
6.0,1.0,1.0,1.3815101962245804,-0.5445523999825153,-0.3283
7.0,5.0,0.0,1.7367826176337349,-0.3412284852541433,-0.0852749999999999
10.0,2.0,1.0,-0.0596204977992205,-0.5038876170368408,0.151725
10.0,5.0,2.0,-0.3182102363223281,-0.3927372103186642,-0.2159666666666666
12.0,6.0,3.0,-1.2557043165433737,1.0413741348987862,-0.032225
3.0,1.0,0.0,-0.468092686927079,0.4639342170702097,-0.138325
5.0,7.0,2.0,-0.0893783587377649,-0.5445523999825153,-0.5923999999999999
6.0,6.0,2.0,1.1659175302412472,-0.5445523999825153,0.0728499999999999
7.0,4.0,2.0,0.9653859857125244,-0.4578008630317432,-0.1617666666666666
6.0,6.0,4.0,0.7875675840226095,-0.5445523999825153,0.27605
9.0,7.0,0.0,0.5698493565436659,0.6753910883877166,0.0195
10.0,6.0,3.0,0.4350280273935253,0.0654193442026006,0.700425
1.0,4.0,4.0,-1.2398537008189654,-0.3818932681998176,-0.316925
2.0,5.0,5.0,0.093419929884723,-0.4632228340911665,0.4606
4.0,3.0,0.0,0.348851691328638,-0.5120205736259758,-0.1700999999999999
2.0,7.0,5.0,-0.2928249590318962,-0.5445523999825153,0.7805500000000001
4.0,6.0,5.0,0.3594187684782436,-0.5445523999825153,0.97875
4.0,5.0,3.0,0.3612406783316241,-0.5445523999825153,0.46865
9.0,7.0,0.0,0.8057866825564123,-0.2598989193627945,0.0013999999999999
6.0,6.0,2.0,0.8604439781578201,-0.00235529404019,-0.0418166666666666
3.0,1.0,5.0,0.3284463009707788,0.5615296961398284,0.4585
1.0,3.0,2.0,-1.2879521209482048,-0.3710493260809712,-0.28645
8.0,3.0,4.0,0.977046208774158,2.627300669780088,-0.09855
10.0,1.0,0.0,0.7383760179813417,-0.3005637023084689,0.1027999999999999
6.0,7.0,2.0,0.988220589208224,-0.5011766315071292,-0.5274833333333333
5.0,1.0,4.0,0.2100221605010607,-0.5445523999825153,-0.31885
10.0,5.0,5.0,0.4348458364081872,-0.5445523999825153,0.3488
4.0,5.0,0.0,0.0260092653096526,0.0247545612569262,-0.0563999999999999
3.0,4.0,1.0,-0.6672274339015435,-0.5445523999825153,-0.1518749999999999
10.0,1.0,0.0,-0.1917089621692908,2.0986584914863204,-0.136325
11.0,7.0,2.0,-0.6874506332740646,0.019332590197503,-0.5455666666666666
1.0,1.0,5.0,-1.014301260970487,0.6753910883877166,0.28785
9.0,1.0,1.0,0.3401065240324126,0.0410204744351959,0.5163
5.0,5.0,0.0,0.2074714867063285,0.3338069116440517,-0.20535
2.0,5.0,4.0,-0.7665215209107687,-0.5445523999825153,-0.167825
11.0,2.0,4.0,-0.6326111466873182,0.0654193442026006,-0.1309999999999999
1.0,2.0,2.0,-1.668366898334007,0.1603038377425076,-0.5131
8.0,1.0,0.0,1.1419290505050737,-0.5445523999825153,0.30035
8.0,1.0,0.0,1.483537148013876,-0.5445523999825153,-0.2458
2.0,5.0,2.0,-0.7398001763945247,-0.5445523999825153,-0.09775
6.0,5.0,4.0,0.9825119383342992,-0.5445523999825153,-0.0139249999999999
5.0,5.0,1.0,0.2293344049468917,0.9519116124183026,0.112825
6.0,3.0,2.0,1.4221995162834062,1.1904783390329257,0.1591833333333333
6.0,1.0,0.0,1.1838329771328202,-0.5445523999825153,-0.1080499999999999
9.0,4.0,2.0,0.1972687915273987,-0.2463439917142363,0.3481166666666667
10.0,6.0,0.0,0.1371457663658495,-0.0159102216887481,0.314475
12.0,5.0,3.0,-0.8485074643128814,-0.5445523999825153,-0.0832749999999999
2.0,5.0,3.0,-0.4622625753962621,-0.3818932681998176,0.336825
5.0,3.0,1.0,0.1763168282135256,1.163368483735809,0.1190499999999999
5.0,3.0,2.0,-0.3146878772724596,1.5429064578954372,-0.0161999999999999
2.0,4.0,5.0,-0.7082204056025998,-0.5445523999825153,0.3783999999999999
12.0,3.0,0.0,-0.7770885980603743,-0.1216386573475015,-0.31705
12.0,5.0,0.0,-1.0434518186245711,0.106084127148275,0.0207249999999999
12.0,4.0,2.0,-1.0064063182725056,0.6211713777934841,-0.1697833333333333
3.0,4.0,4.0,-0.8831237515271066,0.106084127148275,-0.019125
7.0,2.0,5.0,1.778686544261481,-0.5445523999825153,0.94825
4.0,2.0,2.0,-0.5742493010507033,-0.1541704837040411,0.0340833333333333
11.0,3.0,0.0,-0.6362549663940789,4.091232855824366,-0.1106499999999999
10.0,5.0,0.0,0.0959706036794554,-0.4144250945563572,-0.160675
9.0,7.0,4.0,0.4660004949009901,-0.0565750046344225,0.2873
10.0,3.0,1.0,0.1936249718206383,0.7567206542790654,0.121975
5.0,6.0,4.0,0.5922588477402433,0.4314023907136701,0.1009249999999999
5.0,2.0,4.0,0.2719670955159903,1.4480219643555303,-0.01525
8.0,4.0,1.0,1.1974973010331722,0.5533967395506935,-0.127325
10.0,5.0,1.0,-0.142335205142685,-0.0565750046344225,0.05435
4.0,6.0,0.0,-0.3119550124923894,-0.1379045705257713,0.2931249999999999
9.0,3.0,2.0,0.2677159725247696,-0.5445523999825153,0.1410499999999999
9.0,6.0,1.0,0.2856314194163424,-0.5038876170368408,0.212425
7.0,1.0,1.0,1.2840380190687355,-0.5445523999825153,-0.34785
9.0,1.0,0.0,0.591530083798891,-0.1216386573475015,0.0448749999999999
4.0,7.0,4.0,0.2674123208825396,-0.5445523999825153,0.1692999999999999
7.0,3.0,5.0,2.1051727899872272,-0.5445523999825153,1.0286499999999998
7.0,2.0,1.0,1.538923207556636,-0.5445523999825153,0.02665
11.0,5.0,2.0,-0.7264395041364027,0.404292535416554,0.19005
8.0,7.0,1.0,1.3895265995794537,-0.5445523999825153,0.0914999999999999
7.0,2.0,2.0,1.070327993267229,-0.5445523999825153,0.1479166666666666
5.0,5.0,5.0,0.4231856133465534,-0.5445523999825153,0.8267
1.0,4.0,2.0,-1.414757046743472,0.192835664099047,-0.2105333333333333
5.0,3.0,4.0,-0.173489863635488,-0.3818932681998176,0.0133999999999999
2.0,7.0,3.0,-0.8348431404125293,-0.1379045705257713,-0.356675
2.0,4.0,1.0,-0.9760411540495008,-0.5445523999825153,-0.0554
12.0,2.0,5.0,-0.401775168264037,0.4314023907136701,0.76625
10.0,1.0,0.0,0.4997058271885252,0.3500728248223215,0.213775
11.0,6.0,3.0,-0.7472092764649377,-0.0565750046344224,0.0369999999999999
6.0,6.0,0.0,0.7247116940809896,-0.5445523999825153,0.43115
11.0,6.0,3.0,-0.8934503365760661,0.3772368998300319,0.1579749999999999
12.0,3.0,3.0,-0.6182180588456141,0.106084127148275,-0.0922
12.0,2.0,3.0,-1.1491225901206277,0.2687432589309726,-0.0952249999999999
7.0,3.0,1.0,1.248875158898496,-0.5445523999825153,-0.2442999999999999
12.0,5.0,5.0,-1.1655197788010498,-0.5445523999825153,0.6474500000000001
9.0,4.0,3.0,0.6463695703856376,-0.5038876170368408,0.446025
10.0,5.0,3.0,-0.3493041644866848,0.4314023907136701,0.099675
10.0,1.0,2.0,-0.1634693594418962,-0.1650144258228875,-0.3228166666666667
5.0,3.0,1.0,-0.1652912692952766,0.0654193442026006,0.060175
6.0,6.0,5.0,2.015534825200917,-0.5445523999825153,0.9183
1.0,7.0,2.0,-1.03616417921105,3.5219258945849248,-0.7585666666666667
1.0,4.0,1.0,-1.29669728824443,-0.5445523999825153,-0.1799499999999999
9.0,5.0,5.0,0.505171556748666,1.0007093519531116,0.8780999999999999
3.0,5.0,1.0,-0.5196527357777411,0.4314023907136701,0.1223
3.0,7.0,1.0,-0.265496311231192,0.7241888279225259,-0.3501999999999999
11.0,1.0,1.0,-0.7765420251043602,0.309408041876647,-0.1227999999999999
2.0,7.0,5.0,-0.7646996110573885,-0.5445523999825153,1.47695
12.0,7.0,2.0,-0.8503293741662616,0.3771826801194378,-0.6162333333333333
3.0,2.0,2.0,-0.7689507340486091,-0.4361129787940502,-0.07665
11.0,2.0,1.0,-0.8612608332865433,1.7326754449752506,-0.04565
7.0,7.0,2.0,1.0754293408566933,-0.4361129787940502,-0.4165166666666666
11.0,2.0,0.0,-0.7118642253093604,2.261317623269018,-0.201575
9.0,1.0,4.0,1.1985904469452004,-0.5120205736259758,-0.0684249999999999
8.0,3.0,0.0,1.44618799601958,0.0654193442026006,-0.0500499999999999
9.0,4.0,1.0,0.1836044676270468,-0.3818932681998176,0.237
7.0,6.0,4.0,1.6229132517974674,0.0654193442026006,0.271275
9.0,7.0,3.0,0.4149870190063421,-0.5445523999825153,-0.281775
1.0,6.0,2.0,-1.8153342931733492,-0.4903326893882828,-0.1283333333333333
2.0,5.0,3.0,-1.3531764936992188,-0.5445523999825153,0.279625
4.0,2.0,2.0,-0.3478466366039806,-0.5445523999825153,-0.0919
11.0,3.0,3.0,-0.7173299548695012,-0.0972397875800969,0.29595
10.0,6.0,2.0,-1.5226141100635846,-0.5445523999825153,0.0
8.0,5.0,2.0,0.922145991858966,-0.3927372103186642,-0.1254499999999999
8.0,5.0,5.0,1.6314762281083546,-0.5445523999825153,0.86395
10.0,5.0,1.0,0.0464146556675118,0.3988705643571308,0.0082249999999999
7.0,7.0,4.0,1.1947644362531018,-0.5038876170368408,0.0256499999999999
7.0,1.0,1.0,0.9861557580410596,-0.5445523999825153,-0.0426249999999999
8.0,3.0,2.0,0.8865580193896042,-0.5445523999825153,-0.1102
4.0,3.0,1.0,-0.2982906885920373,-0.5445523999825153,0.0929
3.0,6.0,2.0,-0.5523863828101401,0.5832175803775214,-0.0507499999999999
1.0,6.0,5.0,-1.9835573029687952,0.4314023907136703,0.4927
2.0,4.0,0.0,-0.6225906424937266,-0.5445523999825153,-0.0972999999999999
7.0,5.0,5.0,2.192260080978804,-0.5445523999825153,0.99125
12.0,5.0,3.0,-1.2074237054287964,-0.5445523999825153,-0.01825
2.0,3.0,2.0,-1.453988838919594,-0.5445523999825153,0.2086666666666666
1.0,3.0,1.0,-1.100659788020712,-0.3818932681998176,-0.244775
9.0,3.0,1.0,0.6144861479514829,-0.5038876170368408,0.136525
7.0,4.0,0.0,1.2678230213736508,1.114570744201,-0.009475
6.0,3.0,0.0,1.6684609981319742,-0.5445523999825153,-0.074175
1.0,4.0,3.0,-1.5656111826033592,0.1711477798613541,0.1252499999999999
8.0,6.0,5.0,1.9084065258221568,-0.5445523999825153,1.35835
4.0,6.0,1.0,-0.3228864716126709,-0.1379045705257713,0.225075
11.0,1.0,4.0,-0.9951712075099938,0.4314023907136701,-0.5625
11.0,6.0,5.0,-0.6670452429162055,-0.3493614418432782,0.8829499999999999
3.0,6.0,4.0,-0.6167605309629098,-0.4144250945563572,0.009075
10.0,5.0,3.0,-0.0650862273593613,-0.1867023100605806,0.364975
12.0,2.0,1.0,-0.923570150272149,-0.089106830990962,-0.2469
11.0,1.0,4.0,-0.6344330565406986,-0.5445523999825153,-0.121675
6.0,2.0,2.0,1.0347400207978672,-0.2734538470113526,-0.0018166666666666
10.0,5.0,4.0,-0.2647675472898398,-0.3818932681998176,0.02425
4.0,3.0,4.0,-0.1955349728613892,-0.5445523999825153,0.0005
8.0,4.0,0.0,1.1091346731442284,-0.5445523999825153,-0.0021249999999999
8.0,5.0,2.0,0.7953410660636986,-0.3276735576055852,-0.0475333333333333
7.0,3.0,1.0,0.7817374724917925,-0.5445523999825153,0.121025
10.0,4.0,1.0,0.0405845441366948,0.7567206542790654,0.151325
7.0,4.0,3.0,1.2007767387692565,-0.5445523999825153,0.55025
6.0,4.0,0.0,1.1783672475726792,1.7326754449752506,0.0322999999999999
3.0,6.0,1.0,-0.1357763296705161,-0.3168296154867386,0.13805
10.0,4.0,5.0,0.3707146095692012,-0.5445523999825153,0.6873
3.0,2.0,0.0,-0.9295824527883038,-0.5038876170368408,-0.326725
12.0,7.0,3.0,-0.8776580219669659,0.2687432589309726,-0.36695
11.0,4.0,5.0,-0.9359591372751348,-0.0565750046344224,0.8089
4.0,3.0,1.0,0.0945130757967512,-0.3818932681998176,0.1049749999999999
5.0,1.0,4.0,0.0660912820840188,-0.5445523999825153,-0.07325
3.0,7.0,3.0,-0.3318138298942342,0.041020474435196,-0.1961
7.0,1.0,1.0,0.9843338481876792,0.512731956605019,-0.0828249999999999
11.0,4.0,3.0,-0.6490083353677407,-0.3818932681998176,0.481
1.0,3.0,5.0,-0.9366879012164868,-0.3493614418432782,0.0829
7.0,1.0,5.0,1.7732208147013404,-0.5445523999825153,0.1934
7.0,5.0,3.0,1.4243250777790168,-0.1785693534714457,0.584175
9.0,1.0,1.0,0.9056273425216512,0.3012750852875122,-0.306575
5.0,4.0,2.0,-0.010671853071737,-0.3493614418432782,0.0171166666666666
8.0,1.0,0.0,1.7632003105077487,0.106084127148275,-0.286675
7.0,6.0,3.0,1.4070169341719043,2.46464153799739,0.5707
10.0,4.0,2.0,-0.2705976588206568,3.142387920425296,-0.0818499999999999
4.0,1.0,1.0,-0.4331120177421778,-0.5445523999825153,-0.3764999999999999
3.0,6.0,5.0,0.0238229734855962,1.1471025705575395,0.8708499999999999
8.0,5.0,0.0,1.275110660787172,-0.5445523999825153,-0.209175
6.0,1.0,1.0,0.976317444832806,-0.5445523999825153,0.1404
6.0,4.0,5.0,2.221410638632889,-0.5445523999825153,1.0880999999999998
9.0,3.0,4.0,0.4769319540212717,-0.5445523999825153,-0.1058
11.0,2.0,1.0,-0.728261413989783,-0.4632228340911665,0.1096999999999999
8.0,2.0,1.0,1.2567093712680313,-0.5445523999825153,0.196625
10.0,1.0,3.0,0.2828985546362719,0.8787150031160885,-0.0905749999999999
10.0,5.0,2.0,-0.2200700255535772,0.7784085385167584,0.0599833333333333
9.0,1.0,1.0,0.6418147957521869,-0.5445523999825153,-0.284675
5.0,5.0,1.0,-0.3718958466686003,-0.2517659627736596,-0.049125
5.0,5.0,0.0,0.2839917005483001,-0.3818932681998176,-0.0634249999999999
3.0,3.0,3.0,-1.0762461959854162,-0.5445523999825153,0.5681499999999999
9.0,3.0,2.0,0.145040709063831,-0.5174425446853991,-0.1856499999999999
12.0,6.0,2.0,-1.3045922309424112,-0.5445523999825153,-0.2381166666666666
12.0,3.0,5.0,-0.6058290718426281,-0.5445523999825153,0.31025
3.0,1.0,1.0,-0.3908437091437551,-0.1216386573475015,-0.322375
6.0,6.0,5.0,1.9116859635582413,-0.5445523999825153,1.3576
2.0,6.0,0.0,-0.7637886561306984,-0.4632228340911665,0.283
2.0,6.0,5.0,-0.219948564896685,-0.2192341364171201,0.93345
1.0,5.0,2.0,-1.6533057768793966,1.819426981926023,-0.2516
7.0,3.0,1.0,1.1803713484113978,-0.5445523999825153,-0.132425
10.0,3.0,2.0,0.0495726327467042,0.21452354833674,-0.0768666666666666
7.0,6.0,0.0,1.262175100828172,1.6513458790839022,0.397575
1.0,2.0,0.0,-1.3048958825846413,0.4720671736593446,-0.38415
7.0,6.0,1.0,1.24851077692782,0.8380502201704143,0.189575
6.0,4.0,2.0,1.3110630152272094,0.8109403648732979,-0.0594666666666666
5.0,5.0,3.0,0.3787310129240746,0.2036796062178936,0.561825
10.0,4.0,5.0,0.4158979739330324,0.4314023907136701,0.8939999999999999
6.0,5.0,0.0,1.5409273083953547,-0.5445523999825153,0.0558499999999999
5.0,1.0,1.0,-0.1224763877408402,-0.5038876170368408,0.020225
5.0,4.0,2.0,-0.1986929499405817,-0.4794887472694363,-0.0586666666666666
8.0,5.0,3.0,1.201505502710609,-0.5120205736259758,0.4833
10.0,1.0,5.0,0.7055816406204969,2.3019824062146923,0.8764000000000001
10.0,2.0,1.0,0.3931241007657789,-0.0565750046344224,-0.0339
3.0,2.0,4.0,-0.9487125062487968,0.309408041876647,-0.01505
2.0,7.0,3.0,-0.9150071739612616,-0.5445523999825153,-0.502375
7.0,7.0,5.0,1.8497410285433125,3.033948499236832,0.1941
6.0,5.0,3.0,0.7711703953421869,0.106084127148275,0.46165
11.0,4.0,0.0,-0.6535631100011914,-0.422558051145492,-0.0792249999999999
7.0,4.0,5.0,1.988570559370889,-0.089106830990962,1.16065
12.0,2.0,1.0,-0.8120692672452757,-0.5120205736259758,0.0152499999999999
9.0,6.0,3.0,0.6491024351657081,0.3907376077679957,0.407875
9.0,4.0,1.0,0.5999108691244406,0.1467489100939495,0.192575
11.0,6.0,0.0,-0.6918232169221773,-0.3818932681998176,0.2663
8.0,5.0,4.0,1.1096812461002423,-0.5120205736259758,0.084125
5.0,1.0,1.0,-0.1865420258251041,-0.5445523999825153,-1.1365
9.0,4.0,1.0,0.4004117401792999,0.1467489100939494,0.125325
10.0,4.0,2.0,-0.1102695917231923,1.1904783390329257,0.078
5.0,3.0,1.0,0.0460502736968355,2.4646415379973896,0.2194999999999999
4.0,1.0,4.0,0.119837622758737,-0.5445523999825153,-0.379975
10.0,3.0,4.0,0.3138710221437367,0.5940615224963679,-0.071375
12.0,3.0,5.0,-0.8579813955504587,-0.3493614418432782,0.4834
5.0,2.0,1.0,0.2428165378619056,-0.4632228340911665,0.0270249999999999
8.0,4.0,2.0,0.7912114037293698,1.841114866163716,-0.0360833333333333
6.0,7.0,5.0,2.0410415631482417,-0.5445523999825153,0.68225
4.0,7.0,2.0,-0.3013272050143373,-0.5445523999825153,-0.5486833333333333
2.0,1.0,2.0,-0.9845434000319422,-0.3276735576055852,-0.7738166666666667
11.0,7.0,5.0,-0.4571612278067973,-0.5445523999825153,0.8751
6.0,3.0,2.0,1.2339354981007773,1.2446980496271578,0.1415833333333333
4.0,3.0,3.0,-0.2057376680403188,-0.5445523999825153,0.727775
9.0,6.0,0.0,0.5707603114703562,1.366692398464181,0.329225
7.0,6.0,5.0,2.070192120802325,-0.4632228340911665,1.1836
1.0,4.0,2.0,-1.7514459876481476,0.4097145064759772,-0.0182166666666666
8.0,4.0,2.0,0.8653024044335011,-0.5445523999825153,-0.1937833333333333
9.0,6.0,1.0,0.5161030158689478,-0.5445523999825153,0.3309499999999999
11.0,3.0,0.0,-1.5226141100635846,-0.5445523999825153,0.0
12.0,2.0,4.0,-0.8645402710226279,-0.024043178277883,-0.046075
6.0,4.0,0.0,1.732227843000284,-0.5445523999825153,-0.113675
12.0,2.0,1.0,-0.9600083473397544,0.9193797860617628,-0.1139
9.0,3.0,1.0,0.4541580808540182,-0.5445523999825153,-0.025225
10.0,6.0,3.0,-0.0231823007316149,-0.2192341364171201,0.3868749999999999
9.0,1.0,1.0,0.5390590800215391,1.8302709240448691,0.06985
6.0,5.0,4.0,1.0672307465164823,-0.5445523999825153,-0.065175
11.0,5.0,1.0,-0.7391928731100645,1.0820389178444605,-0.064975
11.0,5.0,1.0,-0.5169198709976704,0.1467489100939494,0.0047499999999999
6.0,6.0,1.0,1.2685517853150028,-0.5445523999825153,0.105375
4.0,3.0,0.0,0.0048751110104414,-0.5445523999825153,-0.0858249999999999
7.0,3.0,2.0,0.9828763203049754,-0.5445523999825153,-0.0258666666666666
10.0,6.0,0.0,0.106173298858385,0.9600445690074374,0.1509999999999999
7.0,1.0,5.0,1.3760444666644394,-0.5445523999825153,1.84565
4.0,3.0,1.0,0.2482822674220467,-0.0565750046344225,0.1796999999999999
10.0,6.0,4.0,0.1444334057793707,-0.0972397875800969,0.109075
2.0,7.0,4.0,-1.024321765164078,-0.5445523999825153,-0.273925
9.0,2.0,2.0,0.4197847149535769,1.0169752651313817,0.0672666666666666
12.0,6.0,1.0,-0.9915273878032332,-0.1785693534714457,0.06235
